d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,14040.00
4PLAN CONSULTING,2017-2018,20551.78
4PLAN CONSULTING,2019-2020,49042.00
529040 ONTARIO AND 880382,2019-2020,3702776.32
529040 ONTARIO AND 880382,2020-2021,3785751.70
529040 ONTARIO AND 880382,2021-2022,3785751.70
73719 NEWFOUNDLAND LABRADOR,2017-2018,172005.60
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88
ABB,2017-2018,24687.11
ABB,2021-2022,12893.30
ABCO INDUSTRIES,2021-2022,31544.50
ACCENTURE,2017-2018,24998.99
ACCENTURE,2018-2019,24860.00
ACCENTURE,2020-2021,24860.00
ACCENTURE,2021-2022,24860.00
ACKLANDS GRAINGER,2017-2018,24999.45
ACOSYS CONSULTING SERVICES,2021-2022,52441.42
ACT,2017-2018,97428.60
ADGA GROUP,2020-2021,10429.29
ADGA GROUP,2021-2022,30453.52
ADOBE,2018-2019,11299.72
ADOBE,2019-2020,33628.80
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2021-2022,3797170.66
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,21441.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,80760.17
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,83537.55
AGILENT,2017-2018,92356.06
AGILENT,2018-2019,244598.89
AGILENT,2019-2020,36554.71
AGILENT,2021-2022,43952.30
ALTIS HUMAN RESOURCES,2017-2018,231159.77
ALTIS HUMAN RESOURCES,2018-2019,190512.85
ALTIS HUMAN RESOURCES,2019-2020,203526.88
ALTIS HUMAN RESOURCES,2020-2021,257316.97
ALTIS HUMAN RESOURCES,2021-2022,592829.58
AMAZON,2020-2021,4689794.46
AMAZON,2021-2022,14211157.74
AMEC FOSTER WHEELER AMERICAS,2017-2018,2564.08
AMEC FOSTER WHEELER AMERICAS,2018-2019,12820.39
AMEC FOSTER WHEELER AMERICAS,2019-2020,5374.03
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45
ANCHOR QEA,2017-2018,25074.00
ANIXTER CANADA,2017-2018,24408.00
AON REED STENHOUSE,2017-2018,34467.94
AON REED STENHOUSE,2018-2019,9469.95
APPLIED ELECTONICS,2019-2020,35643.68
APPLIED ELECTONICS,2020-2021,141885.60
AQUA LUNG CANADA,2017-2018,23520.00
AQUA LUNG CANADA,2018-2019,18028.64
AQUA LUNG CANADA,2019-2020,2311.36
AQUA LUNG CANADA,2021-2022,27720.00
ARTEMP PERSONNEL SERVICES,2017-2018,222393.85
ARTEMP PERSONNEL SERVICES,2018-2019,342272.08
ARTEMP PERSONNEL SERVICES,2019-2020,213112.28
ARTEMP PERSONNEL SERVICES,2020-2021,252581.53
ARTEMP PERSONNEL SERVICES,2021-2022,29498.75
ATCO,2019-2020,257551.16
ATCO,2020-2021,174069.06
AVI SPL CANADA,2021-2022,9734.05
BAE SYSTEMS,2020-2021,67460.29
BANFIELD SEGUIN,2018-2019,24973.00
BDO CANADA,2017-2018,303941.51
BDO CANADA,2018-2019,378392.10
BDO CANADA,2019-2020,277060.32
BDO CANADA,2020-2021,298839.19
BDO CANADA,2021-2022,259985.63
BELL CANADA,2020-2021,362299.98
BELL TEXTRON,2018-2019,4427.00
BELL TEXTRON,2019-2020,65333.83
BELL TEXTRON,2021-2022,33674.00
BLACK MCDONALD,2018-2019,26572.00
BLUEDOT,2020-2021,48968.74
BLUEDOT,2021-2022,107432.45
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80
BMC SOFTWARE CANADA,2017-2018,10881.00
BMC SOFTWARE CANADA,2018-2019,22350.18
BMC SOFTWARE CANADA,2020-2021,67305.71
BMT FLEET TECHNOLOGY,2017-2018,159331.98
BMT FLEET TECHNOLOGY,2018-2019,159331.98
BMT FLEET TECHNOLOGY,2019-2020,159768.51
BMT FLEET TECHNOLOGY,2020-2021,159331.98
BMT FLEET TECHNOLOGY,2021-2022,39723.86
BRANDT TRACTOR,2017-2018,37934.14
BUREAU VERITAS CANADA,2017-2018,60910.34
C CORE,2019-2020,39889.00
CA,2020-2021,10.58
CA,2021-2022,3863.14
CACHE COMPUTER CONSULTING,2018-2019,49910.65
CACHE COMPUTER CONSULTING,2019-2020,11526.00
CAE,2017-2018,1633651.69
CAE,2018-2019,1616609.87
CAE,2019-2020,1657458.40
CAE,2020-2021,1599944.99
CAE,2021-2022,1767032.85
CALIAN,2017-2018,831186.68
CALIAN,2018-2019,1028217.89
CALIAN,2019-2020,1370457.68
CALIAN,2020-2021,820180.45
CALIAN,2021-2022,1541811.75
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29
CAMPBELL SCIENTIFIC CANADA,2020-2021,24798.29
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77
CANADA POST,2017-2018,42039.41
CANADA POST,2018-2019,34065.02
CANADA POST,2019-2020,32597.79
CANADA POST,2020-2021,43134.06
CANADA POST,2021-2022,60068.35
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25001.42
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,67596.43
CANADIAN HELICOPTERS,2017-2018,199856.93
CANADIAN HELICOPTERS,2018-2019,221699.83
CANADIAN HELICOPTERS,2019-2020,200404.48
CANADIAN HELICOPTERS,2020-2021,199856.93
CANADIAN HELICOPTERS,2021-2022,3285.32
CANADIAN RED CROSS,2017-2018,7699.07
CANADIAN RED CROSS,2018-2019,7699.07
CANADIAN RED CROSS,2019-2020,3860.08
CANADIAN STANDARDS ASSOCIATION,2017-2018,189094.61
CANADIAN STANDARDS ASSOCIATION,2018-2019,67458.46
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67
