owner_org,d_fiscal_year,total
aafc-aac,2017-2018,816606.63
aafc-aac,2018-2019,1599815.72
aafc-aac,2019-2020,1616120.26
aafc-aac,2020-2021,832445.72
aandc-aadnc,2017-2018,645364.34
aandc-aadnc,2018-2019,395518.96
aandc-aadnc,2019-2020,712437.31
aandc-aadnc,2020-2021,442817.57
acoa-apeca,2017-2018,68190.86
acoa-apeca,2018-2019,129097.33
acoa-apeca,2019-2020,161982.94
acoa-apeca,2020-2021,162960.81
atssc-scdata,2017-2018,55381.15
atssc-scdata,2018-2019,62392.25
atssc-scdata,2019-2020,66255
atssc-scdata,2020-2021,55216.06
cannor,2019-2020,34589.4
cannor,2020-2021,35362.5
cas-satj,2017-2018,373539.5
cas-satj,2018-2019,163372.07
cas-satj,2019-2020,187099.51
cas-satj,2020-2021,120480.93
casdo-ocena,2020-2021,10920.07
cbsa-asfc,2017-2018,131019.72
cbsa-asfc,2018-2019,808014.18
cbsa-asfc,2019-2020,1178940.26
cbsa-asfc,2020-2021,987874.01
ccohs-cchst,2019-2020,18503.75
ced-dec,2017-2018,43380.5
ced-dec,2018-2019,27300.41
ced-dec,2019-2020,89462.62
ced-dec,2020-2021,29809.01
cer-rec,2017-2018,343995.86
cer-rec,2018-2019,778531.85
cer-rec,2019-2020,33473.58
cfia-acia,2017-2018,598048.66
cfia-acia,2018-2019,640228.4
cfia-acia,2019-2020,662392.08
cfia-acia,2020-2021,400961.57
cgc-ccg,2017-2018,220629.48
cgc-ccg,2018-2019,85753.18
cgc-ccg,2019-2020,108651.41
cgc-ccg,2020-2021,112461.99
chrc-ccdp,2018-2019,44853.08
chrc-ccdp,2019-2020,47950.47
chrc-ccdp,2020-2021,63122.95
cic,2017-2018,511897.9
cic,2018-2019,1101150.11
cic,2019-2020,1352918.07
cic,2020-2021,1445973.75
cics-scic,2018-2019,21424.8
cihr-irsc,2017-2018,200625.86
cihr-irsc,2018-2019,312496.23
cihr-irsc,2019-2020,299932.92
cihr-irsc,2020-2021,357560.06
cnsc-ccsn,2017-2018,414845.73
cnsc-ccsn,2018-2019,429216.76
cnsc-ccsn,2019-2020,389098.38
cnsc-ccsn,2020-2021,1187820.11
cpc-cpp,2017-2018,97462.5
cpc-cpp,2018-2019,22419.2
cpc-cpp,2019-2020,143398.01
cpc-cpp,2020-2021,184719.05
cra-arc,2017-2018,228579.42
cra-arc,2018-2019,262108.08
cra-arc,2019-2020,369853.82
cra-arc,2020-2021,1140174.33
crtc,2017-2018,766854.58
crtc,2018-2019,540386.48
crtc,2019-2020,176086.95
crtc,2020-2021,147121.47
csa-asc,2017-2018,124839.05
csa-asc,2018-2019,94894.52
csa-asc,2019-2020,125831.95
csa-asc,2020-2021,128397.78
csc-scc,2017-2018,11283626.35
csc-scc,2018-2019,6909442.59
csc-scc,2019-2020,6125637.51
csc-scc,2020-2021,4360268.01
csps-efpc,2018-2019,53101.1
csps-efpc,2019-2020,256305.87
csps-efpc,2020-2021,272075.26
cta-otc,2017-2018,87431.59
cta-otc,2018-2019,88399.09
cta-otc,2019-2020,38331.82
cta-otc,2020-2021,28758.5
dfatd-maecd,2017-2018,2233339.19
dfatd-maecd,2018-2019,2792277.51
dfatd-maecd,2019-2020,3220514.05
dfatd-maecd,2020-2021,7085495.99
dfo-mpo,2017-2018,3419300.2
dfo-mpo,2018-2019,3677148.51
dfo-mpo,2019-2020,3558729.93
dfo-mpo,2020-2021,3894860.83
dnd-mdn,2017-2018,17716361.25
dnd-mdn,2018-2019,24058095.24
dnd-mdn,2019-2020,11168864.68
dnd-mdn,2020-2021,17364947.13
ec,2017-2018,2278387.27
ec,2018-2019,3267606.58
ec,2019-2020,3220609.04
ec,2020-2021,3562294.95
elections,2017-2018,956295
elections,2018-2019,1072213.11
elections,2019-2020,1109444.32
elections,2020-2021,660719.73
esdc-edsc,2017-2018,4509544.18
esdc-edsc,2018-2019,4163146.97
esdc-edsc,2019-2020,4394975.38
esdc-edsc,2020-2021,4311176.56
fcac-acfc,2017-2018,36343.06
fcac-acfc,2018-2019,15002.36
fcac-acfc,2019-2020,58355.56
fcac-acfc,2020-2021,99613.81
feddevontario,2017-2018,124501.28
feddevontario,2018-2019,122787.31
feddevontario,2019-2020,179914.26
feddevontario,2020-2021,109675.12
fin,2017-2018,257884.72
fin,2018-2019,231521.5
fin,2019-2020,352004.01
fin,2020-2021,1040648.33
fintrac-canafe,2017-2018,158326.16
fintrac-canafe,2018-2019,223957.18
fintrac-canafe,2019-2020,213854.18
fintrac-canafe,2020-2021,147584.02
fja-cmf,2017-2018,241190.55
fja-cmf,2018-2019,579344.89
fja-cmf,2019-2020,883805.85
fja-cmf,2020-2021,901083.66
hc-sc,2017-2018,2612256.73
hc-sc,2018-2019,3772384.06
hc-sc,2019-2020,3201123.38
hc-sc,2020-2021,3703600.66
iaac-aeic,2017-2018,11852.77
iaac-aeic,2018-2019,3044.09
iaac-aeic,2019-2020,28567.66
iaac-aeic,2020-2021,15608.27
ic,2017-2018,1827200.99
ic,2018-2019,2164281
ic,2019-2020,2216998.35
ic,2020-2021,2067342.42
ijc-cmi,2018-2019,24570
ijc-cmi,2019-2020,24375
ijc-cmi,2020-2021,24375
infc,2017-2018,385147.2
infc,2018-2019,436261.88
infc,2019-2020,522158.57
infc,2020-2021,361391.19
irb-cisr,2019-2020,223998.9
irb-cisr,2020-2021,260194.04
isc-sac,2017-2018,144703.04
isc-sac,2018-2019,543912.03
isc-sac,2019-2020,728103.47
isc-sac,2020-2021,725295.11
jus,2017-2018,534574.81
jus,2018-2019,691334.08
