d_vendor_name,overall_total
IBISKA TELECOM,26413949.04
LANGUAGE RESEARCH DEVELOPMENT GROUP,20546630.36
GRAYBRIDGE INTERNATIONAL CONSULTING,15333585.2
ADP CANADA COMPAGNIE ADP CANADA,15199085.84
"NATIONAL TEST PILOT SCHOOL",15030705.93
EAGLE PROFESSIONAL RESOURCES,12227459.51
TEKSYSTEMS CANADA,12189659.51
ECOLE DE LANGUES LA CITE,10232405.32
GARTNER,8549956.05
GLENCAIRN EDUCATIONAL SERVICES,7454715.24
ECOLE DE LANGUES ABCE,7277399.24
CAE,6437584.95
GLOBAL KNOWLEDGE,6029863.81
CASCADE COLLEGE,5942000
FAST FORWARD FRENCH,5634533.7
PROSCI CANADA,4962024.37
QUEEN S UNIVERSITY,4595035.58
MANULIFE,4191237.67
FLIGHTSAFETY CANADA,3544085.62
FACTIVA,2991190.49
PMG TECHNOLOGIES,1901247.6
VIA TRAVAIL,1783107.61
UNITED STATES DEPARTMENT OF THE AIR FORCE,1673375.1
UNIVERSITY OF OTTAWA,1477482.92
PRICEWATERHOUSE COOPERS,1391697.97
INFO TECH RESEARCH GROUP,1329665.16
EXCEL HUMAN RESOURCES,1243662.23
CTOMS,1162835.92
UNITED STATES DEPARTMENT OF THE NAVY,1134946.14
THE BOEING COMPANY,1066615.2
ELSEVIER,1063227.63
ARTEMP PERSONNEL SERVICES,1030359.74
UNIVERSITY OF CALGARY,983134.71
SAS INSTITUTE,900815.75
NOVA SCOTIA POWER,877249.14
MORNEAU SHEPELL,816403.5
DYNAMIC PERSONNEL CONSULTANTS,812981.84
CALIAN,771708.94
BMT FLEET TECHNOLOGY,637764.45
PRIMEX PROJECT MANAGEMENT,599426.17
UNIVERSITY OF ALBERTA,573314.33
IIC TECHNOLOGIES,563317.35
S P GLOBAL MARKET INTELLIGENCE,548388.77
ALTIS HUMAN RESOURCES,511940.42
UNIVERSITY OF TORONTO,442057.46
ATCO,431620.22
RANDSTAD,420586.72
FAST TRACK STAFFING,419593.36
UNIVERSITE LAVAL,374325.46
EBSCO CANADA,364522.11
DALHOUSIE UNIVERSITY,300009.65
UNIVERSITY OF WESTERN ONTARIO,294379.77
CDW CANADA,283106.19
LEXISNEXIS CANADA,274701.91
CARAHSOFT TECHNOLOGY,252948.72
TAG HR,206955.02
TELEDYNE,204432.41
LUMINA IT,197748.97
JOHN HOWARD SOCIETY,188406.36
UNIVERSITY OF BRITISH COLUMBIA,179793.07
CPCS TRANSCOM,175110.4
IPSS,164492.97
QMR,156213.19
CARLETON UNIVERSITY,156169.85
M D CHARLTON,151008.81
DASCO EQUIPMENT,148750.33
ESRI,145055.57
UNIVERSITY OF REGINA,143846.26
MINDWIRE SYSTEMS,141663.31
ADVANCED CHIPPEWA TECHNOLOGIES,131943.75
IHS GLOBAL,129273.76
L3HARRIS,122384.3
MILLBROOK TACTICAL,119558.21
CANADIAN STANDARDS ASSOCIATION,114091.7
AGILENT,111239.18
ST JOHN AMBULANCE,111222
PLEIAD CANADA,110023.79
