d_vendor_name,overall_total
GARTNER,59862449.25
ADP CANADA,18996256.50
EAGLE PROFESSIONAL RESOURCES,18414791.01
"NATIONAL TEST PILOT SCHOOL",15030705.93
MEDAVIE,14299703.80
EBSCO CANADA,13010288.71
PROSCI CANADA,12567517.53
529040 ONTARIO AND 880382,11274279.73
MAPLESOFT CONSULTING,11274279.73
GLOBAL KNOWLEDGE,9068225.02
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
EMT EMERGENCY MEDICAL TECHNOLOGY,7589889.43
FACTIVA,7537337.13
CANADIAN HELICOPTERS,7301042.11
BLUEDROP TRAINING SIMULATION,6736700.00
THINK ON,6286740.02
FORREST GREEN CONSULTING,6271042.64
CASCADE COLLEGE,5942000.00
RACEROCKS 3D,5070170.66
UNIVERSITY OF OTTAWA,5025817.10
INFO TECH RESEARCH GROUP,5002300.62
SABA SOFTWARE,4257859.01
FORRESTER RESEARCH,3587679.37
JOHN WILEY SONS,3222310.72
INSA,3008580.13
IHS GLOBAL,2819714.07
VALCOM CONSULTING,2572746.13
SAS INSTITUTE,2231504.17
VIA TRAVAIL,2199047.59
CEDROM SNI,2159923.83
INSTRUX MEDIA,2135731.96
UNITED STATES DEPARTMENT OF THE AIR FORCE,2114054.69
UNIVERSITY OF CALGARY,2010003.42
LEXISNEXIS CANADA,1935593.57
PROQUEST,1892276.73
UNITED STATES DEPARTMENT OF THE NAVY,1451171.59
CTOMS,1325903.88
OPROMA,1298332.59
ST OPS TACTICAL TRAINING CANADA,1247774.23
UNIVERSITY OF TORONTO,1137921.13
NOVA SCOTIA POWER,1096411.31
THE BOEING COMPANY,1066615.20
OXFORD ECONOMICS USA,1011499.92
UNIVERSITY OF WESTERN ONTARIO,881942.40
PRIMEX PROJECT MANAGEMENT,771035.52
CARAHSOFT TECHNOLOGY,726287.08
BMT FLEET TECHNOLOGY,677488.31
PURESPIRIT SOLUTIONS,663084.07
DALHOUSIE UNIVERSITY,642597.85
CISION CANADA,636705.25
JANKEL TACTICAL SYSTEMS,623148.05
HAWBOLDT INDUSTRIES,589126.04
FAST TRACK STAFFING,584033.40
MOBILITY LAB,498187.79
FREQUENTIS CANADA,466660.53
MACDONALD DETTWILER AND ASSOCIATES,438693.43
UNIVERSITY OF BRITISH COLUMBIA,427743.28
KONGSBERG,390558.97
PROMAXIS,385785.84
CNW GROUP,338087.56
MEDIA Q,293800.00
UNIVERSITY OF REGINA,289881.57
ZERNAM ENTERPRISE,279849.51
THE VCAN GROUP,278997.10
CHARTER TELECOM,264478.08
CHU SAINTE JUSTINE,254404.99
JOHN HOWARD SOCIETY,236474.98
73719 NEWFOUNDLAND LABRADOR,228498.36
OPENFRAME TECHNOLOGIES,228192.20
EPERFORMANCE,212630.25
UNIVERSITY OF SASKATCHEWAN,200721.15
TES CONTRACT SERVICES,198936.50
SAMSON AND ASSOCIATES,190824.31
SKILLSOFT CANADA,182753.97
POSTMEDIA NETWORK,157988.80
BLUEDOT,156401.18
SOFTSIM TECHNOLOGIES,155484.48
CLOSEREACH,152075.20
DASCO EQUIPMENT,148750.33
CULLEN DIESEL POWER,141251.13
PURELOGIC,136834.64
LINOVATI,134832.23
EKOS RESEARCH ASSOCIATES,131602.63
CHARRON HUMAN RESOURCES,128131.20
RAYTHEON,121404.19
CBCI TELECOM,116255.54
MNP,115113.10
CGI,106087.36
WATERS,104600.03
BELL TEXTRON,103434.83
SAP,100657.43
ECLIPSYS SOLUTIONS,100547.88
BMC SOFTWARE CANADA,100536.89
ACCENTURE,99578.99
SALESFORCE CANADA,97644.99
ACT,97428.60
SCALAR DECISIONS,91084.63
CAMPBELL SCIENTIFIC CANADA,82104.36
CITRIX,80794.92
NORTHERN CONSTRUCTION,80096.64
SECUREKEY TECHNOLOGIES,79100.00
VFA CANADA,77518.00
CLICK NETWORKS,72103.30
AQUA LUNG CANADA,71580.00
FERENCE COMPANY CONSULTING,67800.00
BAE SYSTEMS,67460.29
SMITHS DETECTION,65869.18
WARTSILA,65379.90
JASCO APPLIED SCIENCES CANADA,65110.00
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,63122.70
LIFESPEAK,62219.96
CACHE COMPUTER CONSULTING,61436.65
UNIVERSITY OF NEW BRUNSWICK,57700.00
THE IT BROKER,57347.50
IMTECH MARINE CANADA,56686.88
ROCKWELL COLLINS CANADA,56474.19
SYNERSOLUTIONS TECHNOLOGIES,56319.20
JONES LANG LASALLE,54356.23
KEYSIGHT TECHNOLOGIES CANADA,53394.22
DBC MARINE SAFETY SYSTEMS,52641.32
RHEA,52610.12
ACOSYS CONSULTING SERVICES,52441.42
HERCULES SLR,52350.00
SYSTEMATIX SOLUTIONS,50000.00
ROSBOROUGH BOATS,49108.26
STOPS TACTICAL TRAINING,48850.20
ORANGUTECH,48420.00
CONOSCENTI TECHNOLOGIES,48307.50
ITEX,46855.60
FIRST AIR,46235.95
VAISALA CANADA,46152.51
FINNING INTERNATIONAL,46143.95
ADOBE,44928.52
AON REED STENHOUSE,43937.90
UNIVERSITY OF GUELPH,42946.00
WPP GROUP CANADA COMMUNICATIONS,42847.88
C CORE,39889.00
PROTAK CONSULTING GROUP,39747.75
COMPUTER ASSOCIATES CANADA,39324.00
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00
IT NET CONSULTANTS,38900.25
BRANDT TRACTOR,37934.14
ABB,37580.41
SDL INTERNATIONAL CANADA,36445.73
SELEX,36120.00
ST LEONARDS HOUSE WINDSOR,33822.28
KONTZAMANIS GRAUMANN SMITH,32340.00
ABCO INDUSTRIES,31544.50
GENERAL ELECTRIC CANADA,31279.98
"NAV CANADA",31212.98
EMPOWERED NETWORKS,27732.91
NUIX NORTH AMERICA,26800.90
ANCHOR QEA,25074.00
CUMMINS CANADA,25000.00
IPSOS,24998.99
UNIVERSITY OF WATERLOO,24998.99
BANFIELD SEGUIN,24973.00
GC STRATEGIES,24860.00
TENAQUIP,24808.02
ANIXTER CANADA,24408.00
ORACLE CANADA,24346.91
THOMAS SCHMIDT,23569.88
HUBSPOKE,22995.00
INNOVASEA MARINE SYSTEMS CANADA,22770.00
CANSEL SURVEY EQUIPMENT,21981.24
HORIZANT,20905.00
VMWARE,20327.46
ONX ENTERPRISE SOLUTIONS,20240.00
HOLLAND COLLEGE,19985.61
ULTRA ELECTRONICS,19901.56
CANADIAN RED CROSS,19258.21
AMERICAN BUREAU OF SHIPPING,18915.43
CH2M HILL CANADA,18900.00
KF AEROSPACE,18553.50
DSS MARINE,18400.00
FREEBALANCE,18065.58
COMMVAULT SYSTEMS,15176.70
HEWLETT PACKARD,14680.96
CARSWELL,13175.00
MICRO FOCUS CANADA,12539.86
WATCHGUARD VIDEO,12071.95
GHD,11497.50
SAAB,11295.21
CONVERGINT TECHNOLOGIES,10735.00
GREATER TORONTO AIRPORT AUTHORITY,10618.43
TESTFORCE SYSTEMS,9254.70
CA,3873.72
LAURENTIAN TECHNOLOGIES,1639.04
