d_vendor_name,overall_total
GRAYBRIDGE INTERNATIONAL CONSULTING,69484988.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,28462133.94
GARTNER,22812231.35
CALIAN,20855652.95
ADP CANADA,18996256.50
"NATIONAL TEST PILOT SCHOOL",15862705.93
MEDAVIE,14299703.80
ECOLE DE LANGUES LA CITE,14095715.33
PROSCI CANADA,11150933.41
QUEEN S UNIVERSITY,10392507.32
ECOLE DE LANGUES ABCE,10140046.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,9429036.32
FAST FORWARD FRENCH,9055214.10
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
CAE,8274697.81
EMERGENCY MEDICAL TECHNOLOGY,7589889.43
FLIGHTSAFETY CANADA,7307238.12
CANADIAN HELICOPTERS,7301042.11
GLOBAL KNOWLEDGE,7283811.12
THOMSON REUTERS,6899017.00
BLUEDROP TRAINING SIMULATION,6736700.00
ERNST YOUNG,6506683.69
EBSCO CANADA,6445178.20
FORREST GREEN CONSULTING,6271042.64
WOLTERS KLUWER,6036013.45
CASCADE COLLEGE,5942000.00
ELSEVIER,5263073.05
S P GLOBAL MARKET INTELLIGENCE,5258484.52
RACEROCKS 3D,5070170.66
UNIVERSITY OF OTTAWA,4947261.90
ALTIS HUMAN RESOURCES,4651186.58
KNOWLEDGE CIRCLE,4600658.53
UNIVERSITE SAINTE ANNE,4567757.32
NUMERIS,4274864.23
SABA SOFTWARE,4257859.01
MANULIFE,4191237.67
ST OPS TACTICAL TRAINING CANADA,3892701.77
DATUM MARINE SERVICES,3702262.86
BERLITZ CANADA,3242000.10
KPMG,3185946.10
ECOLE DE LANGUES EAGLE,2980293.00
VALCOM CONSULTING,2903377.89
GROUPE EDGENDA,2829209.07
CARON PROFESSIONAL LINGUISTIC,2766530.32
BLOOMBERG FINANCE L P,2715961.01
ALGONQUIN COLLEGE,2654227.62
FACTIVA,2646512.96
EXIT CERTIFIED,2256433.02
VIA TRAVAIL,2199047.59
INSTRUX MEDIA,2135731.96
IQVIA,2094285.59
SAS INSTITUTE,2038223.32
UNIVERSITY OF CALGARY,2010003.42
UNITED STATES DEPARTMENT OF THE NAVY,1907014.76
PMG TECHNOLOGIES,1901247.60
IHS GLOBAL,1900123.69
LEXISNEXIS CANADA,1838004.80
INFO TECH RESEARCH GROUP,1832082.55
INSTITUTE ON GOVERNANCE,1621155.51
DELOITTE,1606077.06
CONFERENCE BOARD OF CANADA,1593362.40
FORRESTER RESEARCH,1551093.81
SAMSON ASSOCIES,1494040.93
MCGILL UNIVERSITY,1377187.88
MCMASTER UNIVERSITY,1332999.76
CTOMS,1325903.88
UNIVERSITY OF MANITOBA,1275213.88
PROQUEST,1178323.13
ST JOHN AMBULANCE,1149984.00
EXCEL HUMAN RESOURCES,1118817.74
UNIVERSITY OF TORONTO,1115321.13
QMR,1105711.96
UNIVERSITE DE SHERBROOKE,1096945.39
NOVA SCOTIA POWER,1096411.31
THE BOEING COMPANY,1066615.20
ARTEMP PERSONNEL SERVICES,1059858.49
MELTWATER,1031852.79
UNIVERSITE LAVAL,991009.20
THE UNIVERSITY OF WESTERN ONTARIO,975689.23
LEAN AGILITY,956482.36
IIC TECHNOLOGIES,919758.82
MORNEAU SHEPELL,897176.14
UNIVERSITY OF WESTERN ONTARIO,881942.40
AMTEK ENGINEERING,828511.03
UNIVERSITY OF ALBERTA,814451.07
DYNAMIC PERSONNEL CONSULTANTS,812981.84
CISION CANADA,800241.57
PRIMEX PROJECT MANAGEMENT,771035.52
CARAHSOFT TECHNOLOGY,726287.08
NIELSEN,714545.15
IBM CANADA,700106.44
BMT FLEET TECHNOLOGY,677488.31
UNITED STATES DEPARTMENT OF THE ARMY,674533.29
DALHOUSIE UNIVERSITY,671417.11
CONTROLS EQUIPMENT,654075.00
JANKEL TACTICAL SYSTEMS,623148.05
JOHN WILEY SONS,622124.80
HAWBOLDT INDUSTRIES,589126.04
PRISM ENGINEERING,584277.04
FAST TRACK STAFFING,565670.90
STANTEC,548062.98
GOVERNMENT OF ALBERTA,537320.78
MOBILITY LAB,498187.79
