d_vendor_name,overall_total
GRAYBRIDGE INTERNATIONAL CONSULTING,69484988.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,28462133.94
GARTNER,22812231.35
CALIAN,20855652.95
ADP CANADA,18996256.50
"NATIONAL TEST PILOT SCHOOL",15862705.93
MEDAVIE,14299703.80
ECOLE DE LANGUES LA CITE,14095715.33
PROSCI CANADA,11150933.41
QUEEN S UNIVERSITY,10392507.32
ECOLE DE LANGUES ABCE,10140046.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,9429036.32
FAST FORWARD FRENCH,9055214.10
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
CAE,8274697.81
EMERGENCY MEDICAL TECHNOLOGY,7589889.43
FLIGHTSAFETY CANADA,7307238.12
CANADIAN HELICOPTERS,7301042.11
GLOBAL KNOWLEDGE,7283811.12
THOMSON REUTERS,6899017.00
BLUEDROP TRAINING SIMULATION,6736700.00
ERNST YOUNG,6506683.69
EBSCO CANADA,6445178.20
FORREST GREEN CONSULTING,6271042.64
WOLTERS KLUWER,6036013.45
CASCADE COLLEGE,5942000.00
ELSEVIER,5263073.05
RACEROCKS 3D,5070170.66
UNIVERSITY OF OTTAWA,4947261.90
ALTIS HUMAN RESOURCES,4651186.58
SABA SOFTWARE,4257859.01
S P GLOBAL MARKET INTELLIGENCE,4198025.47
MANULIFE,4191237.67
ST OPS TACTICAL TRAINING CANADA,3892701.77
KPMG,3185946.10
VALCOM CONSULTING,2903377.89
FACTIVA,2646512.96
VIA TRAVAIL,2199047.59
INSTRUX MEDIA,2135731.96
SAS INSTITUTE,2038223.32
UNIVERSITY OF CALGARY,2010003.42
UNITED STATES DEPARTMENT OF THE NAVY,1907014.76
PMG TECHNOLOGIES,1901247.60
IHS GLOBAL,1900123.69
LEXISNEXIS CANADA,1838004.80
INFO TECH RESEARCH GROUP,1832082.55
DELOITTE,1606077.06
FORRESTER RESEARCH,1551093.81
CTOMS,1325903.88
PROQUEST,1178323.13
EXCEL HUMAN RESOURCES,1118817.74
UNIVERSITY OF TORONTO,1115321.13
ST JOHN AMBULANCE,1105909.52
QMR,1105711.96
NOVA SCOTIA POWER,1096411.31
THE BOEING COMPANY,1066615.20
ARTEMP PERSONNEL SERVICES,1059858.49
UNIVERSITE LAVAL,991009.20
SAMSON ASSOCIES,937666.73
IIC TECHNOLOGIES,919758.82
MORNEAU SHEPELL,897176.14
UNIVERSITY OF WESTERN ONTARIO,881942.40
AMTEK ENGINEERING,828511.03
UNIVERSITY OF ALBERTA,814451.07
DYNAMIC PERSONNEL CONSULTANTS,812981.84
CISION CANADA,800241.57
PRIMEX PROJECT MANAGEMENT,771035.52
CARAHSOFT TECHNOLOGY,726287.08
IBM CANADA,700106.44
BMT FLEET TECHNOLOGY,677488.31
UNITED STATES DEPARTMENT OF THE ARMY,674533.29
DALHOUSIE UNIVERSITY,671417.11
JANKEL TACTICAL SYSTEMS,623148.05
JOHN WILEY SONS,622124.80
HAWBOLDT INDUSTRIES,589126.04
FAST TRACK STAFFING,565670.90
STANTEC,548062.98
MOBILITY LAB,498187.79
WORKDYNAMICS TECHNOLOGIES,485603.12
CARLETON UNIVERSITY,467329.91
FREQUENTIS CANADA,466660.53
ATCO,431620.22
CANADIAN RED CROSS,423793.91
AGILENT,417461.96
MAXSYS STAFFING AND CONSULTING,411691.30
KONGSBERG,390558.97
PROMAXIS,385785.84
THE RIGHT DOOR CONSULTING,382018.47
TELEDYNE,365690.26
BELL CANADA,362299.98
OXFORD ECONOMICS USA,334281.29
AMAZON,326529.00
CDW CANADA,314300.20
UNIVERSITY OF BRITISH COLUMBIA,305553.07
MOTOROLA SOLUTIONS CANADA,293914.97
UNIVERSITY OF REGINA,289881.57
PLEIAD CANADA,282291.06
ZERNAM ENTERPRISE,279849.51
THE VCAN GROUP,278997.10
PRICEWATERHOUSE COOPERS,275457.68
CONTRACT COMMUNITY,270896.33
ESRI,265478.32
CHARTER TELECOM,264478.08
CPCS TRANSCOM,264097.90
CHU SAINTE JUSTINE,254404.99
LUMINA IT,237862.97
JOHN HOWARD SOCIETY,236474.98
