d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,14040
4PLAN CONSULTING,2019-2020,49042
ADOBE,2018-2019,11299.72
ADOBE,2019-2020,33628.8
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,48406.2
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,83537.55
AGILENT,2017-2018,54985.71
AGILENT,2018-2019,36531.52
AGILENT,2019-2020,19721.95
ALTIS HUMAN RESOURCES,2017-2018,147829.72
ALTIS HUMAN RESOURCES,2018-2019,117807.26
ALTIS HUMAN RESOURCES,2019-2020,97509.95
ALTIS HUMAN RESOURCES,2020-2021,148793.49
AMEC FOSTER WHEELER AMERICAS,2017-2018,2564.08
AMEC FOSTER WHEELER AMERICAS,2018-2019,12820.39
AMEC FOSTER WHEELER AMERICAS,2019-2020,5374.03
ANCHOR QEA,2017-2018,25074
AON REED STENHOUSE,2017-2018,34467.94
AON REED STENHOUSE,2018-2019,9469.95
APPLIED ELECTONICS,2020-2021,34171.2
AQUA LUNG CANADA,2017-2018,23520
AQUA LUNG CANADA,2018-2019,18028.64
AQUA LUNG CANADA,2019-2020,2311.36
ARTEMP PERSONNEL SERVICES,2017-2018,222393.85
ARTEMP PERSONNEL SERVICES,2018-2019,342272.08
ARTEMP PERSONNEL SERVICES,2019-2020,213112.28
ARTEMP PERSONNEL SERVICES,2020-2021,252581.53
ATCO,2019-2020,257551.16
ATCO,2020-2021,174069.06
BANFIELD SEGUIN,2018-2019,24973
BDO CANADA,2018-2019,104627.25
BELL TEXTRON,2018-2019,19605.23
BELL TEXTRON,2019-2020,28724.91
BLACK MCDONALD,2018-2019,26572
BMC SOFTWARE CANADA,2017-2018,10881
BMC SOFTWARE CANADA,2018-2019,22350.18
BMC SOFTWARE CANADA,2020-2021,67305.71
BMT FLEET TECHNOLOGY,2017-2018,159331.98
BMT FLEET TECHNOLOGY,2018-2019,159331.98
BMT FLEET TECHNOLOGY,2019-2020,159768.51
BMT FLEET TECHNOLOGY,2020-2021,159331.98
CAE,2017-2018,1616701.69
CAE,2018-2019,1616609.87
CAE,2019-2020,1604328.4
CAE,2020-2021,1599944.99
CALIAN,2017-2018,94151.47
CALIAN,2018-2019,246452.62
CALIAN,2019-2020,252325.18
CALIAN,2020-2021,178779.66
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.7
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000
CANADIAN HELICOPTERS,2018-2019,13560
CANADIAN RED CROSS,2017-2018,7699.07
CANADIAN RED CROSS,2018-2019,7699.07
CANADIAN RED CROSS,2019-2020,3860.08
CANADIAN STANDARDS ASSOCIATION,2017-2018,20011.17
CANADIAN STANDARDS ASSOCIATION,2018-2019,52082.38
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67
CANON,2017-2018,1176.23
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45
CARAHSOFT TECHNOLOGY,2017-2018,14890.72
CARAHSOFT TECHNOLOGY,2018-2019,65836.44
CARAHSOFT TECHNOLOGY,2019-2020,163023.56
CARAHSOFT TECHNOLOGY,2020-2021,9198
CARLETON UNIVERSITY,2017-2018,97918.35
CARLETON UNIVERSITY,2019-2020,49219.68
CARLETON UNIVERSITY,2020-2021,9031.82
CASCADE COLLEGE,2017-2018,5942000
CDW CANADA,2019-2020,36588.45
CDW CANADA,2020-2021,246517.74
CHARRON HUMAN RESOURCES,2018-2019,11063.7
CHARRON HUMAN RESOURCES,2019-2020,51133.68
CHARRON HUMAN RESOURCES,2020-2021,14928.62
CITRIX,2020-2021,11087.96
CLICK NETWORKS,2018-2019,47108.29
CLICK NETWORKS,2019-2020,1086.74
CLICK NETWORKS,2020-2021,23908.27
CLOSEREACH,2018-2019,21021.39
CLOSEREACH,2020-2021,56952
CNW GROUP,2020-2021,720.83
COLT CANADA,2019-2020,13800
COMMVAULT SYSTEMS,2018-2019,15176.7
COMPUTER ASSOCIATES CANADA,2017-2018,39324
CONTRACT COMMUNITY,2017-2018,10482.41
CONTRACT COMMUNITY,2018-2019,5239.95
CONTRACT COMMUNITY,2019-2020,5254.3
CPCS TRANSCOM,2017-2018,92306.26
CPCS TRANSCOM,2018-2019,82804.14
CTOMS,2017-2018,180256.34
CTOMS,2018-2019,442244.93
CTOMS,2019-2020,365377.98
CTOMS,2020-2021,174956.67
CUMMINS CANADA,2018-2019,25000
DALHOUSIE UNIVERSITY,2017-2018,127789.02
DALHOUSIE UNIVERSITY,2018-2019,96209.7
DALHOUSIE UNIVERSITY,2019-2020,31435.93
DALHOUSIE UNIVERSITY,2020-2021,44575
DASCO EQUIPMENT,2018-2019,15750
DASCO EQUIPMENT,2019-2020,65499.49
DASCO EQUIPMENT,2020-2021,67500.84
DELL COMPUTER,2019-2020,11343.84
DELL COMPUTER,2020-2021,65722.23
DELOITTE AND TOUCHE,2017-2018,47460
DELOITTE AND TOUCHE,2019-2020,38194
DSS MARINE,2018-2019,18400
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,159798.87
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,621849.86
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,31333.11
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02
EAGLE PROFESSIONAL RESOURCES,2020-2021,6200162.5
EBSCO CANADA,2017-2018,95112.98
EBSCO CANADA,2018-2019,35991.3
EBSCO CANADA,2019-2020,116369.89
EBSCO CANADA,2020-2021,117047.93
ECLIPSYS SOLUTIONS,2018-2019,1424.94
ECLIPSYS SOLUTIONS,2019-2020,35826.96
ECOLE DE LANGUES ABCE,2017-2018,2193760.46
ECOLE DE LANGUES ABCE,2018-2019,1689106.44
ECOLE DE LANGUES ABCE,2019-2020,2256963.59
ECOLE DE LANGUES ABCE,2020-2021,1137568.75
ECOLE DE LANGUES LA CITE,2017-2018,1516469.16
ECOLE DE LANGUES LA CITE,2018-2019,2818524.15
ECOLE DE LANGUES LA CITE,2019-2020,3421090
ECOLE DE LANGUES LA CITE,2020-2021,2476322.01
ELSEVIER,2017-2018,150191.94
ELSEVIER,2018-2019,233199.43
ELSEVIER,2019-2020,162603.67
ELSEVIER,2020-2021,517232.59
EPERFORMANCE,2017-2018,29715.75
EPERFORMANCE,2018-2019,42149
ERNST YOUNG,2020-2021,11735.05
ESRI,2017-2018,10418.4
ESRI,2018-2019,23913
ESRI,2019-2020,110724.17
EXCEL HUMAN RESOURCES,2017-2018,56792.36
EXCEL HUMAN RESOURCES,2018-2019,286231.62
EXCEL HUMAN RESOURCES,2019-2020,627672.51
EXCEL HUMAN RESOURCES,2020-2021,272965.74
FACTIVA,2017-2018,273931.21
FACTIVA,2018-2019,998786.92
FACTIVA,2019-2020,1045116.98
FACTIVA,2020-2021,673355.38
FAST FORWARD FRENCH,2017-2018,846793.96
FAST FORWARD FRENCH,2018-2019,1419649.04
FAST FORWARD FRENCH,2019-2020,1799812.75
FAST FORWARD FRENCH,2020-2021,1568277.96
FAST TRACK STAFFING,2017-2018,30248.11
FAST TRACK STAFFING,2018-2019,137166.39
FAST TRACK STAFFING,2019-2020,204445.42
FAST TRACK STAFFING,2020-2021,47733.44
FIRST AIR,2017-2018,10235.95
FIRST AIR,2018-2019,21000
FIRST AIR,2019-2020,15000
FLIGHTSAFETY CANADA,2017-2018,18150.41
FLIGHTSAFETY CANADA,2018-2019,3510983.07
FLIGHTSAFETY CANADA,2019-2020,14952.14
FMC PROFESSIONALS,2019-2020,25150.78
FORRESTER RESEARCH,2017-2018,97369.47
FREEBALANCE,2017-2018,18065.58
GARTNER,2017-2018,687409.35
GARTNER,2018-2019,1752292.44
GARTNER,2019-2020,1656082.19
GARTNER,2020-2021,4454172.07
GENOME QUEBEC,2019-2020,16426.6
GHD,2018-2019,11497.5
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16
GLOBAL KNOWLEDGE,2017-2018,1415507.66
GLOBAL KNOWLEDGE,2018-2019,1777918.23
GLOBAL KNOWLEDGE,2019-2020,2308993.63
GLOBAL KNOWLEDGE,2020-2021,527444.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,3969982.77
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,4090491.41
