owner_org,overall_total
dfatd-maecd,93370192.38
esdc-edsc,47699730.86
csc-scc,35467803.35
aafc-aac,35137520.09
tc,26279834.69
statcan,16846493.56
osfi-bsif,14852268.86
phac-aspc,14699794.93
cic,9025942.09
nrc-cnrc,8757896.12
cer-rec,8311619.61
tbs-sct,8236939.95
fin,7520533.05
pmprb-cepmb,7256574.39
cfia-acia,6860691.41
csps-efpc,6579721.74
elections,5951363.67
crtc,5821449.05
aandc-aadnc,5759819.60
pch,4066013.65
fja-cmf,3716539.80
csa-asc,3099392.17
vac-acc,2597751.20
infc,2431352.40
fcac-acfc,2357384.37
atssc-scdata,2163761.68
cas-satj,1917055.59
feddevontario,1900714.50
cihr-irsc,1748883.38
acoa-apeca,1728199.21
irb-cisr,1684492.33
lac-bac,1386056.23
cgc-ccg,1136541.00
psc-cfp,1052635.60
cta-otc,1044495.59
ppsc-sppc,992174.63
wd-deo,937750.04
cpc-cpp,901395.85
ced-dec,877088.12
opc-cpvp,708021.40
wage,628330.81
chrc-ccdp,616716.07
iaac-aeic,559877.42
pbc-clcc,546202.55
psic-ispc,499353.88
oic-ci,399964.35
nsira-ossnr,395412.83
osgg-bsgg,356544.13
nfb-onf,355242.11
cannor,337546.01
sirc-csars,301000.00
iic-iac,177020.74
vrab-tacra,142931.25
swc-cfc,137527.75
casdo-ocena,112501.11
ijc-cmi,94575.30
mpcc-cppm,67971.55
polar-polaire,64499.25
mgerc-ceegm,43428.30
ocl-cal,41069.85
ccohs-cchst,29184.51
oci-bec,28250.00
erc-cee,25612.76
cics-scic,21424.80
fednor,8482.74
cbsa-asfc,"NA"
cnsc-ccsn,"NA"
cra-arc,"NA"
dfo-mpo,"NA"
dnd-mdn,"NA"
ec,"NA"
fintrac-canafe,"NA"
hc-sc,"NA"
ic,"NA"
isc-sac,"NA"
jus,"NA"
nrcan-rncan,"NA"
nserc-crsng,"NA"
oag-bvg,"NA"
ocol-clo,"NA"
pc,"NA"
pco-bcp,"NA"
ps-sp,"NA"
pwgsc-tpsgc,"NA"
rcmp-grc,"NA"
ssc-spc,"NA"
sshrc-crsh,"NA"
tsb-bst,"NA"
