owner_org,overall_total
dnd-mdn,242416589.18
ssc-spc,155995606.15
dfatd-maecd,93370192.38
pwgsc-tpsgc,54617194.80
esdc-edsc,47699730.86
cra-arc,46467038.76
ic,45671752.04
nrcan-rncan,41414608.83
cbsa-asfc,36204052.87
csc-scc,35467803.35
aafc-aac,35137520.09
hc-sc,33716906.26
rcmp-grc,31468412.62
ec,27706009.22
tc,26279834.69
dfo-mpo,22992122.09
statcan,16846493.56
osfi-bsif,14852268.86
phac-aspc,14699794.93
cnsc-ccsn,9634120.35
cic,9025942.09
nrc-cnrc,8757896.12
cer-rec,8311619.61
tbs-sct,8236939.95
fin,7520533.05
pmprb-cepmb,7256574.39
cfia-acia,6860691.41
isc-sac,6662898.72
csps-efpc,6579721.74
elections,5951363.67
crtc,5821449.05
aandc-aadnc,5759819.60
oag-bvg,5714390.53
pco-bcp,5252083.01
ps-sp,5056316.55
pc,4818649.81
jus,4339532.75
pch,4066013.65
fja-cmf,3716539.80
csa-asc,3099392.17
vac-acc,2597751.20
infc,2431352.40
fcac-acfc,2357384.37
nserc-crsng,2223062.31
atssc-scdata,2163761.68
cas-satj,1917055.59
feddevontario,1900714.50
cihr-irsc,1748883.38
acoa-apeca,1728199.21
irb-cisr,1684492.33
lac-bac,1386056.23
cgc-ccg,1136541.00
psc-cfp,1052635.60
cta-otc,1044495.59
ppsc-sppc,992174.63
wd-deo,937750.04
cpc-cpp,901395.85
fintrac-canafe,877517.74
ced-dec,877088.12
opc-cpvp,708021.40
wage,628330.81
chrc-ccdp,616716.07
iaac-aeic,559877.42
pbc-clcc,546202.55
psic-ispc,499353.88
oic-ci,399964.35
nsira-ossnr,395412.83
osgg-bsgg,356544.13
nfb-onf,355242.11
tsb-bst,346040.56
cannor,337546.01
sirc-csars,301000.00
ocol-clo,286391.25
sshrc-crsh,186096.16
iic-iac,177020.74
vrab-tacra,142931.25
swc-cfc,137527.75
casdo-ocena,112501.11
ijc-cmi,94575.30
mpcc-cppm,67971.55
polar-polaire,64499.25
mgerc-ceegm,43428.30
ocl-cal,41069.85
ccohs-cchst,29184.51
oci-bec,28250.00
erc-cee,25612.76
cics-scic,21424.80
fednor,8482.74
