owner_org,overall_total
dnd-mdn,198179074.72
ssc-spc,155575373.87
dfatd-maecd,93338894.71
pwgsc-tpsgc,54223348.83
esdc-edsc,47677876.41
ic,45661708.14
cra-arc,45655034.94
nrcan-rncan,41314822.25
cbsa-asfc,36209020.87
csc-scc,35467803.35
aafc-aac,35137520.09
hc-sc,33716906.26
rcmp-grc,31460258.37
ec,27707089.22
tc,25927031.64
dfo-mpo,22615108.45
statcan,16846493.56
phac-aspc,14699794.93
osfi-bsif,14068825.57
cnsc-ccsn,9634120.35
cic,8933409.22
nrc-cnrc,8736102.12
cer-rec,8311619.61
tbs-sct,8236939.95
fin,7520533.05
pmprb-cepmb,7256574.39
cfia-acia,6860691.41
isc-sac,6662898.72
csps-efpc,6579721.74
elections,5951363.67
crtc,5821449.05
aandc-aadnc,5759819.60
oag-bvg,5714390.53
pco-bcp,5245282.11
ps-sp,5045391.30
pc,4782997.01
jus,4342645.25
pch,4066013.65
fja-cmf,3716539.80
csa-asc,3099392.17
vac-acc,2597751.20
infc,2431352.40
fcac-acfc,2357384.37
nserc-crsng,2187443.31
atssc-scdata,2163761.68
cas-satj,1917055.59
feddevontario,1900714.50
cihr-irsc,1748883.38
acoa-apeca,1728199.21
irb-cisr,1684492.33
lac-bac,1386056.23
cgc-ccg,1120791.00
psc-cfp,1052635.60
cta-otc,1044495.59
ppsc-sppc,992174.63
wd-deo,937750.04
cpc-cpp,901395.85
fintrac-canafe,878957.44
ced-dec,877088.12
opc-cpvp,708021.40
wage,617236.81
chrc-ccdp,616716.07
iaac-aeic,559877.42
pbc-clcc,532106.05
psic-ispc,499353.88
oic-ci,399964.35
nsira-ossnr,395412.83
osgg-bsgg,356544.13
nfb-onf,355242.11
tsb-bst,339624.96
cannor,337546.01
ocol-clo,287891.25
sirc-csars,199000.00
iic-iac,177020.74
sshrc-crsh,171467.79
vrab-tacra,142931.25
swc-cfc,137527.75
casdo-ocena,112501.11
ijc-cmi,94575.30
mpcc-cppm,67971.55
polar-polaire,64499.25
mgerc-ceegm,43428.30
ocl-cal,41069.85
ccohs-cchst,29184.51
oci-bec,28250.00
erc-cee,25612.76
cics-scic,21424.80
fednor,8482.74
