owner_org,overall_total
dnd-mdn,233954183.02
dfatd-maecd,76496894.27
pwgsc-tpsgc,44165283.06
cra-arc,40402410.64
ssc-spc,38133656.73
esdc-edsc,37374602.27
csc-scc,35281083.68
nrcan-rncan,33382670.19
rcmp-grc,29625711.57
ec,23342813.98
dfo-mpo,22746672.41
hc-sc,20634828.55
tc,19318852.02
statcan,14651053.61
ic,12727635.30
osfi-bsif,11265562.76
aafc-aac,10198346.58
phac-aspc,10183083.18
nrc-cnrc,8351345.12
cbsa-asfc,8037466.81
tbs-sct,7840660.35
cic,7522888.35
cnsc-ccsn,7068511.63
cer-rec,7004922.70
isc-sac,6098582.66
fin,5847663.39
oag-bvg,5555772.84
crtc,5234848.58
aandc-aadnc,5179877.71
cfia-acia,5050483.49
csps-efpc,4917856.35
pco-bcp,4763831.50
elections,4762750.64
pc,4621401.93
jus,4317831.74
fja-cmf,3697391.95
pch,3074052.48
vac-acc,2552844.22
csa-asc,2544377.19
infc,2288679.73
pmprb-cepmb,2119550.73
ps-sp,1977547.68
fcac-acfc,1783260.52
atssc-scdata,1762309.83
cas-satj,1673151.67
nserc-crsng,1671981.76
acoa-apeca,1332209.45
irb-cisr,1315528.55
cgc-ccg,1019487.90
psc-cfp,997033.37
lac-bac,910871.73
cpc-cpp,901395.85
wd-deo,892875.04
ppsc-sppc,828986.34
cta-otc,713275.80
fintrac-canafe,693251.27
opc-cpvp,675621.40
feddevontario,639760.41
iaac-aeic,551223.97
pbc-clcc,535708.80
chrc-ccdp,526972.52
psic-ispc,499353.88
wage,428498.26
nsira-ossnr,395412.83
cihr-irsc,377117.71
tsb-bst,346040.56
cannor,337546.01
ced-dec,329104.58
sirc-csars,301000.00
osgg-bsgg,286809.05
ocol-clo,286391.25
oic-ci,261810.07
nfb-onf,259337.95
sshrc-crsh,186096.16
vrab-tacra,142931.25
swc-cfc,137527.75
casdo-ocena,112501.11
ijc-cmi,94575.30
mpcc-cppm,67971.55
polar-polaire,64499.25
iic-iac,33031.80
ocl-cal,30899.85
ccohs-cchst,29184.51
oci-bec,28250.00
mgerc-ceegm,28212.07
erc-cee,25612.76
cics-scic,21424.80
