owner_org,d_fiscal_year,total
aafc-aac,2017-2018,5954651.54
aafc-aac,2018-2019,7503793.19
aafc-aac,2019-2020,7064020.52
aafc-aac,2020-2021,8304729.89
aafc-aac,2021-2022,6310324.96
aandc-aadnc,2017-2018,1356332.03
aandc-aadnc,2018-2019,1039432.50
aandc-aadnc,2019-2020,1464642.94
aandc-aadnc,2020-2021,1266629.76
aandc-aadnc,2021-2022,632782.38
acoa-apeca,2017-2018,145404.08
acoa-apeca,2018-2019,220679.30
acoa-apeca,2019-2020,303675.21
acoa-apeca,2020-2021,461282.24
acoa-apeca,2021-2022,597158.38
atssc-scdata,2017-2018,552642.41
atssc-scdata,2018-2019,364525.04
atssc-scdata,2019-2020,650004.80
atssc-scdata,2020-2021,232590.24
atssc-scdata,2021-2022,363999.19
cannor,2017-2018,11211.25
cannor,2018-2019,15120.00
cannor,2019-2020,165413.40
cannor,2020-2021,66627.04
cannor,2021-2022,79174.32
cas-satj,2017-2018,501442.06
cas-satj,2018-2019,297463.05
cas-satj,2019-2020,404947.45
cas-satj,2020-2021,362884.53
cas-satj,2021-2022,350318.50
casdo-ocena,2020-2021,10920.07
casdo-ocena,2021-2022,101581.04
cbsa-asfc,2017-2018,829949.41
cbsa-asfc,2018-2019,1747000.20
cbsa-asfc,2019-2020,2719948.85
cbsa-asfc,2020-2021,9511261.85
cbsa-asfc,2021-2022,21400860.55
ccohs-cchst,2019-2020,18503.75
ccohs-cchst,2021-2022,10680.76
ced-dec,2017-2018,92293.77
ced-dec,2018-2019,105549.65
ced-dec,2019-2020,178706.32
ced-dec,2020-2021,230327.30
ced-dec,2021-2022,270211.09
cer-rec,2017-2018,2134657.66
cer-rec,2018-2019,2585556.16
cer-rec,2019-2020,1358270.00
cer-rec,2020-2021,1221067.37
cer-rec,2021-2022,1012068.41
cfia-acia,2017-2018,1545724.73
cfia-acia,2018-2019,1125653.78
cfia-acia,2019-2020,1275413.97
cfia-acia,2020-2021,770080.40
cfia-acia,2021-2022,2143818.54
cgc-ccg,2017-2018,259975.67
cgc-ccg,2018-2019,170927.90
cgc-ccg,2019-2020,221404.02
