owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2820240.96,2906140.92
aafc-aac,2018-2019,2458409.26,2503200.39
aafc-aac,2019-2020,2174046.93,2154422.28
aafc-aac,2020-2021,1249317.56,1190155.97
aafc-aac,2021-2022,1522299.08,1421752.73
aandc-aadnc,2017-2018,989772.62,1019511.63
aandc-aadnc,2018-2019,863781.04,877502.08
aandc-aadnc,2019-2020,1385118.60,1372622.38
aandc-aadnc,2020-2021,1031281.80,983037.37
aandc-aadnc,2021-2022,536499.06,500533.40
acoa-apeca,2017-2018,107915.86,111173.81
acoa-apeca,2018-2019,168369.83,171068.72
acoa-apeca,2019-2020,195735.10,194121.46
acoa-apeca,2020-2021,284968.02,271090.47
acoa-apeca,2021-2022,575220.64,540242.87
atssc-scdata,2017-2018,552642.41,569221.59
atssc-scdata,2018-2019,320293.72,325724.15
atssc-scdata,2019-2020,342318.97,339398.09
atssc-scdata,2020-2021,212172.39,202331.81
atssc-scdata,2021-2022,334882.34,312279.56
cannor,2017-2018,11211.25,11600.84
cannor,2018-2019,15120.00,15295.41
cannor,2019-2020,165413.40,162135.83
cannor,2020-2021,66627.04,63678.68
cannor,2021-2022,79174.32,73911.31
cas-satj,2017-2018,398281.49,410333.35
cas-satj,2018-2019,265103.07,269649.81
cas-satj,2019-2020,357797.13,353616.79
cas-satj,2020-2021,312552.18,297077.00
cas-satj,2021-2022,339417.80,316617.27
casdo-ocena,2020-2021,10920.07,10434.92
casdo-ocena,2021-2022,101581.04,92935.81
cbsa-asfc,2017-2018,798986.33,822637.13
cbsa-asfc,2018-2019,1648617.18,1674703.60
cbsa-asfc,2019-2020,1922742.46,1895060.06
cbsa-asfc,2020-2021,1832574.98,1746635.02
cbsa-asfc,2021-2022,1783219.39,1665111.57
ccohs-cchst,2019-2020,18503.75,18062.98
ccohs-cchst,2021-2022,10680.76,9795.38
ced-dec,2017-2018,43380.50,44707.32
ced-dec,2018-2019,68969.76,70120.81
ced-dec,2019-2020,132811.83,130461.34
ced-dec,2020-2021,72051.53,68863.57
ced-dec,2021-2022,11890.96,11048.21
cer-rec,2017-2018,1613942.67,1663066.32
cer-rec,2018-2019,2165823.74,2205474.86
cer-rec,2019-2020,1247958.53,1238103.74
cer-rec,2020-2021,1169981.67,1115248.45
cer-rec,2021-2022,864194.97,806399.56
cfia-acia,2017-2018,1383509.33,1424886.60
cfia-acia,2018-2019,846779.08,862970.66
cfia-acia,2019-2020,756262.04,744378.42
cfia-acia,2020-2021,595473.44,567171.04
cfia-acia,2021-2022,1471404.94,1370872.90
cgc-ccg,2017-2018,219025.67,225757.76
cgc-ccg,2018-2019,170927.90,174231.52
cgc-ccg,2019-2020,210754.32,208281.89
cgc-ccg,2020-2021,199689.00,190175.09
cgc-ccg,2021-2022,219091.02,204965.37
chrc-ccdp,2018-2019,22146.86,22497.09
chrc-ccdp,2019-2020,47950.47,47635.06
chrc-ccdp,2020-2021,83522.21,79658.45
chrc-ccdp,2021-2022,289461.40,269019.40
cic,2017-2018,711684.30,733588.80
cic,2018-2019,1307737.20,1330272.85
cic,2019-2020,1613413.89,1594850.10
cic,2020-2021,1792745.62,1708031.15
cic,2021-2022,2085322.32,1942510.89
cics-scic,2018-2019,21424.80,21971.57
cihr-irsc,2017-2018,54900.55,56502.30
cihr-irsc,2018-2019,37742.81,38328.85
cihr-irsc,2019-2020,70205.22,69358.44
cihr-irsc,2020-2021,18080.00,17147.83
cihr-irsc,2021-2022,196189.13,181689.66
cnsc-ccsn,2017-2018,1270541.61,1308852.93
cnsc-ccsn,2018-2019,1437030.68,1462859.15
cnsc-ccsn,2019-2020,1365489.30,1354702.79
cnsc-ccsn,2020-2021,1522075.72,1449824.89
cnsc-ccsn,2021-2022,1482609.71,1386397.74
cpc-cpp,2017-2018,128216.58,132086.24
cpc-cpp,2018-2019,87960.56,89243.09
cpc-cpp,2019-2020,201373.15,199058.15
cpc-cpp,2020-2021,366557.39,349677.51
cpc-cpp,2021-2022,117288.17,110374.92
cra-arc,2017-2018,5259497.95,5419584.67
cra-arc,2018-2019,7447547.48,7579715.18
cra-arc,2019-2020,8202172.76,8132436.86
cra-arc,2020-2021,8928818.50,8510639.01
cra-arc,2021-2022,10315706.59,9640964.85
crtc,2017-2018,1018541.54,1049342.94
crtc,2018-2019,1435388.26,1460452.50
crtc,2019-2020,1130602.67,1124706.32
crtc,2020-2021,1336870.74,1275915.21
crtc,2021-2022,1576874.10,1481643.26
csa-asc,2017-2018,472138.09,486453.39
csa-asc,2018-2019,440746.64,448924.57
csa-asc,2019-2020,361067.28,357366.32
csa-asc,2020-2021,507503.75,484319.86
csa-asc,2021-2022,742610.99,694790.30
csc-scc,2017-2018,11907510.30,12252837.44
csc-scc,2018-2019,7520157.01,7660460.95
csc-scc,2019-2020,6806056.46,6750709.63
csc-scc,2020-2021,4547188.31,4333308.31
csc-scc,2021-2022,4500321.68,4193040.02
csps-efpc,2017-2018,412179.83,424642.10
csps-efpc,2018-2019,1236918.73,1255601.72
csps-efpc,2019-2020,1282053.28,1271036.31
csps-efpc,2020-2021,1192278.41,1137208.26
csps-efpc,2021-2022,794426.10,743236.36
cta-otc,2017-2018,144787.68,149221.40
