owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2845260.01,2918532.05
aafc-aac,2018-2019,2421804.50,2459051.74
aafc-aac,2019-2020,2174046.93,2153475.63
aafc-aac,2020-2021,1248696.06,1185505.44
aafc-aac,2021-2022,1508539.08,1397655.91
aandc-aadnc,2017-2018,1238426.61,1269489.92
aandc-aadnc,2018-2019,988551.64,1002630.11
aandc-aadnc,2019-2020,1385118.60,1372031.35
aandc-aadnc,2020-2021,1031281.80,980026.35
aandc-aadnc,2021-2022,536499.06,496621.88
acoa-apeca,2017-2018,107915.86,110671.89
acoa-apeca,2018-2019,168369.83,170783.17
acoa-apeca,2019-2020,195735.10,194045.13
acoa-apeca,2020-2021,284968.02,270240.00
acoa-apeca,2021-2022,575220.64,536091.98
atssc-scdata,2017-2018,552642.41,566698.52
atssc-scdata,2018-2019,320293.72,324980.54
atssc-scdata,2019-2020,342318.97,339255.21
atssc-scdata,2020-2021,212172.39,201595.12
atssc-scdata,2021-2022,334882.34,309863.07
cannor,2017-2018,11211.25,11538.29
cannor,2018-2019,15120.00,15284.70
cannor,2019-2020,165413.40,162065.89
cannor,2020-2021,66627.04,63379.74
cannor,2021-2022,79174.32,73330.73
cas-satj,2017-2018,398281.49,408477.31
cas-satj,2018-2019,265103.07,268997.42
cas-satj,2019-2020,357797.13,353466.14
cas-satj,2020-2021,312552.18,295705.11
cas-satj,2021-2022,339417.80,314173.86
casdo-ocena,2020-2021,10920.07,10381.32
casdo-ocena,2021-2022,101581.04,92288.96
cbsa-asfc,2017-2018,798986.33,819071.96
cbsa-asfc,2018-2019,1637918.32,1660720.26
cbsa-asfc,2019-2020,1916264.92,1887747.13
cbsa-asfc,2020-2021,1832574.98,1738515.02
cbsa-asfc,2021-2022,1851722.25,1714678.40
ccohs-cchst,2019-2020,18503.75,18055.95
ccohs-cchst,2021-2022,10680.76,9722.35
ced-dec,2017-2018,43380.50,44503.39
ced-dec,2018-2019,68969.76,69951.59
ced-dec,2019-2020,132811.83,130403.08
ced-dec,2020-2021,72051.53,68580.80
ced-dec,2021-2022,11890.96,10964.93
cer-rec,2017-2018,1617438.40,1659099.68
cer-rec,2018-2019,2127784.03,2160866.32
cer-rec,2019-2020,1276981.07,1266331.97
cer-rec,2020-2021,1144252.95,1086935.01
cer-rec,2021-2022,838466.25,776320.33
cfia-acia,2017-2018,1383509.33,1418591.66
cfia-acia,2018-2019,846779.08,860611.19
cfia-acia,2019-2020,756262.04,744068.97
cfia-acia,2020-2021,595473.44,565084.51
cfia-acia,2021-2022,1468459.59,1357615.53
cgc-ccg,2017-2018,219025.67,224710.43
cgc-ccg,2018-2019,170927.90,173752.62
cgc-ccg,2019-2020,210754.32,208200.48
cgc-ccg,2020-2021,199689.00,189515.71
cgc-ccg,2021-2022,219091.02,203399.07
chrc-ccdp,2018-2019,22146.86,22426.64
chrc-ccdp,2019-2020,68966.43,68189.66
chrc-ccdp,2020-2021,146397.83,139176.48
chrc-ccdp,2021-2022,289461.40,266929.06
cic,2017-2018,711684.30,730178.56
cic,2018-2019,1307737.20,1326932.94
cic,2019-2020,1613413.89,1594133.16
cic,2020-2021,1804893.12,1712667.21
cic,2021-2022,2085159.84,1927297.87
cics-scic,2018-2019,21424.80,21890.14
cihr-irsc,2017-2018,54900.55,56263.70
cihr-irsc,2018-2019,37742.81,38254.69
cihr-irsc,2019-2020,70205.22,69318.41
cihr-irsc,2020-2021,18080.00,17024.45
cihr-irsc,2021-2022,196189.13,180324.71
cnsc-ccsn,2017-2018,1270541.61,1303017.09
cnsc-ccsn,2018-2019,1437030.68,1459083.95
cnsc-ccsn,2019-2020,1365489.30,1354130.43
cnsc-ccsn,2020-2021,1522075.72,1445156.52
cnsc-ccsn,2021-2022,1473374.32,1367203.85
cpc-cpp,2017-2018,128216.58,131505.12
cpc-cpp,2018-2019,87960.56,89068.09
cpc-cpp,2019-2020,201373.15,198964.12
cpc-cpp,2020-2021,366557.39,348746.33
cpc-cpp,2021-2022,117288.17,109460.79
cra-arc,2017-2018,5259468.97,5394966.86
cra-arc,2018-2019,7447518.49,7560598.12
cra-arc,2019-2020,8201455.61,8128349.31
cra-arc,2020-2021,8945826.48,8499420.79
cra-arc,2021-2022,10548141.09,9781383.86
crtc,2017-2018,1018541.54,1044638.32
crtc,2018-2019,1488018.76,1510303.38
crtc,2019-2020,1130602.67,1124295.63
crtc,2020-2021,877349.88,833039.55
crtc,2021-2022,720335.73,675715.34
csa-asc,2017-2018,472138.09,484256.21
csa-asc,2018-2019,440746.64,447732.44
csa-asc,2019-2020,381377.73,377587.20
csa-asc,2020-2021,507503.75,482472.06
csa-asc,2021-2022,742610.99,689410.55
csc-scc,2017-2018,11907510.30,12201314.01
csc-scc,2018-2019,7520157.01,7638360.58
csc-scc,2019-2020,6806056.46,6747936.61
csc-scc,2020-2021,4547188.31,4321197.12
csc-scc,2021-2022,4500171.60,4160626.89
csps-efpc,2017-2018,412179.83,422734.03
csps-efpc,2018-2019,1236918.73,1253445.44
csps-efpc,2019-2020,1282053.28,1270519.93
csps-efpc,2020-2021,1192278.41,1132569.63
csps-efpc,2021-2022,794426.10,737571.91
cta-otc,2017-2018,144787.68,148537.73
cta-otc,2018-2019,145677.95,147885.49
cta-otc,2019-2020,138597.98,137370.93
cta-otc,2020-2021,109787.62,104097.84
cta-otc,2021-2022,174424.57,161678.10
dfatd-maecd,2017-2018,11503238.64,11799795.93
dfatd-maecd,2018-2019,13169732.53,13367515.51
dfatd-maecd,2019-2020,16215552.44,16056080.89
dfatd-maecd,2020-2021,16285354.21,15472928.51
dfatd-maecd,2021-2022,19323016.45,17890201.32
dfo-mpo,2017-2018,3995915.19,4099333.30
dfo-mpo,2018-2019,4705112.20,4772696.75
dfo-mpo,2019-2020,4837855.39,4778016.22
dfo-mpo,2020-2021,4687730.67,4451570.79
dfo-mpo,2021-2022,4520058.95,4151998.04
dnd-mdn,2017-2018,56903371.61,58373760.47
dnd-mdn,2018-2019,53404594.75,54217793.24
dnd-mdn,2019-2020,43534494.15,43103916.14
dnd-mdn,2020-2021,37910683.67,36031533.29
dnd-mdn,2021-2022,42201038.84,39120305.91
ec,2017-2018,3332701.81,3416723.27
ec,2018-2019,4250083.06,4309591.43
ec,2019-2020,4705170.24,4653040.55
ec,2020-2021,4616819.56,4384843.24
ec,2021-2022,6438039.31,5942228.17
elections,2017-2018,1279883.34,1312724.55
elections,2018-2019,1537261.95,1560980.28
elections,2019-2020,1125772.13,1117710.39
elections,2020-2021,666914.45,633708.87
elections,2021-2022,152918.77,142305.02
erc-cee,2019-2020,5249.66,5122.61
erc-cee,2020-2021,15864.34,15128.76
erc-cee,2021-2022,4498.76,4063.28
esdc-edsc,2017-2018,6275466.72,6437015.29
esdc-edsc,2018-2019,5848355.95,5936551.04
esdc-edsc,2019-2020,5990857.78,5933693.58
esdc-edsc,2020-2021,6863943.18,6509896.74
esdc-edsc,2021-2022,12395978.64,11439798.82
