owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5954651.54,6106910.47
aafc-aac,2018-2019,7503793.19,7621160.43
aafc-aac,2019-2020,7064020.52,6993422.51
aafc-aac,2020-2021,8304729.89,7897700.02
aafc-aac,2021-2022,6310324.96,4649674.97
aandc-aadnc,2017-2018,1356332.03,1390181.12
aandc-aadnc,2018-2019,1039432.50,1054278.20
aandc-aadnc,2019-2020,1464642.94,1451019.42
aandc-aadnc,2020-2021,1266629.76,1203764.65
aandc-aadnc,2021-2022,632782.38,476541.54
acoa-apeca,2017-2018,145404.08,149131.25
acoa-apeca,2018-2019,220679.30,223845.67
acoa-apeca,2019-2020,303675.21,301544.95
acoa-apeca,2020-2021,461282.24,437898.99
acoa-apeca,2021-2022,597158.38,468206.27
atssc-scdata,2017-2018,552642.41,566698.52
atssc-scdata,2018-2019,364525.04,369761.09
atssc-scdata,2019-2020,650004.80,644368.98
atssc-scdata,2020-2021,232590.24,221034.48
atssc-scdata,2021-2022,363999.19,267366.40
cannor,2017-2018,11211.25,11538.29
cannor,2018-2019,15120.00,15284.70
cannor,2019-2020,165413.40,162065.89
cannor,2020-2021,66627.04,63379.74
cannor,2021-2022,79174.32,60714.08
cas-satj,2017-2018,501442.06,514311.11
cas-satj,2018-2019,297463.05,301843.79
cas-satj,2019-2020,404947.45,399932.46
cas-satj,2020-2021,362884.53,343647.98
cas-satj,2021-2022,350318.50,251580.66
casdo-ocena,2020-2021,10920.07,10381.32
casdo-ocena,2021-2022,101581.04,25069.78
cbsa-asfc,2017-2018,824981.41,845679.80
cbsa-asfc,2018-2019,1747000.20,1771951.12
cbsa-asfc,2019-2020,2719948.85,2673757.05
cbsa-asfc,2020-2021,9511261.85,9015014.57
cbsa-asfc,2021-2022,21400860.55,16407825.87
ccohs-cchst,2019-2020,18503.75,18055.95
ccohs-cchst,2021-2022,10680.76,5338.65
ced-dec,2017-2018,92293.77,94670.07
ced-dec,2018-2019,105549.65,107100.12
ced-dec,2019-2020,178706.32,175788.10
ced-dec,2020-2021,230327.30,219042.05
ced-dec,2021-2022,270211.09,133844.72
cer-rec,2017-2018,2134657.66,2189355.77
cer-rec,2018-2019,2585556.16,2626793.52
cer-rec,2019-2020,1358270.00,1346973.07
cer-rec,2020-2021,1221067.37,1159774.29
cer-rec,2021-2022,1012068.41,749067.41
cfia-acia,2017-2018,1545724.73,1584809.92
cfia-acia,2018-2019,1125653.78,1142898.18
cfia-acia,2019-2020,1275413.97,1258614.06
cfia-acia,2020-2021,770080.40,730058.16
cfia-acia,2021-2022,2143818.54,1549613.71
cgc-ccg,2017-2018,259975.67,266625.70
cgc-ccg,2018-2019,170927.90,173752.62
cgc-ccg,2019-2020,221404.02,218703.64
cgc-ccg,2020-2021,226755.74,215189.72
cgc-ccg,2021-2022,257477.67,196643.74
chrc-ccdp,2018-2019,69977.46,70976.45
chrc-ccdp,2019-2020,84986.56,83964.01
chrc-ccdp,2020-2021,172290.65,163792.02
chrc-ccdp,2021-2022,289461.40,201811.64
cic,2017-2018,884906.02,907829.97
cic,2018-2019,1508530.78,1530959.46
cic,2019-2020,1826817.93,1805722.20
cic,2020-2021,2071638.51,1966014.74
cic,2021-2022,2734048.85,1972258.56
cics-scic,2018-2019,21424.80,21890.14
cihr-irsc,2017-2018,219111.41,224718.71
cihr-irsc,2018-2019,340631.84,345564.54
cihr-irsc,2019-2020,333694.11,330272.75
cihr-irsc,2020-2021,357560.06,339784.54
cihr-irsc,2021-2022,497885.95,352814.21
cnsc-ccsn,2017-2018,1321677.52,1355377.63
cnsc-ccsn,2018-2019,1576531.53,1600652.55
cnsc-ccsn,2019-2020,2361585.75,2343938.48
cnsc-ccsn,2020-2021,2244205.30,2131611.30
cnsc-ccsn,2021-2022,2130120.25,1644877.78
cpc-cpp,2017-2018,128216.58,131505.12
cpc-cpp,2018-2019,87960.56,89068.09
cpc-cpp,2019-2020,201373.15,198964.12
cpc-cpp,2020-2021,366557.39,348746.33
cpc-cpp,2021-2022,117288.17,107032.59
cra-arc,2017-2018,5387858.46,5526683.35
cra-arc,2018-2019,7784623.99,7902647.53
cra-arc,2019-2020,9412116.82,9329815.30
cra-arc,2020-2021,11140663.53,10583228.50
cra-arc,2021-2022,12741775.96,9724464.81
crtc,2017-2018,1138337.54,1167566.76
crtc,2018-2019,1607970.06,1632135.43
crtc,2019-2020,1226865.44,1220028.69
crtc,2020-2021,998140.76,947731.39
crtc,2021-2022,850135.24,772525.68
csa-asc,2017-2018,559841.86,574201.68
csa-asc,2018-2019,524651.14,533059.49
csa-asc,2019-2020,529589.97,524182.26
csa-asc,2020-2021,661704.23,629344.31
csa-asc,2021-2022,823604.96,617216.62
csc-scc,2017-2018,12007547.88,12303850.99
csc-scc,2018-2019,7554684.85,7673335.93
csc-scc,2019-2020,6844476.46,6786032.39
csc-scc,2020-2021,4547188.31,4321197.12
csc-scc,2021-2022,4513905.86,3170747.51
csps-efpc,2017-2018,529892.73,543497.25
csps-efpc,2018-2019,1263956.30,1281054.08
csps-efpc,2019-2020,1628485.50,1611988.40
csps-efpc,2020-2021,1703614.55,1618764.67
csps-efpc,2021-2022,1453772.66,1057385.41
cta-otc,2017-2018,163880.08,168103.00
cta-otc,2018-2019,225428.92,228816.61
cta-otc,2019-2020,202995.69,201323.77
cta-otc,2020-2021,196067.48,186126.73
cta-otc,2021-2022,256123.41,191740.47
dfatd-maecd,2017-2018,13705073.87,14056580.45
dfatd-maecd,2018-2019,15538109.98,15771680.79
dfatd-maecd,2019-2020,18905753.93,18722125.79
dfatd-maecd,2020-2021,21855205.53,20738254.02
dfatd-maecd,2021-2022,23366049.07,17148691.88
dfo-mpo,2017-2018,3995915.19,4099333.30
dfo-mpo,2018-2019,4725272.20,4793055.10
dfo-mpo,2019-2020,4846713.74,4786695.46
dfo-mpo,2020-2021,4786563.95,4545375.64
dfo-mpo,2021-2022,4637657.01,2655506.38
dnd-mdn,2017-2018,57416005.03,58899652.03
dnd-mdn,2018-2019,54573670.78,55403852.19
dnd-mdn,2019-2020,45365586.37,44909835.36
dnd-mdn,2020-2021,39723741.49,37753748.70
dnd-mdn,2021-2022,45337585.51,34310774.72
ec,2017-2018,3569507.74,3659379.24
ec,2018-2019,4552284.66,4615627.92
