owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5954651.54,6105425.05
aafc-aac,2018-2019,7503793.19,7602020.61
aafc-aac,2019-2020,7064020.52,7051399.62
aafc-aac,2020-2021,8304729.89,8140076.25
aafc-aac,2021-2022,6310324.96,4515095.01
aandc-aadnc,2017-2018,1356332.03,1387305.56
aandc-aadnc,2018-2019,1039432.50,1052759.70
aandc-aadnc,2019-2020,1464642.94,1461590.38
aandc-aadnc,2020-2021,1266629.76,1238429.23
aandc-aadnc,2021-2022,632782.38,462415.59
acoa-apeca,2017-2018,145404.08,149190.10
acoa-apeca,2018-2019,220679.30,223322.83
acoa-apeca,2019-2020,303675.21,303245.93
acoa-apeca,2020-2021,461282.24,450303.99
acoa-apeca,2021-2022,597158.38,455665.51
atssc-scdata,2017-2018,552642.41,566383.34
atssc-scdata,2018-2019,364525.04,369299.10
atssc-scdata,2019-2020,650004.80,648684.62
atssc-scdata,2020-2021,232590.24,226868.59
atssc-scdata,2021-2022,363999.19,259428.88
cannor,2017-2018,11211.25,11597.66
cannor,2018-2019,15120.00,15338.11
cannor,2019-2020,165413.40,165475.11
cannor,2020-2021,66627.04,64396.37
cannor,2021-2022,79174.32,58882.01
cas-satj,2017-2018,501442.06,514617.93
cas-satj,2018-2019,297463.05,301184.83
cas-satj,2019-2020,404947.45,404226.40
cas-satj,2020-2021,362884.53,351466.65
cas-satj,2021-2022,350318.50,244243.99
casdo-ocena,2020-2021,10920.07,10521.91
casdo-ocena,2021-2022,101581.04,24285.86
cbsa-asfc,2017-2018,829949.41,849368.72
cbsa-asfc,2018-2019,1747000.20,1769545.56
cbsa-asfc,2019-2020,2719948.85,2717957.10
cbsa-asfc,2020-2021,9511261.85,9164662.17
cbsa-asfc,2021-2022,21400860.55,15926338.57
ccohs-cchst,2019-2020,18503.75,18529.12
ccohs-cchst,2021-2022,10680.76,5155.80
ced-dec,2017-2018,92293.77,94676.23
ced-dec,2018-2019,105549.65,106910.44
ced-dec,2019-2020,178706.32,178579.95
ced-dec,2020-2021,230327.30,224916.08
ced-dec,2021-2022,270211.09,129869.66
cer-rec,2017-2018,2134657.66,2189140.08
cer-rec,2018-2019,2585556.16,2617939.72
cer-rec,2019-2020,1358270.00,1355211.40
cer-rec,2020-2021,1221067.37,1189494.53
cer-rec,2021-2022,1012068.41,727431.67
cfia-acia,2017-2018,1545724.73,1583391.93
cfia-acia,2018-2019,1125653.78,1138810.43
cfia-acia,2019-2020,1275413.97,1273918.90
cfia-acia,2020-2021,770080.40,747984.49
cfia-acia,2021-2022,2143818.54,1503596.82
cgc-ccg,2017-2018,259975.67,266697.63
cgc-ccg,2018-2019,170927.90,173080.81
cgc-ccg,2019-2020,221404.02,221001.12
cgc-ccg,2020-2021,211005.74,204913.39
cgc-ccg,2021-2022,257477.67,191093.89
chrc-ccdp,2018-2019,69977.46,71016.80
chrc-ccdp,2019-2020,84986.56,84894.83
chrc-ccdp,2020-2021,172290.65,168459.69
chrc-ccdp,2021-2022,289461.40,195608.42
cic,2017-2018,884906.02,908983.43
cic,2018-2019,1494530.78,1514177.44
cic,2019-2020,1773910.01,1770377.66
cic,2020-2021,2046013.56,1984502.78
cic,2021-2022,2734048.85,1913852.75
cics-scic,2018-2019,21424.80,21652.09
cihr-irsc,2017-2018,219111.41,224650.02
cihr-irsc,2018-2019,340631.84,345792.64
cihr-irsc,2019-2020,333694.11,332668.11
cihr-irsc,2020-2021,357560.06,349305.83
cihr-irsc,2021-2022,497885.95,342599.88
cnsc-ccsn,2017-2018,1321677.52,1354525.57
cnsc-ccsn,2018-2019,1576531.53,1596510.02
cnsc-ccsn,2019-2020,2361585.75,2355988.47
