owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2820240.96,2892923.25
aafc-aac,2018-2019,2458409.26,2496225.76
aafc-aac,2019-2020,2174046.93,2153475.63
aafc-aac,2020-2021,1249317.56,1186090.66
aafc-aac,2021-2022,1522299.08,1410604.64
aandc-aadnc,2017-2018,989772.62,1014974.64
aandc-aadnc,2018-2019,863781.04,875852.99
aandc-aadnc,2019-2020,1385118.60,1372031.35
aandc-aadnc,2020-2021,1031281.80,980026.35
aandc-aadnc,2021-2022,536499.06,496621.88
acoa-apeca,2017-2018,107915.86,110671.89
acoa-apeca,2018-2019,168369.83,170783.17
acoa-apeca,2019-2020,195735.10,194045.13
acoa-apeca,2020-2021,284968.02,270240.00
acoa-apeca,2021-2022,575220.64,536091.98
atssc-scdata,2017-2018,552642.41,566698.52
atssc-scdata,2018-2019,320293.72,324980.54
atssc-scdata,2019-2020,342318.97,339255.21
atssc-scdata,2020-2021,212172.39,201595.12
atssc-scdata,2021-2022,334882.34,309863.07
cannor,2017-2018,11211.25,11538.29
cannor,2018-2019,15120.00,15284.70
cannor,2019-2020,165413.40,162065.89
cannor,2020-2021,66627.04,63379.74
cannor,2021-2022,79174.32,73330.73
cas-satj,2017-2018,398281.49,408477.31
cas-satj,2018-2019,265103.07,268997.42
cas-satj,2019-2020,357797.13,353466.14
cas-satj,2020-2021,312552.18,295705.11
cas-satj,2021-2022,339417.80,314173.86
casdo-ocena,2020-2021,10920.07,10381.32
casdo-ocena,2021-2022,101581.04,92288.96
cbsa-asfc,2017-2018,798986.33,819071.96
cbsa-asfc,2018-2019,1648617.18,1671535.66
cbsa-asfc,2019-2020,1922742.46,1894247.70
cbsa-asfc,2020-2021,1832574.98,1738515.02
cbsa-asfc,2021-2022,1783219.39,1652148.13
ccohs-cchst,2019-2020,18503.75,18055.95
ccohs-cchst,2021-2022,10680.76,9722.35
ced-dec,2017-2018,43380.50,44503.39
ced-dec,2018-2019,68969.76,69951.59
ced-dec,2019-2020,132811.83,130403.08
ced-dec,2020-2021,72051.53,68580.80
ced-dec,2021-2022,11890.96,10964.93
cer-rec,2017-2018,1613942.67,1655500.73
cer-rec,2018-2019,2165823.74,2199497.60
cer-rec,2019-2020,1247958.53,1237578.77
cer-rec,2020-2021,1169981.67,1111394.54
cer-rec,2021-2022,864194.97,800208.03
cfia-acia,2017-2018,1383509.33,1418591.66
cfia-acia,2018-2019,846779.08,860611.19
cfia-acia,2019-2020,756262.04,744068.97
cfia-acia,2020-2021,595473.44,565084.51
cfia-acia,2021-2022,1471404.94,1360275.76
cgc-ccg,2017-2018,219025.67,224710.43
cgc-ccg,2018-2019,170927.90,173752.62
cgc-ccg,2019-2020,210754.32,208200.48
cgc-ccg,2020-2021,199689.00,189515.71
cgc-ccg,2021-2022,219091.02,203399.07
chrc-ccdp,2018-2019,22146.86,22426.64
chrc-ccdp,2019-2020,47950.47,47613.85
chrc-ccdp,2020-2021,83522.21,79402.51
chrc-ccdp,2021-2022,289461.40,266929.06
cic,2017-2018,711684.30,730178.56
cic,2018-2019,1307737.20,1326932.94
cic,2019-2020,1613413.89,1594133.16
cic,2020-2021,1792745.62,1701135.80
cic,2021-2022,2085322.32,1927446.96
cics-scic,2018-2019,21424.80,21890.14
cihr-irsc,2017-2018,54900.55,56263.70
cihr-irsc,2018-2019,37742.81,38254.69
cihr-irsc,2019-2020,70205.22,69318.41
cihr-irsc,2020-2021,18080.00,17024.45
cihr-irsc,2021-2022,196189.13,180324.71
cnsc-ccsn,2017-2018,1270541.61,1303017.09
cnsc-ccsn,2018-2019,1437030.68,1459083.95
cnsc-ccsn,2019-2020,1365489.30,1354130.43
cnsc-ccsn,2020-2021,1522075.72,1445156.52
cnsc-ccsn,2021-2022,1482609.71,1375634.79
cpc-cpp,2017-2018,128216.58,131505.12
cpc-cpp,2018-2019,87960.56,89068.09
cpc-cpp,2019-2020,201373.15,198964.12
cpc-cpp,2020-2021,366557.39,348746.33
cpc-cpp,2021-2022,117288.17,109460.79
cra-arc,2017-2018,5259497.95,5394996.60
cra-arc,2018-2019,7447547.48,7560627.55
cra-arc,2019-2020,8202172.76,8129049.64
cra-arc,2020-2021,8928818.50,8483441.84
cra-arc,2021-2022,10315706.59,9566191.24
crtc,2017-2018,1018541.54,1044638.32
crtc,2018-2019,1435388.26,1456971.47
crtc,2019-2020,1130602.67,1124295.63
crtc,2020-2021,1336870.74,1269953.65
crtc,2021-2022,1576874.10,1470081.13
csa-asc,2017-2018,472138.09,484256.21
csa-asc,2018-2019,440746.64,447732.44
csa-asc,2019-2020,361067.28,357204.54
csa-asc,2020-2021,507503.75,482472.06
csa-asc,2021-2022,742610.99,689410.55
csc-scc,2017-2018,11907510.30,12201314.01
csc-scc,2018-2019,7520157.01,7638360.58
csc-scc,2019-2020,6806056.46,6747936.61
csc-scc,2020-2021,4547188.31,4321197.12
csc-scc,2021-2022,4500321.68,4160763.83
csps-efpc,2017-2018,412179.83,422734.03
csps-efpc,2018-2019,1236918.73,1253445.44
csps-efpc,2019-2020,1282053.28,1270519.93
csps-efpc,2020-2021,1192278.41,1132569.63
csps-efpc,2021-2022,794426.10,737571.91
cta-otc,2017-2018,144787.68,148537.73
cta-otc,2018-2019,145677.95,147885.49
cta-otc,2019-2020,138597.98,137370.93
cta-otc,2020-2021,109787.62,104097.84
cta-otc,2021-2022,174424.57,161678.10
dfatd-maecd,2017-2018,11271248.34,11561820.60
dfatd-maecd,2018-2019,12878663.67,13071920.10
dfatd-maecd,2019-2020,15896793.37,15740220.04
dfatd-maecd,2020-2021,15938364.94,15143056.13
dfatd-maecd,2021-2022,19027880.43,17615613.55
dfo-mpo,2017-2018,3995915.19,4099333.30
dfo-mpo,2018-2019,4705112.20,4772696.75
dfo-mpo,2019-2020,4837855.39,4778016.22
dfo-mpo,2020-2021,4691062.99,4454741.24
dfo-mpo,2021-2022,4635640.04,4256484.49
dnd-mdn,2017-2018,56938590.56,58409896.93
dnd-mdn,2018-2019,54035542.96,54857442.72
dnd-mdn,2019-2020,43710006.51,43280366.00
dnd-mdn,2020-2021,39059481.69,37122505.92
dnd-mdn,2021-2022,46002457.57,42634386.28
ec,2017-2018,3332501.54,3416517.81
ec,2018-2019,4249882.79,4309388.04
ec,2019-2020,4689714.42,4637637.32
ec,2020-2021,4616619.29,4384652.85
ec,2021-2022,6452546.88,5955615.78
elections,2017-2018,1231249.03,1262829.96
elections,2018-2019,1492758.23,1515760.86
elections,2019-2020,1125772.13,1117710.39
elections,2020-2021,666914.45,633708.87
elections,2021-2022,152918.77,142305.02
erc-cee,2019-2020,5249.66,5122.61
erc-cee,2020-2021,15864.34,15128.76
erc-cee,2021-2022,4498.76,4063.28
esdc-edsc,2017-2018,6179657.05,6338722.88
esdc-edsc,2018-2019,5742649.14,5829256.86
esdc-edsc,2019-2020,5973390.66,5917169.76
esdc-edsc,2020-2021,6768133.50,6418813.32
esdc-edsc,2021-2022,12308975.94,11358787.82
fcac-acfc,2017-2018,71407.98,73124.50
fcac-acfc,2018-2019,105006.45,106581.92
fcac-acfc,2019-2020,271292.76,270504.57
fcac-acfc,2020-2021,480080.59,453484.78
fcac-acfc,2021-2022,855472.74,790292.10
feddevontario,2017-2018,102352.85,104933.24
feddevontario,2018-2019,110656.43,112240.19
feddevontario,2019-2020,210492.06,208715.70
feddevontario,2020-2021,143657.26,136364.66
feddevontario,2021-2022,64342.72,59919.13
fin,2017-2018,519975.92,533447.79
fin,2018-2019,888549.29,901875.81
fin,2019-2020,1091145.28,1081647.18
fin,2020-2021,1767637.30,1681050.72
fin,2021-2022,1583600.23,1469778.40
fintrac-canafe,2017-2018,132523.24,135768.26
fintrac-canafe,2018-2019,354338.08,359803.49
fintrac-canafe,2019-2020,145688.58,144976.06
fintrac-canafe,2020-2021,47584.02,45073.17
fintrac-canafe,2021-2022,13117.35,12403.26
fja-cmf,2017-2018,266011.00,272474.93
fja-cmf,2018-2019,621849.84,631247.94
fja-cmf,2019-2020,885731.66,873466.09
fja-cmf,2020-2021,921757.85,876267.15
fja-cmf,2021-2022,1006199.69,932170.21
hc-sc,2017-2018,4139526.06,4245554.84
hc-sc,2018-2019,4535459.18,4599474.40
hc-sc,2019-2020,4148955.68,4109158.75
hc-sc,2020-2021,3246420.18,3084346.63
hc-sc,2021-2022,4571333.69,4213710.70
iaac-aeic,2017-2018,11852.77,12178.73
iaac-aeic,2018-2019,156890.09,159068.85
iaac-aeic,2019-2020,91583.48,90690.25
iaac-aeic,2020-2021,110181.18,104175.87
iaac-aeic,2021-2022,180716.45,166238.99
ic,2017-2018,1855280.66,1901932.62
ic,2018-2019,2018499.32,2047500.37
ic,2019-2020,2061739.85,2037527.13
ic,2020-2021,2402552.71,2276736.94
ic,2021-2022,4389562.77,4050209.03
iic-iac,2021-2022,33031.80,29834.32
ijc-cmi,2018-2019,24570.00,24936.14
ijc-cmi,2019-2020,24375.00,24169.30
ijc-cmi,2020-2021,24375.00,23172.59
ijc-cmi,2021-2022,21255.30,19654.22
infc,2017-2018,509379.40,522695.11
infc,2018-2019,444895.78,451711.03
infc,2019-2020,465364.00,461910.29
infc,2020-2021,379164.61,360415.69
infc,2021-2022,489875.93,453828.33
irb-cisr,2019-2020,293823.41,290908.70
irb-cisr,2020-2021,363407.95,344671.54
irb-cisr,2021-2022,658297.19,607712.32
isc-sac,2017-2018,209306.71,214591.00
isc-sac,2018-2019,820579.73,832185.97
isc-sac,2019-2020,1405231.55,1388655.88
isc-sac,2020-2021,1218620.10,1156358.51
isc-sac,2021-2022,2448788.47,2268733.14
jus,2017-2018,662139.91,678874.95
jus,2018-2019,847159.48,858533.82
jus,2019-2020,975294.12,962264.63
jus,2020-2021,1034932.81,982570.57
jus,2021-2022,798305.42,735768.37
lac-bac,2017-2018,193963.09,198890.93
lac-bac,2018-2019,267581.29,271163.46
lac-bac,2019-2020,224225.89,222873.53
lac-bac,2020-2021,147690.84,140552.25
lac-bac,2021-2022,77410.62,71934.20
mgerc-ceegm,2017-2018,6972.56,7160.59
mgerc-ceegm,2019-2020,21239.51,20997.73
mpcc-cppm,2017-2018,10896.00,11178.35
mpcc-cppm,2018-2019,10051.00,10178.01
mpcc-cppm,2020-2021,28806.80,27198.63
mpcc-cppm,2021-2022,18217.75,16878.04
nfb-onf,2017-2018,62935.44,64645.80
nfb-onf,2018-2019,11497.50,11610.62
nfb-onf,2019-2020,100527.57,99668.35
nfb-onf,2020-2021,20933.60,19828.31
nfb-onf,2021-2022,63443.84,58759.56
nrc-cnrc,2017-2018,2260387.34,2319601.99
nrc-cnrc,2018-2019,1433217.46,1454288.63
nrc-cnrc,2019-2020,1909352.53,1887377.84
nrc-cnrc,2020-2021,1511896.12,1435667.48
nrc-cnrc,2021-2022,1187927.67,1100303.51
nrcan-rncan,2017-2018,7564885.59,7756854.48
nrcan-rncan,2018-2019,5271120.07,5344841.16
