owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,2608.45,2545.32
cic,2020-2021,27608.06,26227.81
cic,2021-2022,23645.75,21954.99
ec,2021-2022,10416.43,9554.57
elections,2017-2018,156880.11,160578.10
elections,2018-2019,1396615.62,1418335.06
elections,2019-2020,1400441.97,1388623.67
elections,2021-2022,12051.79,11136.97
nrc-cnrc,2017-2018,487886.46,500522.37
nrc-cnrc,2018-2019,503046.78,510869.90
nrc-cnrc,2019-2020,577041.38,571110.96
nrc-cnrc,2020-2021,950303.70,901886.98
nrc-cnrc,2021-2022,1059475.12,983464.21
nrcan-rncan,2017-2018,81893.26,83926.57
nrcan-rncan,2018-2019,163436.09,166049.76
nrcan-rncan,2019-2020,139408.99,138232.52
nrcan-rncan,2020-2021,46469.66,44055.99
ppsc-sppc,2017-2018,119755.12,122840.46
ppsc-sppc,2018-2019,195130.69,198092.33
ppsc-sppc,2019-2020,51597.00,51780.46
tbs-sct,2021-2022,2415.12,2181.34
