owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,2608.45,2548.91
cic,2020-2021,27608.06,26271.16
cic,2021-2022,23645.75,21984.77
cic,2022-2023,26706.68,23875.52
ec,2021-2022,10416.43,9569.43
ec,2022-2023,22847.20,20382.73
elections,2017-2018,156880.11,161360.37
elections,2018-2019,1396615.62,1423379.17
elections,2019-2020,1400441.97,1389270.67
elections,2021-2022,12051.79,11151.93
elections,2022-2023,15743.87,14039.38
nrc-cnrc,2017-2018,487886.46,502960.70
nrc-cnrc,2018-2019,503046.78,512686.73
nrc-cnrc,2019-2020,577041.38,571438.06
nrc-cnrc,2020-2021,950303.70,903287.31
nrc-cnrc,2021-2022,1059729.60,985045.45
nrc-cnrc,2022-2023,1080176.82,966691.58
nrcan-rncan,2017-2018,81893.26,84335.43
nrcan-rncan,2018-2019,163436.09,166672.99
nrcan-rncan,2019-2020,139408.99,138296.93
nrcan-rncan,2020-2021,46469.66,44114.39
nrcan-rncan,2022-2023,38985.00,34902.28
ppsc-sppc,2017-2018,119755.12,123438.88
ppsc-sppc,2018-2019,195130.69,198780.92
ppsc-sppc,2019-2020,51597.00,51756.67
tbs-sct,2021-2022,2415.12,2183.23
tbs-sct,2022-2023,37921.87,33916.07
