owner_org,d_fiscal_year,total
cic,2019-2020,2608.45
cic,2020-2021,27608.06
cic,2021-2022,23645.75
ec,2021-2022,10416.43
elections,2017-2018,156880.11
elections,2018-2019,1396615.62
elections,2019-2020,1400441.97
elections,2021-2022,12051.79
nrc-cnrc,2017-2018,487886.46
nrc-cnrc,2018-2019,503046.78
nrc-cnrc,2019-2020,577041.38
nrc-cnrc,2020-2021,950303.70
nrc-cnrc,2021-2022,1059475.12
nrcan-rncan,2017-2018,81893.26
nrcan-rncan,2018-2019,163436.09
nrcan-rncan,2019-2020,139408.99
nrcan-rncan,2020-2021,46469.66
ppsc-sppc,2017-2018,119755.12
ppsc-sppc,2018-2019,195130.69
ppsc-sppc,2019-2020,51597.00
tbs-sct,2021-2022,2415.12
