owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,2608.45,2612.02
cic,2020-2021,27608.06,26903.74
cic,2021-2022,23645.75,17890.54
ec,2021-2022,10416.43,6591.06
elections,2017-2018,156880.11,159574.89
elections,2018-2019,1396615.62,1414438.55
elections,2019-2020,1400441.97,1397573.49
elections,2021-2022,12051.79,8652.25
nrc-cnrc,2017-2018,487886.46,500833.55
nrc-cnrc,2018-2019,503046.78,509466.41
nrc-cnrc,2019-2020,577041.38,576042.60
nrc-cnrc,2020-2021,950303.70,924459.78
nrc-cnrc,2021-2022,1059475.12,790285.68
nrcan-rncan,2017-2018,81893.26,83616.85
nrcan-rncan,2018-2019,163436.09,165429.57
nrcan-rncan,2019-2020,139408.99,139123.44
nrcan-rncan,2020-2021,46469.66,46618.63
ppsc-sppc,2017-2018,119755.12,122621.64
ppsc-sppc,2018-2019,195130.69,197646.30
ppsc-sppc,2019-2020,51597.00,51573.46
tbs-sct,2021-2022,2415.12,0.00
