d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,420020.31,432911.93
2_professional_services,2018-2019,695009.95,707665.48
2_professional_services,2019-2020,170602.92,169733.07
2_professional_services,2020-2021,121104.88,115220.44
2_professional_services,2021-2022,587915.75,547462.63
3_information_technology,2017-2018,2401468.73,2475134.49
3_information_technology,2018-2019,1662859.95,1694992.84
3_information_technology,2019-2020,1605593.73,1591127.05
3_information_technology,2020-2021,1291484.43,1230958.63
3_information_technology,2021-2022,834202.32,777735.94
