d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2022-2023,400369.07,356895.49
2_professional_services,2017-2018,420020.31,433011.83
2_professional_services,2018-2019,695009.95,708267.96
2_professional_services,2019-2020,170602.92,169712.02
2_professional_services,2020-2021,121104.88,114749.37
2_professional_services,2021-2022,370915.00,343373.44
2_professional_services,2022-2023,713180.07,638107.29
3_information_technology,2017-2018,2401468.73,2475736.61
3_information_technology,2018-2019,1662859.95,1696522.63
3_information_technology,2019-2020,1605593.73,1591267.49
3_information_technology,2020-2021,1287758.42,1225765.84
3_information_technology,2021-2022,812952.45,753014.43
3_information_technology,2022-2023,378403.83,339815.41
