d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,337976.28,346734.35
2_professional_services,2017-2018,509487.81,522749.85
2_professional_services,2018-2019,695009.95,705737.00
2_professional_services,2019-2020,261663.12,259475.33
2_professional_services,2020-2021,137419.26,129969.88
2_professional_services,2021-2022,714396.88,475844.08
3_information_technology,2017-2018,1965175.95,2016080.47
3_information_technology,2018-2019,1662859.95,1690114.71
3_information_technology,2019-2020,1514533.53,1500605.57
3_information_technology,2020-2021,1274372.98,1211095.17
3_information_technology,2021-2022,702983.20,526507.88
