d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,420020.31,430912.61
2_professional_services,2018-2019,695009.95,705737.00
2_professional_services,2019-2020,170602.92,169663.65
2_professional_services,2020-2021,121104.88,114607.96
2_professional_services,2021-2022,587915.75,543281.32
3_information_technology,2017-2018,2401468.73,2463734.36
3_information_technology,2018-2019,1662859.95,1690114.71
3_information_technology,2019-2020,1605593.73,1590417.25
3_information_technology,2020-2021,1291484.43,1227207.61
3_information_technology,2021-2022,834202.32,771709.79
