owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,19807.81,20429.05
dfatd-maecd,2017-2018,1573154.69,1621917.47
dfatd-maecd,2018-2019,1094364.48,1117051.10
dfatd-maecd,2019-2020,1002255.82,992525.85
dfatd-maecd,2020-2021,1104563.30,1051469.21
dfatd-maecd,2021-2022,535463.77,496254.72
dfatd-maecd,2022-2023,367895.20,330323.34
dfo-mpo,2018-2019,65681.25,67068.87
dnd-mdn,2017-2018,18207.32,18778.37
dnd-mdn,2018-2019,615261.21,627000.19
dnd-mdn,2019-2020,50426.41,50094.30
dnd-mdn,2020-2021,82235.14,78123.36
dnd-mdn,2021-2022,189092.66,175793.89
dnd-mdn,2022-2023,881411.84,787390.25
ec,2021-2022,45158.39,40932.71
ec,2022-2023,13547.52,12236.99
esdc-edsc,2017-2018,23730.00,24407.69
esdc-edsc,2020-2021,16314.38,15372.64
esdc-edsc,2021-2022,166257.14,152200.20
esdc-edsc,2022-2023,10508.63,9492.07
ic,2018-2019,14067.49,14198.90
ic,2019-2020,120176.51,119617.72
nrcan-rncan,2017-2018,755347.09,778564.53
nrcan-rncan,2018-2019,557624.22,568310.05
nrcan-rncan,2019-2020,471623.58,468726.79
nrcan-rncan,2020-2021,155699.88,148276.21
nrcan-rncan,2021-2022,151007.55,140516.38
nserc-crsng,2017-2018,38487.15,39653.40
nserc-crsng,2018-2019,10871.25,11161.47
nserc-crsng,2019-2020,7658.13,7561.08
nserc-crsng,2020-2021,11180.87,10647.77
pch,2020-2021,38869.74,36626.01
pch,2021-2022,96887.95,90689.98
pch,2022-2023,218589.79,195375.54
pwgsc-tpsgc,2019-2020,91060.20,89885.13
ssc-spc,2017-2018,392754.98,404997.92
ssc-spc,2019-2020,32996.00,32568.64
