owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,19807.81,20509.88
dfatd-maecd,2017-2018,1573154.69,1616306.71
dfatd-maecd,2018-2019,1094364.48,1108033.56
dfatd-maecd,2019-2020,1002255.82,999912.75
dfatd-maecd,2020-2021,1107492.24,1082678.99
dfatd-maecd,2021-2022,551975.65,392852.96
dfo-mpo,2018-2019,65681.25,66588.42
dnd-mdn,2017-2018,9358.31,9690.01
dnd-mdn,2018-2019,615261.21,623127.55
dnd-mdn,2019-2020,50426.41,50333.21
dnd-mdn,2020-2021,82235.14,79555.24
dnd-mdn,2021-2022,406093.41,298241.10
ec,2021-2022,45158.39,16213.19
esdc-edsc,2017-2018,23730.00,24137.62
esdc-edsc,2020-2021,16314.38,15420.54
esdc-edsc,2021-2022,166257.14,73811.08
ic,2018-2019,14067.49,14203.62
ic,2019-2020,120176.51,119838.28
nrcan-rncan,2017-2018,755347.09,774692.26
nrcan-rncan,2018-2019,557624.22,564740.35
nrcan-rncan,2019-2020,471623.58,470562.70
nrcan-rncan,2020-2021,155699.88,152428.27
nrcan-rncan,2021-2022,151007.55,118275.92
nserc-crsng,2017-2018,38487.15,39354.12
nserc-crsng,2018-2019,10871.25,10986.58
nserc-crsng,2019-2020,7658.13,7636.79
nserc-crsng,2020-2021,11180.87,10945.93
pch,2020-2021,38869.74,36740.12
pch,2021-2022,96887.95,73420.91
pwgsc-tpsgc,2019-2020,91060.20,90802.09
ssc-spc,2017-2018,392754.98,403729.27
ssc-spc,2019-2020,32996.00,32902.15
