owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,19807.81
dfatd-maecd,2017-2018,1573154.69
dfatd-maecd,2018-2019,1094364.48
dfatd-maecd,2019-2020,1002255.82
dfatd-maecd,2020-2021,1107492.24
dfatd-maecd,2021-2022,551975.65
dfo-mpo,2018-2019,65681.25
dnd-mdn,2017-2018,9358.31
dnd-mdn,2018-2019,615261.21
dnd-mdn,2019-2020,50426.41
dnd-mdn,2020-2021,82235.14
dnd-mdn,2021-2022,406093.41
ec,2021-2022,45158.39
esdc-edsc,2017-2018,23730.00
esdc-edsc,2020-2021,16314.38
esdc-edsc,2021-2022,166257.14
ic,2018-2019,14067.49
ic,2019-2020,120176.51
nrcan-rncan,2017-2018,755347.09
nrcan-rncan,2018-2019,557624.22
nrcan-rncan,2019-2020,471623.58
nrcan-rncan,2020-2021,155699.88
nrcan-rncan,2021-2022,151007.55
nserc-crsng,2017-2018,38487.15
nserc-crsng,2018-2019,10871.25
nserc-crsng,2019-2020,7658.13
nserc-crsng,2020-2021,11180.87
pch,2020-2021,38869.74
pch,2021-2022,96887.95
pwgsc-tpsgc,2019-2020,91060.20
ssc-spc,2017-2018,392754.98
ssc-spc,2019-2020,32996.00
