owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,19807.81,20434.82
dfatd-maecd,2017-2018,1573154.69,1621578.28
dfatd-maecd,2018-2019,1094364.48,1116027.14
dfatd-maecd,2019-2020,1002255.82,992397.43
dfatd-maecd,2020-2021,1108289.30,1056385.55
dfatd-maecd,2021-2022,556713.63,519314.03
dfo-mpo,2018-2019,65681.25,67019.83
dnd-mdn,2017-2018,18207.32,18783.68
dnd-mdn,2018-2019,615261.21,626458.19
dnd-mdn,2019-2020,50426.41,50095.62
dnd-mdn,2020-2021,82235.14,78354.76
dnd-mdn,2021-2022,406093.41,378879.08
ec,2021-2022,45158.39,41176.19
esdc-edsc,2017-2018,23730.00,24383.93
esdc-edsc,2020-2021,16314.38,15473.24
esdc-edsc,2021-2022,166257.14,153157.78
ic,2018-2019,14067.49,14187.46
ic,2019-2020,120176.51,119637.45
nrcan-rncan,2017-2018,755347.09,778301.76
nrcan-rncan,2018-2019,557624.22,567817.02
nrcan-rncan,2019-2020,471623.58,468752.61
nrcan-rncan,2020-2021,155699.88,148440.29
nrcan-rncan,2021-2022,151007.55,141431.28
nserc-crsng,2017-2018,38487.15,39630.99
nserc-crsng,2018-2019,10871.25,11148.68
nserc-crsng,2019-2020,7658.13,7558.94
nserc-crsng,2020-2021,11180.87,10659.56
pch,2020-2021,38869.74,36865.69
pch,2021-2022,96887.95,91240.22
pwgsc-tpsgc,2019-2020,91060.20,89858.96
ssc-spc,2017-2018,392754.98,404932.95
ssc-spc,2019-2020,32996.00,32559.10
