d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1125400.67,1154655.22
it_consulting_services,2018-2019,895170.13,909338.10
it_consulting_services,2019-2020,947625.73,938785.61
it_consulting_services,2020-2021,578486.39,549802.14
it_consulting_services,2021-2022,578409.89,533600.93
it_software_licensing,2017-2018,1276068.07,1309079.15
it_software_licensing,2018-2019,767689.82,780776.61
it_software_licensing,2019-2020,657968.00,651631.64
it_software_licensing,2020-2021,712998.04,677405.48
it_software_licensing,2021-2022,255792.43,238108.86
