d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1125400.67,1160280.20
it_consulting_services,2018-2019,895170.13,912719.18
it_consulting_services,2019-2020,947625.73,939277.78
it_consulting_services,2020-2021,578486.39,550740.68
it_consulting_services,2021-2022,578409.89,534328.98
it_consulting_services,2022-2023,180064.84,162340.85
it_software_licensing,2017-2018,1276068.07,1315456.41
it_software_licensing,2018-2019,767689.82,783803.45
it_software_licensing,2019-2020,657968.00,651989.71
it_software_licensing,2020-2021,709272.03,675025.17
it_software_licensing,2021-2022,234542.56,218685.45
it_software_licensing,2022-2023,198338.99,177474.56
