d_vendor_name,d_fiscal_year,total
CBCI TELECOM,2017-2018,137730.49
CBCI TELECOM,2018-2019,25494.23
CBCI TELECOM,2019-2020,12600.00
IDS SYSTEMS CONSULTANTS,2019-2020,24690.50
IDS SYSTEMS CONSULTANTS,2020-2021,24860.00
IRON MOUNTAIN,2019-2020,107824.60
MNP,2019-2020,45832.80
NISHA TECHONOLOGIES,2019-2020,100168.35
PRA,2017-2018,13673.98
PRA,2018-2019,4212.08
PRA,2019-2020,19676.12
SOFTCHOICE,2017-2018,5796.72
SOFTCHOICE,2018-2019,5796.72
SOFTCHOICE,2019-2020,15.88
TELUS CANADA,2017-2018,17017.80
XEROX,2018-2019,25236.30
XEROX,2019-2020,19788.66
XEROX,2020-2021,4590.01
