d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CBCI TELECOM,2017-2018,137730.49,141365.52
CBCI TELECOM,2018-2019,25494.23,25798.82
CBCI TELECOM,2019-2020,12600.00,12594.25
CISTEL TECHNOLOGY,2021-2022,17651.79,0.00
GARDA SECURITY GROUP,2019-2020,14487.96,14507.82
IDS SYSTEMS CONSULTANTS,2019-2020,24690.50,24625.35
IDS SYSTEMS CONSULTANTS,2020-2021,24860.00,24337.64
IDS SYSTEMS CONSULTANTS,2021-2022,35074.07,26546.54
IRON MOUNTAIN,2019-2020,107824.60,107477.64
MNP,2019-2020,45832.80,45592.19
NISHA TECHONOLOGIES,2019-2020,100168.35,99849.84
PANASONIC,2021-2022,10042.88,1746.35
PRA,2017-2018,13673.98,13953.47
PRA,2018-2019,4212.08,4252.84
PRA,2019-2020,19676.12,19630.79
SOFTCHOICE,2017-2018,5796.72,5952.11
SOFTCHOICE,2018-2019,5796.72,5870.70
SOFTCHOICE,2019-2020,15.88,15.87
TELUS CANADA,2017-2018,17017.80,17310.12
THE AIM GROUP,2021-2022,138848.75,105475.12
XEROX,2018-2019,25236.30,25775.67
XEROX,2019-2020,19788.66,19800.05
XEROX,2020-2021,4590.01,4493.57
XEROX,2021-2022,4590.01,3486.76
