d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
APPLIED ELECTONICS,2022-2023,85035.89,75252.12
CBCI TELECOM,2017-2018,288699.25,297026.35
CBCI TELECOM,2018-2019,25494.23,26062.50
CBCI TELECOM,2019-2020,12600.00,12583.36
CISTEL TECHNOLOGY,2021-2022,17651.79,15956.94
CISTEL TECHNOLOGY,2022-2023,20316.21,18350.91
GARDA SECURITY GROUP,2019-2020,14487.96,14157.27
IDS SYSTEMS CONSULTANTS,2019-2020,24690.50,24395.45
IDS SYSTEMS CONSULTANTS,2020-2021,24860.00,23674.69
IDS SYSTEMS CONSULTANTS,2021-2022,35074.07,32599.04
IDS SYSTEMS CONSULTANTS,2022-2023,11102.25,9934.34
IRON MOUNTAIN,2019-2020,107824.60,106231.93
MNP,2019-2020,45832.80,45149.74
MOBILE RESOURCE GROUP,2022-2023,45200.00,40470.82
NISHA TECHONOLOGIES,2019-2020,100168.35,99861.48
NORTHERN MICRO,2018-2019,6616.14,6685.64
NORTHERN MICRO,2019-2020,16445.83,16402.36
NOVA NETWORKS,2022-2023,13306.21,11775.27
PANASONIC,2021-2022,10042.88,9078.60
PRA,2017-2018,13673.98,14071.34
PRA,2018-2019,4212.08,4251.42
PRA,2019-2020,19676.12,19513.38
PURESPIRIT SOLUTIONS,2022-2023,36474.13,32432.52
SOFTCHOICE,2017-2018,5796.72,5975.91
SOFTCHOICE,2018-2019,5796.72,5907.81
SOFTCHOICE,2019-2020,15.88,15.93
SOFTCHOICE,2022-2023,15404.16,13762.71
TELUS CANADA,2017-2018,17017.80,17503.80
THE AIM GROUP,2021-2022,138848.75,129091.25
THE AIM GROUP,2022-2023,11135.97,9854.72
XEROX,2018-2019,25236.30,25668.43
XEROX,2019-2020,19788.66,19405.32
XEROX,2020-2021,4590.01,4371.16
XEROX,2021-2022,4590.01,4267.45
XEROX,2022-2023,4590.01,4107.16
