d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CBCI TELECOM,2017-2018,288699.25,296763.12
CBCI TELECOM,2018-2019,25494.23,26036.97
CBCI TELECOM,2019-2020,12600.00,12584.80
CISTEL TECHNOLOGY,2021-2022,17651.79,16050.25
GARDA SECURITY GROUP,2019-2020,14487.96,14142.85
IDS SYSTEMS CONSULTANTS,2019-2020,24690.50,24389.17
IDS SYSTEMS CONSULTANTS,2020-2021,24860.00,23700.89
IDS SYSTEMS CONSULTANTS,2021-2022,35074.07,32810.85
IRON MOUNTAIN,2019-2020,107824.60,106193.97
MNP,2019-2020,45832.80,45138.76
NISHA TECHONOLOGIES,2019-2020,100168.35,99888.06
NORTHERN MICRO,2018-2019,6616.14,6680.05
NORTHERN MICRO,2019-2020,16445.83,16406.83
PANASONIC,2021-2022,10042.88,9131.70
PRA,2017-2018,13673.98,14060.80
PRA,2018-2019,4212.08,4248.00
PRA,2019-2020,19676.12,19512.93
SOFTCHOICE,2017-2018,5796.72,5974.39
SOFTCHOICE,2018-2019,5796.72,5902.68
SOFTCHOICE,2019-2020,15.88,15.94
TELUS CANADA,2017-2018,17017.80,17486.76
THE AIM GROUP,2021-2022,138848.75,129929.25
XEROX,2018-2019,25236.30,25642.57
XEROX,2019-2020,19788.66,19389.98
XEROX,2020-2021,4590.01,4376.00
XEROX,2021-2022,4590.01,4295.16
