d_vendor_name,d_fiscal_year,total
CBCI TELECOM,2017-2018,137730.49271843644
CBCI TELECOM,2018-2019,25494.22810958904
CBCI TELECOM,2019-2020,12600
IDS SYSTEMS CONSULTANTS,2019-2020,24690.5
IDS SYSTEMS CONSULTANTS,2020-2021,24860
IRON MOUNTAIN,2019-2020,107824.6
MNP,2019-2020,45832.8
NISHA TECHONOLOGIES,2019-2020,100168.35
PRA,2017-2018,13673.982608695653
PRA,2018-2019,4212.075000000001
PRA,2019-2020,19676.125
SOFTCHOICE,2017-2018,5796.72356557377
SOFTCHOICE,2018-2019,5796.72356557377
SOFTCHOICE,2019-2020,15.881434426229509
TELUS CANADA,2017-2018,17017.8
XEROX,2018-2019,25236.302366071428
XEROX,2019-2020,19788.65888392857
XEROX,2020-2021,4590.013504464286
