d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,167622.94,170177.25
1_facilities_and_construction,2019-2020,120572.25,120248.92
1_facilities_and_construction,2020-2021,10170.00,9912.13
1_facilities_and_construction,2021-2022,55260.38,49458.94
10_office_management,2017-2018,37287.74,37928.24
10_office_management,2018-2019,102978.65,104270.36
10_office_management,2019-2020,19788.66,19800.05
10_office_management,2020-2021,4590.01,4493.57
10_office_management,2021-2022,14632.89,5233.11
2_professional_services,2017-2018,52549.95,53826.13
2_professional_services,2018-2019,67471.48,68364.57
2_professional_services,2019-2020,332672.91,331736.06
2_professional_services,2020-2021,46691.60,45414.87
2_professional_services,2021-2022,74431.48,45554.97
3_information_technology,2017-2018,170375.15,174702.65
3_information_technology,2018-2019,59286.95,59967.94
3_information_technology,2019-2020,217547.64,217018.47
3_information_technology,2020-2021,81359.90,81331.78
3_information_technology,2021-2022,214350.22,153879.76
5_transportation_and_logistics,2018-2019,13745.60,13888.36
5_transportation_and_logistics,2019-2020,58935.96,58909.07
5_transportation_and_logistics,2020-2021,14618.59,14030.37
5_transportation_and_logistics,2021-2022,12797.25,11453.75
7_travel,2019-2020,44851.86,44768.38
8_security_and_protection,2019-2020,14487.96,14507.82
9_human_capital,2018-2019,21424.80,21652.09
