d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,167622.94,170889.38
1_facilities_and_construction,2019-2020,120572.25,119414.36
1_facilities_and_construction,2020-2021,10170.00,9753.06
1_facilities_and_construction,2021-2022,55260.38,51303.52
1_facilities_and_construction,2022-2023,565038.77,507655.59
10_office_management,2017-2018,37287.74,38352.62
10_office_management,2018-2019,102978.65,104137.02
10_office_management,2019-2020,19788.66,19405.32
10_office_management,2020-2021,4590.01,4371.16
10_office_management,2021-2022,14632.89,13346.06
10_office_management,2022-2023,106160.60,94328.83
2_professional_services,2017-2018,166653.31,172070.50
2_professional_services,2018-2019,47257.31,47958.94
2_professional_services,2019-2020,224848.31,223047.51
2_professional_services,2020-2021,46691.60,44480.82
2_professional_services,2021-2022,56779.69,52506.36
2_professional_services,2022-2023,163498.37,146817.19
3_information_technology,2017-2018,321343.91,330639.08
3_information_technology,2018-2019,82677.95,84622.05
3_information_technology,2019-2020,325372.24,322830.52
3_information_technology,2020-2021,81359.90,77046.16
3_information_technology,2021-2022,232002.00,214933.64
3_information_technology,2022-2023,244172.42,217219.68
5_transportation_and_logistics,2017-2018,14735.60,15170.18
5_transportation_and_logistics,2018-2019,13745.60,14106.46
5_transportation_and_logistics,2019-2020,58935.96,59002.95
5_transportation_and_logistics,2020-2021,14618.59,13895.63
5_transportation_and_logistics,2021-2022,12797.25,11880.92
5_transportation_and_logistics,2022-2023,24001.25,21389.96
7_travel,2019-2020,44851.86,44321.67
7_travel,2022-2023,141155.14,127290.55
8_security_and_protection,2019-2020,14487.96,14157.27
9_human_capital,2018-2019,21424.80,21996.77
