d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,167622.94,170191.29
1_facilities_and_construction,2019-2020,120572.25,119341.23
1_facilities_and_construction,2020-2021,10170.00,9730.45
1_facilities_and_construction,2021-2022,55260.38,51180.45
10_office_management,2017-2018,37287.74,38166.69
10_office_management,2018-2019,102978.65,104057.35
10_office_management,2019-2020,19788.66,19382.31
10_office_management,2020-2021,4590.01,4363.59
10_office_management,2021-2022,14632.89,5400.41
2_professional_services,2017-2018,166653.31,171236.31
2_professional_services,2018-2019,70648.31,71741.69
2_professional_services,2019-2020,332672.91,329062.06
2_professional_services,2020-2021,46691.60,44401.70
2_professional_services,2021-2022,74431.48,47112.52
3_information_technology,2017-2018,321343.91,329036.15
3_information_technology,2018-2019,59286.95,60370.06
3_information_technology,2019-2020,217547.64,216527.74
3_information_technology,2020-2021,81359.90,76968.44
3_information_technology,2021-2022,214350.22,158466.07
5_transportation_and_logistics,2017-2018,14735.60,15096.64
5_transportation_and_logistics,2018-2019,13745.60,14038.07
5_transportation_and_logistics,2019-2020,58935.96,59006.36
5_transportation_and_logistics,2020-2021,14618.59,13874.70
5_transportation_and_logistics,2021-2022,12797.25,11852.42
7_travel,2019-2020,44851.86,44285.58
8_security_and_protection,2019-2020,14487.96,14137.34
9_human_capital,2018-2019,21424.80,21890.14
