d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9830.14,10133.02
it_consulting_services,2018-2019,25560.86,26243.26
it_consulting_services,2019-2020,142911.10,140964.14
it_consulting_services,2020-2021,24860.00,23674.69
it_consulting_services,2021-2022,181360.54,168161.16
it_consulting_services,2022-2023,35720.37,32113.61
it_devices_equipment,2018-2019,6616.14,6685.64
it_devices_equipment,2019-2020,158715.26,158309.32
it_devices_equipment,2022-2023,49780.34,44207.79
it_other,2017-2018,290010.53,298338.23
it_other,2018-2019,10132.88,10403.40
it_other,2022-2023,107739.35,95343.44
it_software_licensing,2017-2018,21503.24,22167.83
it_software_licensing,2018-2019,40368.07,41289.75
it_software_licensing,2019-2020,23745.88,23557.05
it_software_licensing,2020-2021,56499.90,53371.47
it_software_licensing,2021-2022,50641.47,46772.47
it_software_licensing,2022-2023,50932.36,45554.83
