d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9830.14,10129.24
it_consulting_services,2018-2019,25560.86,26213.18
it_consulting_services,2019-2020,142911.10,140921.01
it_consulting_services,2020-2021,24860.00,23700.89
it_consulting_services,2021-2022,181360.54,169242.52
it_devices_equipment,2018-2019,6616.14,6680.05
it_devices_equipment,2019-2020,158715.26,158345.18
it_other,2017-2018,290010.53,298062.11
it_other,2018-2019,10132.88,10391.47
it_software_licensing,2017-2018,21503.24,22162.17
it_software_licensing,2018-2019,40368.07,41248.42
it_software_licensing,2019-2020,23745.88,23555.94
it_software_licensing,2020-2021,56499.90,53245.24
it_software_licensing,2021-2022,50641.47,47069.52
