owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,281949.27,289753.19
dfo-mpo,2018-2019,2869805.70,2896727.84
dfo-mpo,2019-2020,13825061.43,13686472.47
dfo-mpo,2020-2021,300338.62,284109.95
dfo-mpo,2021-2022,403992.35,377845.02
ec,2019-2020,24144.75,24197.61
pc,2017-2018,62196.71,64165.55
pwgsc-tpsgc,2017-2018,593856.40,610960.42
pwgsc-tpsgc,2018-2019,4762409.16,4839674.66
pwgsc-tpsgc,2019-2020,7751068.57,7686616.39
pwgsc-tpsgc,2020-2021,5511278.06,5251101.51
pwgsc-tpsgc,2021-2022,9025470.97,8431238.07
