owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,281949.27,286887.59
dfo-mpo,2018-2019,2869805.70,2901359.43
dfo-mpo,2019-2020,13825061.43,13796611.80
dfo-mpo,2020-2021,300338.62,300100.33
dfo-mpo,2021-2022,403992.35,279657.97
ec,2019-2020,24144.75,24133.74
pwgsc-tpsgc,2017-2018,593856.40,606247.98
pwgsc-tpsgc,2018-2019,4762409.16,4827915.03
pwgsc-tpsgc,2019-2020,7751068.57,7739178.96
pwgsc-tpsgc,2020-2021,5511278.06,5410966.95
pwgsc-tpsgc,2021-2022,9025470.97,6659245.24
