owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,281949.27,290032.58
dfo-mpo,2018-2019,2869805.70,2899130.49
dfo-mpo,2019-2020,13825061.43,13688492.04
dfo-mpo,2020-2021,300338.62,284480.50
dfo-mpo,2021-2022,403992.35,375366.83
dfo-mpo,2022-2023,438370.43,390303.69
ec,2019-2020,24144.75,24187.60
pc,2017-2018,62196.71,64147.42
pwgsc-tpsgc,2017-2018,593856.40,611414.19
pwgsc-tpsgc,2018-2019,4762409.16,4843600.43
pwgsc-tpsgc,2019-2020,7751068.57,7687406.07
pwgsc-tpsgc,2020-2021,5511278.06,5247359.48
pwgsc-tpsgc,2021-2022,9025470.97,8376933.43
pwgsc-tpsgc,2022-2023,4607954.79,4114675.34
