d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2870347.25,2959832.71
1_facilities_and_construction,2018-2019,1105791.23,1128889.80
1_facilities_and_construction,2019-2020,543021.97,538322.29
1_facilities_and_construction,2020-2021,1592055.72,1517426.95
1_facilities_and_construction,2021-2022,1098392.58,1018618.56
10_office_management,2020-2021,16353.52,15726.58
2_professional_services,2017-2018,10256.40,10570.75
2_professional_services,2021-2022,945.54,859.75
3_information_technology,2021-2022,63094.49,58979.01
6_industrial_products_and_services,2017-2018,5504.77,5657.49
6_industrial_products_and_services,2018-2019,28765.83,29272.48
