d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2870347.25,2945844.54
1_facilities_and_construction,2018-2019,1105791.23,1125303.96
1_facilities_and_construction,2019-2020,543021.97,538080.40
1_facilities_and_construction,2020-2021,1592055.72,1514445.79
1_facilities_and_construction,2021-2022,1098392.58,1010926.25
10_office_management,2020-2021,16353.52,15699.94
2_professional_services,2017-2018,10256.40,10522.18
2_professional_services,2021-2022,945.54,854.01
3_information_technology,2021-2022,63094.49,58517.16
6_industrial_products_and_services,2017-2018,5504.77,5635.46
6_industrial_products_and_services,2018-2019,28765.83,29181.73
