owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132251.11,135678.17
aafc-aac,2018-2019,132251.11,134307.81
aafc-aac,2019-2020,132613.44,131494.32
aafc-aac,2020-2021,88408.96,84274.34
cbsa-asfc,2020-2021,48061.16,45732.13
cbsa-asfc,2021-2022,102689.69,95279.12
cfia-acia,2017-2018,39859.73,40892.63
cfia-acia,2018-2019,39859.73,40479.61
cfia-acia,2019-2020,39968.94,39631.64
cfia-acia,2020-2021,39859.73,37893.46
cfia-acia,2021-2022,25258.45,23256.83
csc-scc,2017-2018,38896.01,39903.93
csc-scc,2021-2022,304167.05,275797.96
dfatd-maecd,2019-2020,4952.42,4832.57
dfatd-maecd,2020-2021,23800.94,22623.90
dfatd-maecd,2021-2022,24794.58,23020.40
dfo-mpo,2019-2020,5810.73,5703.76
dfo-mpo,2020-2021,9610.44,9132.65
dfo-mpo,2021-2022,11182.18,10436.47
dnd-mdn,2017-2018,2574483.33,2642301.86
dnd-mdn,2018-2019,861827.97,877515.26
dnd-mdn,2019-2020,320335.73,317141.49
dnd-mdn,2020-2021,1095579.22,1042404.66
dnd-mdn,2021-2022,443957.91,411906.73
ec,2021-2022,98190.69,90430.72
irb-cisr,2020-2021,16353.52,15699.94
nrc-cnrc,2019-2020,5709.40,5571.23
nrc-cnrc,2020-2021,125606.81,119395.24
nrcan-rncan,2021-2022,72146.52,66037.14
pwgsc-tpsgc,2017-2018,100618.24,103225.59
pwgsc-tpsgc,2018-2019,100618.24,102183.01
pwgsc-tpsgc,2019-2020,33631.30,33705.38
pwgsc-tpsgc,2020-2021,147878.64,140451.46
pwgsc-tpsgc,2021-2022,79100.00,73278.03
rcmp-grc,2020-2021,13249.80,12537.93
rcmp-grc,2021-2022,945.54,854.01
