owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132251.11,136339.13
aafc-aac,2018-2019,132251.11,134785.46
aafc-aac,2019-2020,132613.44,131555.59
aafc-aac,2020-2021,88408.96,84446.19
cbsa-asfc,2020-2021,48061.16,45817.70
cbsa-asfc,2021-2022,102689.69,95410.07
cbsa-asfc,2022-2023,66752.14,59730.10
cfia-acia,2017-2018,39859.73,41091.84
cfia-acia,2018-2019,39859.73,40623.57
cfia-acia,2019-2020,39968.94,39650.11
cfia-acia,2020-2021,39859.73,37959.25
cfia-acia,2021-2022,25258.45,23289.70
cfia-acia,2022-2023,37939.65,33948.56
csc-scc,2017-2018,38896.01,40098.32
csc-scc,2021-2022,304167.05,276103.94
csc-scc,2022-2023,41999.88,37936.99
dfatd-maecd,2019-2020,4952.42,4839.38
dfatd-maecd,2020-2021,23800.94,22662.86
dfatd-maecd,2021-2022,24794.58,23052.15
dfatd-maecd,2022-2023,8287.50,7478.26
dfo-mpo,2019-2020,5810.73,5709.42
dfo-mpo,2020-2021,9610.44,9148.31
dfo-mpo,2021-2022,11182.18,10451.86
dnd-mdn,2017-2018,2574483.33,2655174.01
dnd-mdn,2018-2019,861827.97,881268.22
dnd-mdn,2019-2020,320335.73,317317.88
dnd-mdn,2020-2021,1095579.22,1044318.64
dnd-mdn,2021-2022,443957.91,412415.01
dnd-mdn,2022-2023,319964.76,286296.02
ec,2021-2022,98190.69,90557.74
ec,2022-2023,145689.43,130363.52
irb-cisr,2020-2021,16353.52,15749.63
nrc-cnrc,2019-2020,5709.40,5579.08
nrc-cnrc,2020-2021,125606.81,119599.61
nrcan-rncan,2021-2022,72146.52,66145.03
nrcan-rncan,2022-2023,171306.56,153210.87
pwgsc-tpsgc,2017-2018,100618.24,103728.46
pwgsc-tpsgc,2018-2019,100618.24,102546.41
pwgsc-tpsgc,2019-2020,33631.30,33697.65
pwgsc-tpsgc,2020-2021,147878.64,140686.46
pwgsc-tpsgc,2021-2022,79100.00,73377.88
pwgsc-tpsgc,2022-2023,39391.80,35247.95
rcmp-grc,2020-2021,13249.80,12551.06
rcmp-grc,2021-2022,131712.50,121663.23
rcmp-grc,2022-2023,204311.89,182819.13
