owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132251.11,136304.51
aafc-aac,2018-2019,132251.11,134668.53
aafc-aac,2019-2020,132613.44,131549.21
aafc-aac,2020-2021,88408.96,84364.62
cbsa-asfc,2020-2021,48061.16,45888.90
cbsa-asfc,2021-2022,102689.69,96030.66
cfia-acia,2017-2018,39859.73,41081.40
cfia-acia,2018-2019,39859.73,40588.33
cfia-acia,2019-2020,39968.94,39648.18
cfia-acia,2020-2021,39859.73,38001.25
cfia-acia,2021-2022,25258.45,23442.15
csc-scc,2017-2018,38896.01,40088.14
csc-scc,2021-2022,304167.05,277761.09
dfatd-maecd,2019-2020,4952.42,4834.45
dfatd-maecd,2020-2021,23800.94,22689.61
dfatd-maecd,2021-2022,24794.58,23201.80
dfo-mpo,2019-2020,5810.73,5706.62
dfo-mpo,2020-2021,9610.44,9151.64
dfo-mpo,2021-2022,11182.18,10520.96
dnd-mdn,2017-2018,2574483.33,2654884.79
dnd-mdn,2018-2019,861827.97,880447.98
dnd-mdn,2019-2020,320335.73,317298.20
dnd-mdn,2020-2021,1095579.22,1044259.61
dnd-mdn,2021-2022,443957.91,415066.26
ec,2021-2022,98190.69,91151.16
irb-cisr,2020-2021,16353.52,15726.58
nrc-cnrc,2019-2020,5709.40,5573.40
nrc-cnrc,2020-2021,125606.81,119361.36
nrcan-rncan,2021-2022,72146.52,66566.11
pwgsc-tpsgc,2017-2018,100618.24,103702.12
pwgsc-tpsgc,2018-2019,100618.24,102457.44
pwgsc-tpsgc,2019-2020,33631.30,33712.24
pwgsc-tpsgc,2020-2021,147878.64,141186.93
pwgsc-tpsgc,2021-2022,79100.00,73857.38
rcmp-grc,2020-2021,13249.80,12523.02
rcmp-grc,2021-2022,945.54,859.75
