d_vendor_name,overall_total
HOLMAN FENWICK WILLAN,144098850
PMG TECHNOLOGIES,140934316.09223345
XEROX,24630671.92454916
VECTOR AEROSPACE,23041351.12
PRO TEC FIRE SERVICES OF CANADA,20963023.398989912
CANADIAN CORPS OF COMMISSIONAIRES,16176523.016944353
MINDWIRE SYSTEMS,15014942.592441838
TEKSYSTEMS CANADA,14118177.591768991
NISHA TECHONOLOGIES,12874189.151506849
MARINE RECYCLING,12007448.4
ADRM TECHNOLOGY CONSULTING,11913987.854024973
CANADIAN MARITIME ENGINEERING,10509163.350000001
CORADIX TECHNOLOGY CONSULTING,9695212.263370406
SI SYSTEMS,9545868.350762213
QUORUM,9443755.084522229
COFOMO,8620963.29038214
TPG TECHNOLOGY CONSULTANTS,8595246.93445049
APS AVIATION,8563147.278339064
BOMBARDIER,8337614.72
NORTHERN MICRO,8223530.975068493
AVMAX AVIATION SERVICES,7893801.040000001
MICROSOFT CANADA,7239544.989616614
ORACLE CANADA,7054955.946691296
JASCO APPLIED SCIENCES CANADA,6993466.120040531
BELL TEXTRON,6835439.6899999995
WASKAGANISH BAND COUNCIL,6412203.43506024
CPCS TRANSCOM,6236783.672473808
FUJITSU,6213849.5194005445
AEROPRO,5242180.775325214
VERITAAQ TECHNOLOGY HOUSE,5201580.180656871
ADGA GROUP,5090117.48408354
AERO SUPPLIES,5089035.81
ALTIS HUMAN RESOURCES,5079789.154117904
MID CANADA MOD CENTER,5011355.71
"NATTIQ",4456759.699550319
PORT METRO VANCOUVER,4437291.813035357
ERNST YOUNG,4281978.823882726
IBISKA TELECOM,4219621.0148990005
DELOITTE AND TOUCHE,4201232.371549317
ALPINE AEROTECH,4056506.34
CHANTIER DAVIE CANADA,3956294.595525813
OPSIS GESTION D`INFRASTRUCTURE,3881008.040816585
175 303 CANADA,3715271.5362358694
HEDDLE MARINE SERVICES,3684390.42
ARCTIC UAV,3616000
MANPOWER SERVICES CANADA,3544608.1779030203
WORKDYNAMICS TECHNOLOGIES,3492213.368309859
HYPERTEC,3387851.08
IMPERIAL OIL,3360972.8925840245
DILLON CONSULTING,3324057.715768458
SYSTEMATIX SOLUTIONS,3245236.1958279815
WEMINDJI BAND COUNCIL,3059831
ANDIAN TECHNOLOGIES,3024584.4657142856
ELBIT SYSTEMS,2987820.820027064
GARTNER,2965349.6065638545
DART AEROSPACE,2940545.3
EASTMAIN BAND COUNCIL,2870744.6218811977
LENGKEEK VESSEL ENGINEERING,2825955.8056220096
SYSTEMSCOPE,2805348.962362502
HELITRADES,2797094.93
FIELD AVIATION COMPANY,2766446.0300000003
S I NET,2756590.293862668
ZONE TECHNOLOGIE ELCTRONIQUE,2729413.18
UNIVERSITY OF ALASKA FAIRBANKS,2703124.21
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2619058.8543807915
ANDREW MAZEIKIS ANDREW LEE,2613260.5947104422
LIM GEOMATICS,2582570.93
CAMP SYSTEMS INTERNATIONAL,2582344.828153425
TENCO,2536707.23
AREOPRO,2500367.6600873587
LES ENTREPRISES FERVEL,2459728.8766687224
STANDARD AERO,2428989.7800000003
175303 CANADA,2333727.83963039
CREE NATION OF WEMINDJI,2315386.925008988
KPMG,2298950.677613782
PROMAXIS,2256175.42
VANCOUVER FRASER PORT AUTHORITY VFPA,2239958.952879581
LIONBRIDGE,2214359.757577917
MITSUBISHI MOTOR SALES OF CANADA,2121943.43
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2080397.4705223008
DBC MARINE SAFETY SYSTEMS,2017346.76
BELL CANADA,1990662.44
DOMINIS ENGINEERING,1971779.96
HOPE AERO PROPELLER COMPONENTS,1927088.0099999998
SATCOM DIRECT,1872437.9704282884
GEOSYNTEC CONSULTANTS INTERNATIONAL,1838425.5514275418
ADVANCED BUSINESS INTERIORS,1806329.4439285714
STANTEC,1804558.9005084746
ELLIOTT AVIATION OF THE QUAD CITIES,1789606.16
DLS TECHNOLOGY,1647058.020217878
SAMSON ASSOCIES CPA CONSULTING,1642977.8681262173
EQUASION BUSINESS TECHNOLOGIES,1624896.9857526822
MAXCRAFT AVIONICS,1623116.198
CALIAN,1604258.2387297736
WARTSILA,1594931.5699999998
PRICEWATERHOUSE COOPERS,1559839.832996454
GENERAL MOTORS,1543014.0601953126
MAKWA RESOURCING,1532002.2962583213
CANADA WEST AVIONICS,1479060.8499999999
MORPHO CANADA,1464408.0444444444
