d_vendor_name,overall_total
HOLMAN FENWICK WILLAN,144098850
PMG TECHNOLOGIES,140934316.09223345
XEROX,24782955.40026898
VECTOR AEROSPACE,23041351.12
PRO TEC FIRE SERVICES OF CANADA,20963023.398989912
MINDWIRE SYSTEMS,19121244.26463937
ADRM TECHNOLOGY CONSULTING,18991168.308014534
CANADIAN CORPS OF COMMISSIONAIRES,18506067.072591633
TEKSYSTEMS CANADA,15374384.84044286
COFOMO,13265699.124191396
NISHA TECHONOLOGIES,12874189.151506849
SI SYSTEMS,12490763.367779825
MARINE RECYCLING,12007448.4
CANADIAN MARITIME ENGINEERING,10509163.350000001
CORADIX TECHNOLOGY CONSULTING,9968013.154387644
QUORUM,9443755.084522229
TPG TECHNOLOGY CONSULTANTS,9197474.929059368
APS AVIATION,8563147.278339064
BOMBARDIER,8337614.72
NORTHERN MICRO,8223530.975068493
AVMAX AVIATION SERVICES,7893801.040000001
MANPOWER SERVICES CANADA,7827474.221793437
AEROPRO,7249093.303996259
MICROSOFT CANADA,7239544.989616614
ADGA GROUP,7080213.255945555
ORACLE CANADA,7054955.946691296
JASCO APPLIED SCIENCES CANADA,6993466.120040531
BELL TEXTRON,6835439.6899999995
WASKAGANISH BAND COUNCIL,6412203.43506024
CPCS TRANSCOM,6236783.672473808
FUJITSU,6213849.5194005445
"NATTIQ",6015557.156634509
ALTIS HUMAN RESOURCES,5353650.377073427
VERITAAQ TECHNOLOGY HOUSE,5201580.180656871
OPSIS GESTION D`INFRASTRUCTURE,5186429.0923266
SYSTEMATIX SOLUTIONS,5127760.191655963
AERO SUPPLIES,5089035.81
MID CANADA MOD CENTER,5011355.71
ANDREW MAZEIKIS ANDREW LEE,4560646.094710442
175 303 CANADA,4538781.584925129
PORT METRO VANCOUVER,4437291.813035357
ERNST YOUNG,4281978.823882726
IBISKA TELECOM,4219621.0148990005
DELOITTE AND TOUCHE,4201232.371549317
ALPINE AEROTECH,4056506.34
CHANTIER DAVIE CANADA,3956294.595525813
HEDDLE MARINE SERVICES,3684390.42
ANDIAN TECHNOLOGIES,3654271.3171428572
ARCTIC UAV,3616000
WORKDYNAMICS TECHNOLOGIES,3492213.368309859
IMPERIAL OIL,3409518.0528089576
HYPERTEC,3387851.08
DILLON CONSULTING,3324057.715768458
WEMINDJI BAND COUNCIL,3059831
CALIAN,3058259.84289644
ELBIT SYSTEMS,2987820.820027064
GARTNER,2965349.6065638545
DART AEROSPACE,2940545.3
EASTMAIN BAND COUNCIL,2870744.6218811977
LENGKEEK VESSEL ENGINEERING,2825955.8056220096
EQUASION BUSINESS TECHNOLOGIES,2824168.9770838246
SYSTEMSCOPE,2805348.962362502
HELITRADES,2797094.93
CREE NATION OF WEMINDJI,2794204.4292074614
FIELD AVIATION COMPANY,2766446.0300000003
S I NET,2756590.293862668
ZONE TECHNOLOGIE ELCTRONIQUE,2729413.18
UNIVERSITY OF ALASKA FAIRBANKS,2703124.21
PRECISIONIT IDS SYSTEMS CONSULTANTS AND PRECISIONERP INCORPORATED IN JOINT VENTURE,2661728.6221468495
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2619058.8543807915
LIM GEOMATICS,2582570.93
CAMP SYSTEMS INTERNATIONAL,2582344.828153425
TENCO,2536707.23
AREOPRO,2500367.6600873587
LIONBRIDGE,2461041.124722349
LES ENTREPRISES FERVEL,2459728.8766687224
STANDARD AERO,2428989.7800000003
175303 CANADA,2333727.83963039
KPMG,2298950.677613782
PROMAXIS,2256175.42
VANCOUVER FRASER PORT AUTHORITY VFPA,2239958.952879581
TRU SIMULATION TRAINING,2122634.633258427
MITSUBISHI MOTOR SALES OF CANADA,2121943.43
CANADIAN BANK NOTE COMPANY,2048646.7734977219
GEOSYNTEC CONSULTANTS INTERNATIONAL,2037490.8473011153
DBC MARINE SAFETY SYSTEMS,2017346.76
BELL CANADA,1990662.44
DOMINIS ENGINEERING,1971779.96
HOPE AERO PROPELLER COMPONENTS,1927088.0099999998
SATCOM DIRECT,1872437.9704282884
ADVANCED BUSINESS INTERIORS,1806329.4439285714
STANTEC,1804558.9005084746
ELLIOTT AVIATION OF THE QUAD CITIES,1789606.16
UNIVERSITY OF WESTERN ONTARIO,1695424.1883211678
DLS TECHNOLOGY,1647058.020217878
SAMSON ASSOCIES CPA CONSULTING,1642977.8681262173
MAXCRAFT AVIONICS,1623116.198
WARTSILA,1594931.5699999998
PRICEWATERHOUSE COOPERS,1559839.832996454
GENERAL MOTORS,1543014.0601953126
