d_most_recent_category,total,percentage
5_transportation_and_logistics,310720902.39833385,0.37445580780467397
2_professional_services,251876871.94735473,0.30354172128224
3_information_technology,142627992.808983,0.17188377045320188
1_facilities_and_construction,35768457.422596335,0.04310526428934965
6_industrial_products_and_services,31194566.85831607,0.03759317973746427
9_human_capital,20439941.397403236,0.024632571250816075
10_office_management,18409562.835131083,0.0221857225231748
8_security_and_protection,15466654.155771127,0.018639165988615033
4_medical,3039679.914389624,0.0036631774335903586
7_travel,94202.19,1.1352489285770217e-4
NA,83243.71666666666,1.0031862333200798e-4
11_defence,71176.11418859648,8.577572068428547e-5
