d_most_recent_category,total,percentage
2_professional_services,304220885.53419375,0.36857956354110355
5_transportation_and_logistics,182961056.28183872,0.22166691859753912
1_facilities_and_construction,133352113.1597922,0.16156308130986494
3_information_technology,96359772.98875427,0.11674492041777625
10_office_management,74813570.437279135,0.09064056562160197
8_security_and_protection,15716825.49860492,0.019041758662806794
9_human_capital,8864612.666127365,0.010739943320146977
6_industrial_products_and_services,6218432.171003979,0.007533956820466191
4_medical,2713808.7559632277,0.003287921685753312
NA,83243.71666666666,1.0085413005968883e-4
7_travel,82964.54,1.0051589288123155e-4
