d_most_recent_category,total,percentage
5_transportation_and_logistics,310720902.39833385,0.37329961190063926
2_professional_services,254446935.05027306,0.305692154504001
3_information_technology,142627992.808983,0.17135305011925075
1_facilities_and_construction,35768457.422596335,0.04297216946487392
6_industrial_products_and_services,31194566.85831607,0.03747710441021291
9_human_capital,20439941.397403236,0.024556514003492264
10_office_management,18409562.835131083,0.022117220336869477
8_security_and_protection,15466654.155771127,0.01858161439795603
4_medical,3039679.914389624,0.0036518667511114293
7_travel,94202.19,1.1317436546997762e-4
NA,83243.71666666666,1.0000887254439201e-4
11_defence,71176.11418859648,8.551087357855562e-5
