d_most_recent_category,total,percentage
5_transportation_and_logistics,310720902.39833385,0.3726461627471719
2_professional_services,255906515.63326952,0.3069075184085472
3_information_technology,142627992.808983,0.17105310202936558
1_facilities_and_construction,35768457.422596335,0.04289694804255176
6_industrial_products_and_services,31194566.85831607,0.03741150192531727
9_human_capital,20439941.397403236,0.024513528603089644
10_office_management,18409562.835131083,0.02207850484281205
8_security_and_protection,15466654.155771127,0.018549087870171607
4_medical,3039679.914389624,0.0036454742739670263
7_travel,94202.19,1.1297625732586778e-4
NA,83243.71666666666,9.983381017888183e-5
11_defence,71176.11418859648,8.53611895012868e-5
