d_most_recent_category,total,percentage
5_transportation_and_logistics,308402117.2005275,0.3736453450699931
2_professional_services,252131042.51475316,0.30546998586921803
3_information_technology,140301797.00188258,0.1699829878944128
1_facilities_and_construction,36732596.91246555,0.04450346830709656
6_industrial_products_and_services,31846927.262895986,0.038584223203716024
9_human_capital,19788937.911868386,0.0239753364917434
10_office_management,17527667.370778114,0.021235688595380515
8_security_and_protection,15431320.032422962,0.01869585381170111
4_medical,3047433.6359632276,0.003692125731247854
7_travel,94202.19,1.141308954309567e-4
NA,83243.71666666666,1.0085413005968884e-4
