d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
175303 CANADA,2018-2019,411932.45,417136.34
175303 CANADA,2019-2020,998458.79,990494.10
175303 CANADA,2020-2021,995730.76,948254.99
175303 CANADA,2021-2022,995730.76,925756.44
175303 CANADA,2022-2023,995730.76,890984.06
1E,2017-2018,32459.38,33386.37
1E,2020-2021,208000.00,197159.15
1E,2021-2022,40000.00,36636.51
1E,2022-2023,202508.51,180480.15
2KEYS,2017-2018,77943.31,80352.62
ABB,2020-2021,674771.70,635821.01
ACCENTURE,2017-2018,24998.99,25712.92
ACCENTURE,2020-2021,38974.11,36724.35
ACCENTURE,2021-2022,81016.17,74411.14
ACKLANDS GRAINGER,2017-2018,12767.00,13167.42
ACKLANDS GRAINGER,2020-2021,20907.60,20050.44
ACT,2017-2018,289815.66,298127.65
ACT,2018-2019,219813.37,223157.85
ACT,2019-2020,284834.03,280422.97
ACT,2020-2021,293012.79,278524.62
ACT,2021-2022,699545.44,647184.35
ACT,2022-2023,964187.92,856625.59
ADGA GROUP,2017-2018,1741363.16,1795190.57
ADGA GROUP,2018-2019,1607443.27,1638576.72
ADGA GROUP,2019-2020,574562.84,572802.62
ADGA GROUP,2020-2021,207709.52,197981.74
ADGA GROUP,2021-2022,142621.92,133267.52
ADGA GROUP,2022-2023,99018.29,88601.98
ADOR TECH,2022-2023,54794.40,48519.52
ADRM TECHNOLOGY CONSULTING,2017-2018,3062231.03,3156829.17
ADRM TECHNOLOGY CONSULTING,2018-2019,3117517.30,3177632.04
ADRM TECHNOLOGY CONSULTING,2019-2020,1219300.16,1209573.83
ADRM TECHNOLOGY CONSULTING,2020-2021,65564.12,62405.93
ADRM TECHNOLOGY CONSULTING,2021-2022,105627.32,97824.47
ADRM TECHNOLOGY CONSULTING,2022-2023,1139508.73,1014889.80
ADSS,2019-2020,14460.80,14130.73
ADSS,2020-2021,140906.17,133085.82
ADSS,2021-2022,182752.74,168450.93
ADSS,2022-2023,97726.08,87029.06
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86,323937.27
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31,165538.26
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84,786732.71
ADVANCED BUSINESS INTERIORS,2020-2021,463513.11,437929.30
ADVANCED BUSINESS INTERIORS,2021-2022,413400.42,383496.69
ADVANCED BUSINESS INTERIORS,2022-2023,2167437.69,1920616.70
AEBI SCHMIDT CANADA,2020-2021,308329.72,291643.07
AEBI SCHMIDT CANADA,2021-2022,1425631.44,1324404.33
AEBI SCHMIDT CANADA,2022-2023,533534.98,480384.91
AECOM,2017-2018,194786.10,200675.30
AECOM,2018-2019,111894.79,113940.30
AECOM,2019-2020,316835.77,312715.20
AECOM,2020-2021,207056.68,197943.56
AECOM,2021-2022,155886.51,145071.70
AECOM,2022-2023,112726.64,100868.27
AERO SUPPLIES,2017-2018,666744.59,687111.50
AERO SUPPLIES,2018-2019,681129.55,693755.03
AERO SUPPLIES,2019-2020,1826926.68,1803086.82
AERO SUPPLIES,2020-2021,1898667.82,1810110.66
AERO SUPPLIES,2021-2022,3210289.45,2974150.49
AERO SUPPLIES,2022-2023,3431044.74,3069993.61
AEROPRO,2017-2018,1066828.25,1099805.06
AEROPRO,2018-2019,1066828.25,1087272.03
AEROPRO,2019-2020,1131651.79,1122316.68
AEROPRO,2020-2021,1159425.64,1104145.02
AEROPRO,2021-2022,1159425.64,1077947.77
AEROPRO,2022-2023,1159425.64,1037458.92
AGILENT,2021-2022,94920.00,85806.17
AGILENT,2022-2023,10151.81,8983.80
AINSWORTH,2020-2021,13219.50,12559.78
AIR INUIT,2018-2019,59228.98,60810.21
AIR INUIT,2019-2020,29695.54,29487.89
AIR TINDI,2019-2020,37243.08,37358.33
AIR TINDI,2020-2021,30687.95,28916.51
AIRBUS,2020-2021,39723.53,37430.52
AIRPORT TECHNOLOGIES,2018-2019,75402.44,76401.56
AIRPORT TECHNOLOGIES,2019-2020,958991.94,944594.91
AIRPORT TECHNOLOGIES,2020-2021,324672.60,310677.45
AIRPORT TECHNOLOGIES,2021-2022,69260.80,62610.66
AIRPORT TECHNOLOGIES,2022-2023,449951.31,400991.39
ALBERTA MOTOR TRANSPORT ASSOCIATION,2020-2021,7406.75,6979.20
ALBERTA MOTOR TRANSPORT ASSOCIATION,2021-2022,1351731.63,1256739.58
ALBERTA MOTOR TRANSPORT ASSOCIATION,2022-2023,1351731.63,1209535.13
ALLSEATING,2021-2022,184180.14,166495.91
ALPINE AEROTECH,2017-2018,539018.16,554680.45
ALPINE AEROTECH,2018-2019,1134189.78,1153458.23
ALPINE AEROTECH,2019-2020,1831843.07,1816381.92
ALPINE AEROTECH,2020-2021,551455.33,525728.86
ALPINE AEROTECH,2021-2022,1493865.50,1356875.24
ALPINE AEROTECH,2022-2023,328884.88,293572.90
ALTIS HUMAN RESOURCES,2017-2018,874387.53,901304.87
ALTIS HUMAN RESOURCES,2018-2019,729424.95,744673.36
ALTIS HUMAN RESOURCES,2019-2020,1026001.08,1014199.16
ALTIS HUMAN RESOURCES,2020-2021,1224430.17,1163652.75
ALTIS HUMAN RESOURCES,2021-2022,1656007.22,1537053.01
ALTIS HUMAN RESOURCES,2022-2023,1810664.61,1620357.35
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3354.02
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15640.70
AMERICAN BUREAU OF SHIPPING,2020-2021,39535.88,37253.70
AMERICAN BUREAU OF SHIPPING,2022-2023,93338.00,83641.84
AON REED STENHOUSE,2017-2018,162532.71,167499.00
AON REED STENHOUSE,2018-2019,170019.85,173024.94
AON REED STENHOUSE,2019-2020,126321.47,125249.27
AON REED STENHOUSE,2020-2021,214874.57,204576.27
AON REED STENHOUSE,2021-2022,19163.29,18145.91
APRON FUEL SERVICES,2017-2018,183218.16,188567.67
APRON FUEL SERVICES,2018-2019,44111.65,45063.91
APRON FUEL SERVICES,2021-2022,21541.22,20399.43
APRON FUEL SERVICES,2022-2023,23917.40,21603.73
APS AVIATION,2017-2018,1386553.64,1429413.50
APS AVIATION,2018-2019,1085365.00,1100952.12
APS AVIATION,2019-2020,1214772.00,1201844.81
APS AVIATION,2020-2021,1849117.95,1757476.77
APS AVIATION,2021-2022,4374038.02,4066655.40
APS AVIATION,2022-2023,2633022.99,2351876.13
ARI FINANCIAL SERVICES,2017-2018,5315.42,5479.73
ARI FINANCIAL SERVICES,2018-2019,6642.48,6756.74
ARI FINANCIAL SERVICES,2019-2020,104861.19,104045.40
ARI FINANCIAL SERVICES,2020-2021,126560.00,120585.13
ARI FINANCIAL SERVICES,2022-2023,194489.00,173859.00
ARTEMP PERSONNEL SERVICES,2017-2018,78499.36,80931.52
ARTEMP PERSONNEL SERVICES,2020-2021,15945.24,15175.53
ARTEMP PERSONNEL SERVICES,2021-2022,54046.92,49834.59
ARTEMP PERSONNEL SERVICES,2022-2023,114930.76,102735.44
ASOKAN BUSINESS INTERIORS,2020-2021,24780.90,23496.66
ASOKAN BUSINESS INTERIORS,2022-2023,196594.50,174273.67
ATLANTIC BUSINESS INTERIORS,2018-2019,11302.20,11407.78
AV TECH,2020-2021,11353.78,10725.12
AVI SPL,2017-2018,264804.60,272427.97
AVI SPL,2018-2019,19016.62,19194.27
AVI SPL,2019-2020,322768.39,316307.80
AVI SPL,2020-2021,473954.41,446782.81
AVI SPL,2021-2022,856236.28,790415.41
AVI SPL,2022-2023,1430747.56,1270071.44
AVMAX AVIATION SERVICES,2017-2018,49687.36,51144.17
AVMAX AVIATION SERVICES,2018-2019,30332.48,31142.26
AVMAX AVIATION SERVICES,2019-2020,7359876.05,7280783.12
AVMAX AVIATION SERVICES,2020-2021,453905.15,434875.09
AVMAX AVIATION SERVICES,2021-2022,254202.19,239040.79
AVMAX AVIATION SERVICES,2022-2023,98438.64,87826.92
BDO CANADA,2019-2020,39550.00,38766.69
BELL CANADA,2019-2020,1968918.20,1923977.35
BELL CANADA,2020-2021,21744.24,20725.79
BELL TEXTRON,2017-2018,1437968.36,1480221.83
BELL TEXTRON,2018-2019,785962.07,799088.37
BELL TEXTRON,2019-2020,2874931.12,2836614.10
BELL TEXTRON,2020-2021,1736578.14,1652061.49
BELL TEXTRON,2021-2022,3432943.95,3129858.97
BELL TEXTRON,2022-2023,3591406.45,3217140.85
BERLITZ CANADA,2017-2018,93264.57,96019.02
BERLITZ CANADA,2018-2019,203858.62,207634.05
BERLITZ CANADA,2019-2020,164542.93,163349.29
BERLITZ CANADA,2020-2021,386197.77,367570.04
BERLITZ CANADA,2021-2022,327599.68,303703.28
BERLITZ CANADA,2022-2023,226751.51,202324.55
BEVA GLOBAL MANAGEMENT,2019-2020,8058.31,7874.38
BEVA GLOBAL MANAGEMENT,2020-2021,14965.44,14136.79
BMC SOFTWARE CANADA,2022-2023,14476.19,12826.43
BOMBARDIER,2017-2018,1704744.74,1757395.94
BOMBARDIER,2018-2019,3797967.99,3874453.87
