d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,77943.31,80032.62
4PLAN CONSULTING,2018-2019,24860.00,25291.16
4PLAN CONSULTING,2019-2020,93600.00,93391.52
A HUNDRED ANSWERS,2017-2018,14548.75,15064.42
A HUNDRED ANSWERS,2018-2019,24999.89,25218.58
ABB,2020-2021,674771.70,637801.90
ACCENTURE,2017-2018,24998.99,25428.41
ACCENTURE,2020-2021,38974.11,36838.77
ACCENTURE,2021-2022,81016.17,57767.02
ACKLANDS GRAINGER,2017-2018,12767.00,13219.52
ACKLANDS GRAINGER,2020-2021,20907.60,20377.47
ACT,2017-2018,289815.66,294930.09
ACT,2018-2019,219813.37,222317.58
ACT,2019-2020,284834.03,284568.50
ACT,2020-2021,293012.79,282424.30
ACT,2021-2022,699545.44,491934.55
ADGA GROUP,2017-2018,1741363.16,1788041.31
ADGA GROUP,2018-2019,1607443.27,1627862.45
ADGA GROUP,2019-2020,574562.84,572735.86
ADGA GROUP,2020-2021,158492.96,154699.41
ADGA GROUP,2021-2022,86131.22,72457.33
ADRM TECHNOLOGY CONSULTING,2017-2018,3062231.03,3144075.43
ADRM TECHNOLOGY CONSULTING,2018-2019,3117517.30,3157099.67
ADRM TECHNOLOGY CONSULTING,2019-2020,1219300.16,1216802.71
ADRM TECHNOLOGY CONSULTING,2020-2021,186594.98,181928.94
ADRM TECHNOLOGY CONSULTING,2021-2022,238027.96,171288.13
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86,320450.35
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31,164874.15
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84,795491.49
ADVANCED BUSINESS INTERIORS,2020-2021,463513.11,441549.55
ADVANCED BUSINESS INTERIORS,2021-2022,435238.62,269432.29
AECOM,2017-2018,194786.10,199171.56
AECOM,2018-2019,111894.79,113518.95
AECOM,2019-2020,316835.77,316087.33
AECOM,2020-2021,207056.68,205133.34
AECOM,2021-2022,155886.51,125378.21
AERO SUPPLIES,2017-2018,666744.59,684289.03
AERO SUPPLIES,2018-2019,681129.55,690340.32
AERO SUPPLIES,2019-2020,1826926.68,1824897.70
AERO SUPPLIES,2020-2021,1898667.82,1852673.85
AERO SUPPLIES,2021-2022,3210289.45,2256856.78
AEROPRO,2017-2018,1064138.75,1092663.54
AEROPRO,2018-2019,1064138.75,1077718.77
AEROPRO,2019-2020,1131471.02,1129102.20
AEROPRO,2020-2021,1160499.99,1136115.25
AEROPRO,2021-2022,1160499.99,881562.70
AGILENT,2021-2022,94920.00,20102.89
AINSWORTH,2020-2021,13219.50,12677.10
AIR INUIT,2018-2019,59228.98,59857.33
AIR INUIT,2019-2020,29695.54,29538.82
AIR TINDI,2019-2020,37243.08,37226.09
AIR TINDI,2020-2021,30687.95,29006.60
AIRBUS,2020-2021,39723.53,37547.13
ALPINE AEROTECH,2017-2018,539018.16,549102.92
ALPINE AEROTECH,2018-2019,1134189.78,1150270.00
ALPINE AEROTECH,2019-2020,1831843.07,1831736.58
ALPINE AEROTECH,2020-2021,551455.33,540402.51
ALPINE AEROTECH,2021-2022,1493865.50,251908.52
ALTIS HUMAN RESOURCES,2017-2018,874387.53,897073.93
ALTIS HUMAN RESOURCES,2018-2019,729424.95,737828.46
ALTIS HUMAN RESOURCES,2019-2020,1026001.08,1024102.92
ALTIS HUMAN RESOURCES,2020-2021,1596524.24,1541185.65
ALTIS HUMAN RESOURCES,2021-2022,2450356.01,1809070.34
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3355.14
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15585.34
AMERICAN BUREAU OF SHIPPING,2020-2021,39535.88,37369.76
AON REED STENHOUSE,2017-2018,162532.71,166659.79
AON REED STENHOUSE,2018-2019,170019.85,172125.05
AON REED STENHOUSE,2019-2020,126321.47,126078.03
AON REED STENHOUSE,2020-2021,214874.57,209204.15
AON REED STENHOUSE,2021-2022,19163.29,17698.60
APRON FUEL SERVICES,2017-2018,183218.16,186894.85
APRON FUEL SERVICES,2018-2019,44111.65,44797.47
APRON FUEL SERVICES,2021-2022,21541.22,19897.48
APS AVIATION,2017-2018,1386553.64,1423720.93
APS AVIATION,2018-2019,1085365.00,1101855.88
APS AVIATION,2019-2020,1214772.00,1211818.36
APS AVIATION,2020-2021,1849117.95,1798573.97
APS AVIATION,2021-2022,4374038.02,3322696.08
ARI FINANCIAL SERVICES,2017-2018,5315.42,5457.90
ARI FINANCIAL SERVICES,2018-2019,6642.48,6723.16
ARI FINANCIAL SERVICES,2019-2020,104861.19,104649.95
ARI FINANCIAL SERVICES,2020-2021,126560.00,123670.76
ARTEMP PERSONNEL SERVICES,2017-2018,78499.36,80711.71
ARTEMP PERSONNEL SERVICES,2020-2021,15945.24,15343.45
ARTEMP PERSONNEL SERVICES,2021-2022,54046.92,35088.25
ASOKAN BUSINESS INTERIORS,2020-2021,24780.90,24893.74
ATLANTIC BUSINESS INTERIORS,2018-2019,11302.20,11411.58
ATTACHMATE,2020-2021,29666.68,28041.28
AV TECH,2020-2021,11353.78,11453.10
AVMAX AVIATION SERVICES,2017-2018,49687.36,50656.13
AVMAX AVIATION SERVICES,2018-2019,30332.48,30654.27
AVMAX AVIATION SERVICES,2019-2020,7359876.05,7297962.19
AVMAX AVIATION SERVICES,2020-2021,453905.15,444340.88
AVMAX AVIATION SERVICES,2021-2022,254202.19,218703.80
BDO CANADA,2019-2020,39550.00,39504.42
BELL CANADA,2019-2020,1968918.20,1971617.81
BELL CANADA,2020-2021,21744.24,21216.54
BELL TEXTRON,2017-2018,1437968.36,1466647.18
BELL TEXTRON,2018-2019,785962.07,795842.59
BELL TEXTRON,2019-2020,2874931.12,2872472.56
BELL TEXTRON,2020-2021,1736578.14,1707888.70
BELL TEXTRON,2021-2022,3432943.95,917625.38
BOMBARDIER,2017-2018,1704744.74,1748305.88
BOMBARDIER,2018-2019,3797967.99,3857615.24
BOMBARDIER,2019-2020,2444539.58,2439641.18
BOMBARDIER,2020-2021,371590.97,361274.81
BOMBARDIER,2021-2022,255239.92,228443.90
BRANDT TRACTOR,2017-2018,37934.14,38693.53
BRANDT TRACTOR,2020-2021,378874.65,358116.63
CA,2018-2019,87917.88,88768.70
CAE,2017-2018,697568.62,710412.00
CAE,2019-2020,211272.12,210333.75
CAE,2021-2022,36560.58,1347.06
CALIAN,2017-2018,622899.75,639596.90
CALIAN,2018-2019,673692.49,682495.20
CALIAN,2019-2020,208202.11,208107.12
CALIAN,2020-2021,99463.89,94569.83
CALIAN,2021-2022,42511.57,39267.64
CANADA POST,2017-2018,104855.00,107665.69
CANADA POST,2018-2019,10500.00,10634.00
CANADA POST,2019-2020,11550.00,11526.34
CANADIAN BANK NOTE COMPANY,2017-2018,760395.34,780778.13
CANADIAN BANK NOTE COMPANY,2018-2019,127079.77,128427.94
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3722896.97,3822465.12
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3419650.75,3463385.03
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3762239.72,3754493.91
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3656366.43,3580485.83
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3748981.04,2826498.81
CANADIAN HELICOPTERS,2018-2019,13560.00,13691.23
CANADIAN MARITIME ENGINEERING,2017-2018,763753.48,777400.23
CANADIAN MARITIME ENGINEERING,2018-2019,2859977.77,2897237.17
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.94,1483034.16
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43,96176.46
CANON,2017-2018,2389.75,2453.81
CANON,2018-2019,2231.69,2259.87
CANON,2019-2020,2013.18,2009.05
CANON,2020-2021,2007.68,1965.49
CANON,2021-2022,2007.68,1525.11
CARAHSOFT TECHNOLOGY,2017-2018,304248.00,309474.17
CARAHSOFT TECHNOLOGY,2019-2020,28807.32,28846.82
CARAHSOFT TECHNOLOGY,2020-2021,35392.65,33776.22
CARAHSOFT TECHNOLOGY,2021-2022,40330.36,31955.55
CARLETON UNIVERSITY,2017-2018,18248.66,18796.66
CARLETON UNIVERSITY,2019-2020,49360.00,49264.44
CARLETON UNIVERSITY,2020-2021,69667.64,66571.65
CARLETON UNIVERSITY,2021-2022,41826.67,28167.95
CARSWELL,2017-2018,5327.09,5514.58
CBCI TELECOM,2018-2019,11306.87,11469.39
CDW CANADA,2017-2018,13388.80,13636.08
CDW CANADA,2018-2019,52146.74,52651.39
