d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,77943.31,79963.07
ABB,2020-2021,674771.70,635377.19
ACCENTURE,2017-2018,24998.99,25588.27
ACCENTURE,2020-2021,38974.11,36698.72
ACCENTURE,2021-2022,81016.17,59790.73
ACKLANDS GRAINGER,2017-2018,12767.00,13103.58
ACKLANDS GRAINGER,2020-2021,20907.60,20003.97
ACT,2017-2018,289815.66,296682.34
ACT,2018-2019,219813.37,222732.97
ACT,2019-2020,284834.03,280149.60
ACT,2020-2021,293012.79,278085.26
ACT,2021-2022,699545.44,507423.14
ADGA GROUP,2017-2018,1741363.16,1786487.58
ADGA GROUP,2018-2019,1607443.27,1632711.39
ADGA GROUP,2019-2020,574562.84,572710.83
ADGA GROUP,2020-2021,158492.96,150778.69
ADGA GROUP,2021-2022,86131.22,74421.25
ADRM TECHNOLOGY CONSULTING,2017-2018,3062231.03,3141525.02
ADRM TECHNOLOGY CONSULTING,2018-2019,3117517.30,3166283.63
ADRM TECHNOLOGY CONSULTING,2019-2020,1219300.16,1209010.52
ADRM TECHNOLOGY CONSULTING,2020-2021,186594.98,177347.13
ADRM TECHNOLOGY CONSULTING,2021-2022,238027.96,176389.57
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86,322366.84
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31,165100.24
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84,786061.12
ADVANCED BUSINESS INTERIORS,2020-2021,463513.11,437506.06
ADVANCED BUSINESS INTERIORS,2021-2022,435238.62,276913.91
AECOM,2017-2018,194786.10,199702.44
AECOM,2018-2019,111894.79,113549.07
AECOM,2019-2020,316835.77,312457.81
AECOM,2020-2021,207056.68,197520.49
AECOM,2021-2022,155886.51,129085.32
AERO SUPPLIES,2017-2018,666744.59,683780.42
AERO SUPPLIES,2018-2019,681129.55,691341.50
AERO SUPPLIES,2019-2020,1826926.68,1801739.16
AERO SUPPLIES,2020-2021,1898667.82,1806810.31
AERO SUPPLIES,2021-2022,3210289.45,2325141.25
AEROPRO,2017-2018,1064138.75,1091714.06
AEROPRO,2018-2019,1064138.75,1080687.68
AEROPRO,2019-2020,1131471.02,1121579.81
AEROPRO,2020-2021,1160499.99,1103252.85
AEROPRO,2021-2022,1160499.99,907818.09
AGILENT,2021-2022,94920.00,20833.37
AINSWORTH,2020-2021,13219.50,12541.41
AIR INUIT,2018-2019,59228.98,60515.40
AIR INUIT,2019-2020,29695.54,29473.93
AIR TINDI,2019-2020,37243.08,37375.50
AIR TINDI,2020-2021,30687.95,28896.33
AIRBUS,2020-2021,39723.53,37404.39
ALPINE AEROTECH,2017-2018,539018.16,551991.38
ALPINE AEROTECH,2018-2019,1134189.78,1149903.80
ALPINE AEROTECH,2019-2020,1831843.07,1815437.22
ALPINE AEROTECH,2020-2021,551455.33,524815.26
ALPINE AEROTECH,2021-2022,1493865.50,260032.45
ALTIS HUMAN RESOURCES,2017-2018,874387.53,896935.39
