d_vendor_name,d_fiscal_year,total
2KEYS,2017-2018,77943.31
4PLAN CONSULTING,2018-2019,24860.00
4PLAN CONSULTING,2019-2020,93600.00
A HUNDRED ANSWERS,2017-2018,14548.75
A HUNDRED ANSWERS,2018-2019,24999.89
ABB,2020-2021,674771.70
ACCENTURE,2017-2018,24998.99
ACCENTURE,2020-2021,38974.11
ACCENTURE,2021-2022,81016.17
ACKLANDS GRAINGER,2017-2018,12767.00
ACKLANDS GRAINGER,2020-2021,20907.60
ACT,2017-2018,289815.66
ACT,2018-2019,219813.37
ACT,2019-2020,284834.03
ACT,2020-2021,293012.79
ACT,2021-2022,699545.44
ADGA GROUP,2017-2018,1741363.16
ADGA GROUP,2018-2019,1607443.27
ADGA GROUP,2019-2020,574562.84
ADGA GROUP,2020-2021,158492.96
ADGA GROUP,2021-2022,86131.22
ADRM TECHNOLOGY CONSULTING,2017-2018,3062231.03
ADRM TECHNOLOGY CONSULTING,2018-2019,3117517.30
ADRM TECHNOLOGY CONSULTING,2019-2020,1219300.16
ADRM TECHNOLOGY CONSULTING,2020-2021,186594.98
ADRM TECHNOLOGY CONSULTING,2021-2022,238027.96
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84
ADVANCED BUSINESS INTERIORS,2020-2021,463513.11
ADVANCED BUSINESS INTERIORS,2021-2022,435238.62
AECOM,2017-2018,194786.10
AECOM,2018-2019,111894.79
AECOM,2019-2020,316835.77
AECOM,2020-2021,207056.68
AECOM,2021-2022,155886.51
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,681129.55
AERO SUPPLIES,2019-2020,1826926.68
AERO SUPPLIES,2020-2021,1898667.82
AERO SUPPLIES,2021-2022,3210289.45
AEROPRO,2017-2018,1064138.75
AEROPRO,2018-2019,1064138.75
AEROPRO,2019-2020,1131471.02
AEROPRO,2020-2021,1160499.99
AEROPRO,2021-2022,1160499.99
AGILENT,2021-2022,94920.00
AINSWORTH,2020-2021,13219.50
AIR INUIT,2018-2019,59228.98
AIR INUIT,2019-2020,29695.54
AIR TINDI,2019-2020,37243.08
AIR TINDI,2020-2021,30687.95
AIRBUS,2020-2021,39723.53
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALPINE AEROTECH,2021-2022,1493865.50
ALTIS HUMAN RESOURCES,2017-2018,874387.53
ALTIS HUMAN RESOURCES,2018-2019,729424.95
ALTIS HUMAN RESOURCES,2019-2020,1026001.08
ALTIS HUMAN RESOURCES,2020-2021,1596524.24
ALTIS HUMAN RESOURCES,2021-2022,2450356.01
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45
AMERICAN BUREAU OF SHIPPING,2020-2021,39535.88
AON REED STENHOUSE,2017-2018,162532.71
AON REED STENHOUSE,2018-2019,170019.85
AON REED STENHOUSE,2019-2020,126321.47
AON REED STENHOUSE,2020-2021,214874.57
AON REED STENHOUSE,2021-2022,19163.29
APRON FUEL SERVICES,2017-2018,183218.16
APRON FUEL SERVICES,2018-2019,44111.65
APRON FUEL SERVICES,2021-2022,21541.22
APS AVIATION,2017-2018,1386553.64
APS AVIATION,2018-2019,1085365.00
APS AVIATION,2019-2020,1214772.00
APS AVIATION,2020-2021,1849117.95
APS AVIATION,2021-2022,4374038.02
ARI FINANCIAL SERVICES,2017-2018,5315.42
ARI FINANCIAL SERVICES,2018-2019,6642.48
ARI FINANCIAL SERVICES,2019-2020,104861.19
