d_vendor_name,d_fiscal_year,total
175 303 CANADA,2017-2018,1573605.0157378705
175 303 CANADA,2018-2019,1058811.8138131707
175 303 CANADA,2019-2020,954486.3207481753
175 303 CANADA,2020-2021,951878.4346259125
175303 CANADA,2018-2019,399538.4396646132
175303 CANADA,2019-2020,968417.6749486652
175303 CANADA,2020-2021,965771.7250171115
ADGA GROUP,2017-2018,4539100.474874965
ADGA GROUP,2018-2019,1728522.460357362
ADGA GROUP,2019-2020,574562.8358208955
ADGA GROUP,2020-2021,238027.4848923322
ADRM TECHNOLOGY CONSULTING,2017-2018,10259214.7667311
ADRM TECHNOLOGY CONSULTING,2018-2019,5707505.550934902
ADRM TECHNOLOGY CONSULTING,2019-2020,2438600.3234264706
ADRM TECHNOLOGY CONSULTING,2020-2021,585847.666922059
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84
ADVANCED BUSINESS INTERIORS,2020-2021,530511.4339285714
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,681129.55
AERO SUPPLIES,2019-2020,1826926.6753846153
AERO SUPPLIES,2020-2021,1914234.9946153846
AEROPRO,2017-2018,2666448.6419703797
AEROPRO,2018-2019,1987311.5011443035
AEROPRO,2019-2020,1426850.43363314
AEROPRO,2020-2021,1168482.7272484358
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALTIS HUMAN RESOURCES,2017-2018,1756901.0430298697
ALTIS HUMAN RESOURCES,2018-2019,729424.9477113839
ALTIS HUMAN RESOURCES,2019-2020,1026001.082951062
ALTIS HUMAN RESOURCES,2020-2021,1841323.3033811112
ANDIAN TECHNOLOGIES,2017-2018,261405.0662583214
ANDIAN TECHNOLOGIES,2018-2019,676617.7195094761
ANDIAN TECHNOLOGIES,2019-2020,2439338.048517917
ANDIAN TECHNOLOGIES,2020-2021,276910.48285714287
ANDREW MAZEIKIS ANDREW LEE,2017-2018,1177984.666372306
ANDREW MAZEIKIS ANDREW LEE,2018-2019,1365601.7435158503
ANDREW MAZEIKIS ANDREW LEE,2019-2020,1369343.1181556196
ANDREW MAZEIKIS ANDREW LEE,2020-2021,647716.5666666667
APS AVIATION,2017-2018,4413892.324873036
APS AVIATION,2018-2019,1085365
APS AVIATION,2019-2020,1214772.003169014
APS AVIATION,2020-2021,1849117.950297014
ARCTIC UAV,2017-2018,168766.72227704938
ARCTIC UAV,2018-2019,3447233.277722951
AREOPRO,2017-2018,624664.0629239465
AREOPRO,2018-2019,624664.0629239465
AREOPRO,2019-2020,626375.4713155191
AREOPRO,2020-2021,624664.0629239465
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.480000000003
AVMAX AVIATION SERVICES,2019-2020,7359876.050000001
AVMAX AVIATION SERVICES,2020-2021,453905.15
BELL CANADA,2019-2020,1968918.2
BELL CANADA,2020-2021,21744.24
BELL TEXTRON,2017-2018,1437968.36
BELL TEXTRON,2018-2019,785962.07
BELL TEXTRON,2019-2020,2874931.1163043478
BELL TEXTRON,2020-2021,1736578.1436956523
BOMBARDIER,2017-2018,1704744.74
BOMBARDIER,2018-2019,3805701.89
BOMBARDIER,2019-2020,2455577.12
BOMBARDIER,2020-2021,371590.97
CALIAN,2017-2018,1245799.4965277778
CALIAN,2018-2019,1296592.2365277777
CALIAN,2019-2020,416404.2152777778
CALIAN,2020-2021,99463.89456310679
CAMP SYSTEMS INTERNATIONAL,2017-2018,1637422.2126666666
CAMP SYSTEMS INTERNATIONAL,2018-2019,553194.4718812786
CAMP SYSTEMS INTERNATIONAL,2019-2020,336555.16563287674
CAMP SYSTEMS INTERNATIONAL,2020-2021,55172.97797260274
CANADIAN BANK NOTE COMPANY,2017-2018,1604451.5547574377
CANADIAN BANK NOTE COMPANY,2018-2019,444195.2187402841
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4654485.745055591
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4740396.68032733
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4947672.6475234525
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4163511.99968526
CANADIAN MARITIME ENGINEERING,2017-2018,4856857.5762771405
CANADIAN MARITIME ENGINEERING,2018-2019,4071247.4034978477
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.9392075068
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43101750547
CHANTIER DAVIE CANADA,2019-2020,1130000
CHANTIER DAVIE CANADA,2020-2021,2826294.595525813
COFOMO,2017-2018,4731848.134006664
COFOMO,2018-2019,3872302.411083415
COFOMO,2019-2020,3882911.4587850138
COFOMO,2020-2021,778637.1203163016
CORADIX TECHNOLOGY CONSULTING,2017-2018,499780.5501465811
CORADIX TECHNOLOGY CONSULTING,2018-2019,1778348.7312612364
CORADIX TECHNOLOGY CONSULTING,2019-2020,2289338.556171456
CORADIX TECHNOLOGY CONSULTING,2020-2021,5400545.316808371
CPCS TRANSCOM,2017-2018,1272977.0460583891
CPCS TRANSCOM,2018-2019,2117436.1131524015
CPCS TRANSCOM,2019-2020,1633199.9499511637
CPCS TRANSCOM,2020-2021,1213170.5633118527
CREE NATION OF WEMINDJI,2017-2018,957635.0083969465
CREE NATION OF WEMINDJI,2018-2019,611631.2395947425
CREE NATION OF WEMINDJI,2019-2020,613306.9416210295
CREE NATION OF WEMINDJI,2020-2021,611631.2395947425
DART AEROSPACE,2017-2018,1070187.21
DART AEROSPACE,2018-2019,777827.55
DART AEROSPACE,2019-2020,558656.07
DART AEROSPACE,2020-2021,533874.47
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76
DELOITTE AND TOUCHE,2017-2018,372736.9540687264
DELOITTE AND TOUCHE,2018-2019,755606.8260714286
DELOITTE AND TOUCHE,2019-2020,1369434.9173580587
DELOITTE AND TOUCHE,2020-2021,1703453.674051103
DILLON CONSULTING,2017-2018,360262.9733924612
DILLON CONSULTING,2018-2019,1924757.5466075388
DILLON CONSULTING,2020-2021,1039037.1957684578
DLS TECHNOLOGY,2017-2018,429438.3056557616
DLS TECHNOLOGY,2018-2019,303817.1153389546
DLS TECHNOLOGY,2019-2020,385931.7164796905
DLS TECHNOLOGY,2020-2021,527870.8827434713
DOMINIS ENGINEERING,2018-2019,92399.99997876053
DOMINIS ENGINEERING,2019-2020,1828600.0300212395
DOMINIS ENGINEERING,2020-2021,50779.93
EASTMAIN BAND COUNCIL,2017-2018,806557.5525867316
EASTMAIN BAND COUNCIL,2018-2019,806557.5525867316
EASTMAIN BAND COUNCIL,2019-2020,629674.9700616016
EASTMAIN BAND COUNCIL,2020-2021,627954.5466461327
ELBIT SYSTEMS,2020-2021,2987820.820027064
ELLIOTT AVIATION OF THE QUAD CITIES,2017-2018,461938.3
ELLIOTT AVIATION OF THE QUAD CITIES,2018-2019,1327667.86
EQUASION BUSINESS TECHNOLOGIES,2017-2018,2398543.9826622843
EQUASION BUSINESS TECHNOLOGIES,2019-2020,104293.35
