d_vendor_name,d_fiscal_year,total
175 303 CANADA,2017-2018,995235.098230381
175 303 CANADA,2018-2019,813671.6826314006
175 303 CANADA,2019-2020,954486.3207481753
175 303 CANADA,2020-2021,951878.4346259125
175303 CANADA,2018-2019,399538.4396646132
175303 CANADA,2019-2020,968417.6749486652
175303 CANADA,2020-2021,965771.7250171115
ADGA GROUP,2017-2018,2670083.8942697807
ADGA GROUP,2018-2019,1607443.2691005312
ADGA GROUP,2019-2020,574562.8358208955
ADGA GROUP,2020-2021,238027.4848923322
ADRM TECHNOLOGY CONSULTING,2017-2018,6751292.292365367
ADRM TECHNOLOGY CONSULTING,2018-2019,3357547.7330243117
ADRM TECHNOLOGY CONSULTING,2019-2020,1219300.1617132353
ADRM TECHNOLOGY CONSULTING,2020-2021,581356.2391324487
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84
ADVANCED BUSINESS INTERIORS,2020-2021,530511.4339285714
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,681129.55
AERO SUPPLIES,2019-2020,1826926.6753846153
AERO SUPPLIES,2020-2021,1914234.9946153846
AEROPRO,2017-2018,1806679.7769880656
AEROPRO,2018-2019,1127542.6361619893
AEROPRO,2019-2020,1139475.6349267229
AEROPRO,2020-2021,1168482.7272484358
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALTIS HUMAN RESOURCES,2017-2018,1483039.820074346
ALTIS HUMAN RESOURCES,2018-2019,729424.9477113839
ALTIS HUMAN RESOURCES,2019-2020,1026001.082951062
ALTIS HUMAN RESOURCES,2020-2021,1438505.2334665223
ANDIAN TECHNOLOGIES,2017-2018,186044.95311546425
ANDIAN TECHNOLOGIES,2018-2019,492010.73093804746
ANDIAN TECHNOLOGIES,2019-2020,2254225.28737506
ANDIAN TECHNOLOGIES,2020-2021,92303.4942857143
ANDREW MAZEIKIS ANDREW LEE,2017-2018,598071.5972080408
ANDREW MAZEIKIS ANDREW LEE,2018-2019,682800.8717579251
ANDREW MAZEIKIS ANDREW LEE,2019-2020,684671.5590778098
ANDREW MAZEIKIS ANDREW LEE,2020-2021,649128.5
APS AVIATION,2017-2018,4413892.324873036
APS AVIATION,2018-2019,1085365
APS AVIATION,2019-2020,1214772.003169014
APS AVIATION,2020-2021,1849117.950297014
ARCTIC UAV,2017-2018,168766.72227704938
ARCTIC UAV,2018-2019,3447233.277722951
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.480000000003
AVMAX AVIATION SERVICES,2019-2020,7359876.050000001
AVMAX AVIATION SERVICES,2020-2021,453905.15
BELL CANADA,2019-2020,1968918.2
BELL CANADA,2020-2021,21744.24
BELL TEXTRON,2017-2018,1437968.36
BELL TEXTRON,2018-2019,785962.07
BELL TEXTRON,2019-2020,2874931.1163043478
BELL TEXTRON,2020-2021,1666252.2636956521
BOMBARDIER,2017-2018,1704744.74
BOMBARDIER,2018-2019,3805701.89
BOMBARDIER,2019-2020,2455577.12
BOMBARDIER,2020-2021,371590.97
CALIAN,2017-2018,622899.7482638889
CALIAN,2018-2019,673692.4882638889
CALIAN,2019-2020,208202.1076388889
CALIAN,2020-2021,99463.89456310679
CAMP SYSTEMS INTERNATIONAL,2017-2018,1637422.2126666666
CAMP SYSTEMS INTERNATIONAL,2018-2019,553194.4718812786
CAMP SYSTEMS INTERNATIONAL,2019-2020,336555.16563287674
CAMP SYSTEMS INTERNATIONAL,2020-2021,55172.97797260274
CANADA WEST AVIONICS,2018-2019,109900.45
CANADA WEST AVIONICS,2019-2020,658934.4661538461
CANADA WEST AVIONICS,2020-2021,710225.9338461539
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4047573.8390518385
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4133484.7743235775
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4339097.969174484
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3656366.434394453
CANADIAN MARITIME ENGINEERING,2017-2018,4856857.5762771405
CANADIAN MARITIME ENGINEERING,2018-2019,4071247.4034978477
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.9392075068
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43101750547
CHANTIER DAVIE CANADA,2019-2020,1130000
CHANTIER DAVIE CANADA,2020-2021,2306209.636828194
COFOMO,2017-2018,3185015.488623108
COFOMO,2018-2019,2325469.7656998583
COFOMO,2019-2020,2331840.915742872
COFOMO,2020-2021,778637.1203163016
CORADIX TECHNOLOGY CONSULTING,2017-2018,499780.5501465811
CORADIX TECHNOLOGY CONSULTING,2018-2019,1778348.7312612364
CORADIX TECHNOLOGY CONSULTING,2019-2020,2242060.9527820745
CORADIX TECHNOLOGY CONSULTING,2020-2021,5460471.448215148
CPCS TRANSCOM,2017-2018,1272977.0460583891
CPCS TRANSCOM,2018-2019,2117436.1131524015
CPCS TRANSCOM,2019-2020,1633199.9499511637
CPCS TRANSCOM,2020-2021,1213170.5633118527
CREE NATION OF WEMINDJI,2017-2018,478817.50419847324
CREE NATION OF WEMINDJI,2018-2019,606892.8249828884
CREE NATION OF WEMINDJI,2019-2020,608555.5450513347
CREE NATION OF WEMINDJI,2020-2021,606892.8249828884
DART AEROSPACE,2017-2018,1070187.21
DART AEROSPACE,2018-2019,777827.55
DART AEROSPACE,2019-2020,558656.07
DART AEROSPACE,2020-2021,533874.47
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76
DELOITTE AND TOUCHE,2017-2018,372736.9540687264
DELOITTE AND TOUCHE,2018-2019,755606.8260714286
DELOITTE AND TOUCHE,2019-2020,1369434.9173580587
DELOITTE AND TOUCHE,2020-2021,1785960.7591597985
DILLON CONSULTING,2017-2018,360262.9733924612
DILLON CONSULTING,2018-2019,1924757.5466075388
DILLON CONSULTING,2020-2021,1039037.1957684578
DLS TECHNOLOGY,2017-2018,429438.3056557616
DLS TECHNOLOGY,2018-2019,303817.1153389546
DLS TECHNOLOGY,2019-2020,385931.7164796905
DLS TECHNOLOGY,2020-2021,347621.97505116364
DOMINIS ENGINEERING,2018-2019,92399.99997876053
DOMINIS ENGINEERING,2019-2020,1828600.0300212395
DOMINIS ENGINEERING,2020-2021,50779.93
EASTMAIN BAND COUNCIL,2017-2018,806557.5525867316
EASTMAIN BAND COUNCIL,2018-2019,806557.5525867316
