d_vendor_name,d_fiscal_year,total
175 303 CANADA,2017-2018,418112.84056703764
175 303 CANADA,2018-2019,638930.9356434488
175 303 CANADA,2019-2020,954486.3207481753
175 303 CANADA,2020-2021,951878.4346259125
175303 CANADA,2018-2019,399538.4396646132
175303 CANADA,2019-2020,968417.6749486652
175303 CANADA,2020-2021,965771.7250171115
ADGA GROUP,2017-2018,1741363.1606591318
ADGA GROUP,2018-2019,1607443.2691005312
ADGA GROUP,2019-2020,574562.8358208955
ADGA GROUP,2020-2021,238027.4848923322
ADRM TECHNOLOGY CONSULTING,2017-2018,3062231.027577318
ADRM TECHNOLOGY CONSULTING,2018-2019,3117517.2952290364
ADRM TECHNOLOGY CONSULTING,2019-2020,1219300.1617132353
ADRM TECHNOLOGY CONSULTING,2020-2021,585847.666922059
ADVANCED BUSINESS INTERIORS,2017-2018,314896.86
ADVANCED BUSINESS INTERIORS,2018-2019,162895.31
ADVANCED BUSINESS INTERIORS,2019-2020,798025.84
ADVANCED BUSINESS INTERIORS,2020-2021,463513.11321428575
AERO SUPPLIES,2017-2018,666744.59
AERO SUPPLIES,2018-2019,681129.55
AERO SUPPLIES,2019-2020,1861304.5353846154
AERO SUPPLIES,2020-2021,1898667.8246153847
AEROPRO,2017-2018,1066235.4030868802
AEROPRO,2018-2019,1066235.4030868802
AEROPRO,2019-2020,1133573.4256962894
AEROPRO,2020-2021,1162596.6442727305
ALPINE AEROTECH,2017-2018,539018.16
ALPINE AEROTECH,2018-2019,1134189.78
ALPINE AEROTECH,2019-2020,1831843.07
ALPINE AEROTECH,2020-2021,551455.33
ALTIS HUMAN RESOURCES,2017-2018,874387.5341640505
ALTIS HUMAN RESOURCES,2018-2019,729424.9477113839
ALTIS HUMAN RESOURCES,2019-2020,1026001.082951062
ALTIS HUMAN RESOURCES,2020-2021,1596524.2429644447
AMERICAN TRANSPORTATION RESEARCH INSTITUTE ATRI,2018-2019,739805.63
AMERICAN TRANSPORTATION RESEARCH INSTITUTE ATRI,2019-2020,199846.49999999997
AMERICAN TRANSPORTATION RESEARCH INSTITUTE ATRI,2020-2021,498921.09
ANDIAN TECHNOLOGIES,2017-2018,388315.79396273295
ANDIAN TECHNOLOGIES,2018-2019,876613.6638509318
ANDIAN TECHNOLOGIES,2019-2020,865644.8136149069
ANDIAN TECHNOLOGIES,2020-2021,92303.4942857143
ANDREW MAZEIKIS ANDREW LEE,2017-2018,598071.5972080408
ANDREW MAZEIKIS ANDREW LEE,2018-2019,682800.8717579251
ANDREW MAZEIKIS ANDREW LEE,2019-2020,684671.5590778098
ANDREW MAZEIKIS ANDREW LEE,2020-2021,647716.5666666667
APS AVIATION,2017-2018,1386553.6377708977
APS AVIATION,2018-2019,1085365
APS AVIATION,2019-2020,1214772.003169014
APS AVIATION,2020-2021,1849117.950297014
ARCTIC UAV,2017-2018,1174742.7745664741
ARCTIC UAV,2018-2019,1311257.225433526
AREOPRO,2017-2018,624664.0629239465
AREOPRO,2018-2019,624664.0629239465
AREOPRO,2019-2020,626375.4713155191
AREOPRO,2020-2021,624664.0629239465
AVJET HOLDING PETRO T,2017-2018,244566.55
AVJET HOLDING PETRO T,2018-2019,612534.1799999999
AVJET HOLDING PETRO T,2019-2020,689724.0499999999
AVJET HOLDING PETRO T,2020-2021,47585.16
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.480000000003
AVMAX AVIATION SERVICES,2019-2020,7359876.050000001
AVMAX AVIATION SERVICES,2020-2021,453905.15
BELL CANADA,2019-2020,1968918.2
BELL CANADA,2020-2021,21744.24
BELL TEXTRON,2017-2018,1437968.36
BELL TEXTRON,2018-2019,819530.87
BELL TEXTRON,2019-2020,2874931.1163043478
BELL TEXTRON,2020-2021,1736578.1436956523
BOMBARDIER,2017-2018,1704744.74
BOMBARDIER,2018-2019,3797967.9919275125
BOMBARDIER,2019-2020,2444539.578072488
BOMBARDIER,2020-2021,371590.97
CALIAN,2017-2018,622899.7482638889
CALIAN,2018-2019,673692.4882638889
CALIAN,2019-2020,208202.1076388889
CALIAN,2020-2021,99463.89456310679
CANADA WEST AVIONICS,2018-2019,109900.45
CANADA WEST AVIONICS,2019-2020,658934.4661538461
CANADA WEST AVIONICS,2020-2021,710225.9338461539
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3722896.971588833
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3419650.7544149198
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3762239.7191744843
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,3656366.434394453
CANADIAN MARITIME ENGINEERING,2017-2018,763753.4802261847
CANADIAN MARITIME ENGINEERING,2018-2019,2859977.769548803
CANADIAN MARITIME ENGINEERING,2019-2020,1485715.9392075068
CANADIAN MARITIME ENGINEERING,2020-2021,95342.43101750547
CHANTIER DAVIE CANADA,2019-2020,1130000
CHANTIER DAVIE CANADA,2020-2021,2826294.595525813
COFOMO,2017-2018,1659763.9549942624
COFOMO,2018-2019,2325469.7656998583
COFOMO,2019-2020,2331840.915742872
COFOMO,2020-2021,778637.1203163016
CORADIX TECHNOLOGY CONSULTING,2017-2018,499780.5501465811
CORADIX TECHNOLOGY CONSULTING,2018-2019,1778348.7312612364
CORADIX TECHNOLOGY CONSULTING,2019-2020,2711236.232345845
CORADIX TECHNOLOGY CONSULTING,2020-2021,7477607.590488921
CPCS TRANSCOM,2017-2018,1250426.4853176484
CPCS TRANSCOM,2018-2019,1905807.7738931424
CPCS TRANSCOM,2019-2020,1831695.7499511638
CPCS TRANSCOM,2020-2021,1213170.5633118527
CREE NATION OF WEMINDJI,2017-2018,478817.50419847324
CREE NATION OF WEMINDJI,2018-2019,611631.2395947425
CREE NATION OF WEMINDJI,2019-2020,613306.9416210295
CREE NATION OF WEMINDJI,2020-2021,611631.2395947425
DART AEROSPACE,2017-2018,1070187.21
DART AEROSPACE,2018-2019,777827.55
DART AEROSPACE,2019-2020,558656.07
DART AEROSPACE,2020-2021,533874.47
DBC MARINE SAFETY SYSTEMS,2018-2019,2017346.76
DELOITTE AND TOUCHE,2017-2018,253903.60969786544
DELOITTE AND TOUCHE,2018-2019,755606.8260714286
DELOITTE AND TOUCHE,2019-2020,1369434.9173580587
DELOITTE AND TOUCHE,2020-2021,1703453.674051103
DILLON CONSULTING,2017-2018,360262.9733924612
DILLON CONSULTING,2018-2019,1924757.5466075388
DILLON CONSULTING,2020-2021,612715.5193880897
DOMINIS ENGINEERING,2018-2019,92399.99997876053
DOMINIS ENGINEERING,2019-2020,1828600.0300212395
DOMINIS ENGINEERING,2020-2021,50779.93
EASTMAIN BAND COUNCIL,2017-2018,408387.22121119907
EASTMAIN BAND COUNCIL,2018-2019,408387.22121119907
EASTMAIN BAND COUNCIL,2019-2020,629674.9700616016
EASTMAIN BAND COUNCIL,2020-2021,627954.5466461327
ELBIT SYSTEMS,2020-2021,2987820.820027064
ELLIOTT AVIATION OF THE QUAD CITIES,2017-2018,461938.3
ELLIOTT AVIATION OF THE QUAD CITIES,2018-2019,1327667.86
EQUASION BUSINESS TECHNOLOGIES,2017-2018,1199271.9913311421
EQUASION BUSINESS TECHNOLOGIES,2019-2020,104293.35
EQUASION BUSINESS TECHNOLOGIES,2020-2021,483615.56234181754
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2019-2020,1311320.8491154169
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2020-2021,1307738.0052653747
ERNST YOUNG,2017-2018,24998.420000000002
ERNST YOUNG,2018-2019,487332.27847568603
ERNST YOUNG,2019-2020,1675108.103304232
ERNST YOUNG,2020-2021,1578664.5121028076
FIELD AVIATION COMPANY,2017-2018,75738.01
FIELD AVIATION COMPANY,2018-2019,66169.89817941953
FIELD AVIATION COMPANY,2019-2020,2189676.7818205804
FUJITSU,2017-2018,22832.78
FUJITSU,2018-2019,41264.098501362394
FUJITSU,2019-2020,3020532.0102997273
FUJITSU,2020-2021,3129220.630599455
GARTNER,2017-2018,347948.8571459945
GARTNER,2018-2019,1514377.359282577
GARTNER,2019-2020,562248.5172751322
GARTNER,2020-2021,540774.8728601511
GEOSYNTEC CONSULTANTS INTERNATIONAL,2017-2018,517708.4892383532
GEOSYNTEC CONSULTANTS INTERNATIONAL,2018-2019,318643.19336477993
GEOSYNTEC CONSULTANTS INTERNATIONAL,2019-2020,319516.1884150944
GEOSYNTEC CONSULTANTS INTERNATIONAL,2020-2021,318643.19336477993
HEDDLE MARINE SERVICES,2017-2018,1986595.4199999997
HELITRADES,2017-2018,286641.46
HELITRADES,2018-2019,1606929.74
HELITRADES,2019-2020,375184.63305084745
HELITRADES,2020-2021,528339.0969491525
HOLMAN FENWICK WILLAN,2020-2021,144098850
HOPE AERO PROPELLER COMPONENTS,2017-2018,263443.2
HOPE AERO PROPELLER COMPONENTS,2018-2019,245209.06
HOPE AERO PROPELLER COMPONENTS,2019-2020,806295.3799999999
HOPE AERO PROPELLER COMPONENTS,2020-2021,585791.71
HYPERTEC,2017-2018,165793.3
HYPERTEC,2018-2019,1104896.48
HYPERTEC,2019-2020,464930.77999999997
HYPERTEC,2020-2021,1795322.42
IBISKA TELECOM,2017-2018,1087206.8845794203
IBISKA TELECOM,2018-2019,1328527.7915279623
IBISKA TELECOM,2019-2020,1196659.0668530765
IBISKA TELECOM,2020-2021,1916628.0841468268
IMPERIAL OIL,2017-2018,785448.4266429008
IMPERIAL OIL,2018-2019,644780.32
IMPERIAL OIL,2019-2020,482903.9484657534
IMPERIAL OIL,2020-2021,447587.25227665703
INNOTECH ALBERTA,2017-2018,1130000
INNOTECH ALBERTA,2019-2020,226000
INNOTECH ALBERTA,2020-2021,45200
JASCO APPLIED SCIENCES CANADA,2017-2018,235265.86020964358
JASCO APPLIED SCIENCES CANADA,2018-2019,1049498.3948115811
JASCO APPLIED SCIENCES CANADA,2019-2020,2310073.9427990424
JASCO APPLIED SCIENCES CANADA,2020-2021,2912019.222220264
