d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26274444.54,27073509.26
it_consulting_services,2018-2019,26449515.17,26922347.08
it_consulting_services,2019-2020,23633882.32,23422719.07
it_consulting_services,2020-2021,21828072.10,20806308.65
it_consulting_services,2021-2022,20770179.47,19373628.82
it_devices_equipment,2017-2018,11285871.52,11598891.74
it_devices_equipment,2018-2019,3099441.62,3132957.39
it_devices_equipment,2019-2020,2232184.45,2197783.80
it_devices_equipment,2020-2021,3388512.29,3219477.56
it_devices_equipment,2021-2022,6481418.41,5970548.15
it_other,2017-2018,2313537.88,2379956.98
it_other,2018-2019,2536114.16,2576191.09
it_other,2019-2020,5583340.01,5469739.41
it_other,2020-2021,3943992.14,3752958.31
it_other,2021-2022,8784023.99,8206951.97
it_software_licensing,2017-2018,7339711.64,7555599.75
it_software_licensing,2018-2019,7487678.35,7600983.74
it_software_licensing,2019-2020,11392354.85,11262898.40
it_software_licensing,2020-2021,10483530.54,9995155.82
it_software_licensing,2021-2022,15819930.89,14665345.51
